timestamp,sequence,battery,flags,D in-ch1
1855672714,32065,5,0,0.0000000000
1855672714,32065,5,0,0.0000000000
1855672714,32065,5,0,0.0000000000
1855672714,32065,5,0,0.0000000000
1855672714,32065,5,0,0.0000000000
1855672714,32065,5,0,0.0000000000
1855731598,32066,5,0,0.0000000000
1855731598,32066,5,0,0.0000000000
1855731598,32066,5,0,0.0000000000
1855731598,32066,5,0,0.0000000000
1855731598,32066,5,0,0.0000000000
1855731598,32066,5,0,0.0000000000
1855731598,32066,5,0,0.0000000000
1855731598,32066,5,0,0.0000000000
1855782784,32067,5,0,0.0000000000
1855782784,32067,5,0,0.0000000000
1855782784,32067,5,0,0.0000000000
1855782784,32067,5,0,0.0000000000
1855782784,32067,5,0,0.0000000000
1855782784,32067,5,0,0.0000000000
1855782784,32067,5,0,0.0000000000
1855782784,32067,5,0,0.0000000000
1855792777,32068,5,0,0.0000000000
1855792777,32068,5,0,0.0000000000
1855792777,32068,5,0,0.0000000000
1855792777,32068,5,0,0.0000000000
1855792777,32068,5,0,0.0000000000
1855792777,32068,5,0,0.0000000000
1855792777,32068,5,0,0.0000000000
1855792777,32068,5,0,0.0000000000
1855798782,32069,5,0,0.0000000000
1855798782,32069,5,0,0.0000000000
1855798782,32069,5,0,0.0000000000
1855798782,32069,5,0,0.0000000000
1855798782,32069,5,0,0.0000000000
1855798782,32069,5,0,0.0000000000
1855798782,32069,5,0,0.0000000000
1855798782,32069,5,0,0.0000000000
1855811043,32070,5,0,0.0000000000
1855811043,32070,5,0,0.0000000000
1855811043,32070,5,0,0.0000000000
1855811043,32070,5,0,0.0000000000
1855811043,32070,5,0,0.0000000000
1855811043,32070,5,0,0.0000000000
1855811043,32070,5,0,0.0000000000
1855811043,32070,5,0,0.0000000000
1855842782,32071,5,0,0.0000000000
1855842782,32071,5,0,0.0000000000
1855842782,32071,5,0,0.0000000000
1855842782,32071,5,0,0.0000000000
1855842782,32071,5,0,0.0000000000
1855842782,32071,5,0,0.0000000000
1855842782,32071,5,0,0.0000000000
1855842782,32071,5,0,0.0000000000
1855872519,32072,5,0,0.0000000000
1855872519,32072,5,0,0.0000000000
1855872519,32072,5,0,0.0000000000
1855872519,32072,5,0,0.0000000000
1855872519,32072,5,0,0.0000000000
1855872519,32072,5,0,0.0000000000
1855872519,32072,5,0,0.0000000000
1855872519,32072,5,0,0.0000000000
1855907564,32073,5,0,0.0000000000
1855907564,32073,5,0,0.0000000000
1855907564,32073,5,0,0.0000000000
1855907564,32073,5,0,0.0000000000
1855907564,32073,5,0,0.0000000000
1855907564,32073,5,0,0.0000000000
1855907564,32073,5,0,0.0000000000
1855907564,32073,5,0,0.0000000000
1855938987,32074,5,0,0.0000000000
1855938987,32074,5,0,0.0000000000
1855938987,32074,5,0,0.0000000000
1855938987,32074,5,0,0.0000000000
1855938987,32074,5,0,0.0000000000
1855938987,32074,5,0,0.0000000000
1855938987,32074,5,0,0.0000000000
1855938987,32074,5,0,0.0000000000
1855971311,32075,5,0,0.0000000000
1855971311,32075,5,0,0.0000000000
1855971311,32075,5,0,0.0000000000
1855971311,32075,5,0,0.0000000000
1855971311,32075,5,0,0.0000000000
1855971311,32075,5,0,0.0000000000
1855971311,32075,5,0,0.0000000000
1855971311,32075,5,0,0.0000000000
1855998007,32076,5,0,0.0000000000
1855998007,32076,5,0,0.0000000000
1855998007,32076,5,0,0.0000000000
1855998007,32076,5,0,0.0000000000
1855998007,32076,5,0,0.0000000000
1855998007,32076,5,0,0.0000000000
1855998007,32076,5,0,0.0000000000
1855998007,32076,5,0,0.0000000000
1856077012,32077,5,0,0.0000000000
1856077012,32077,5,0,0.0000000000
1856077012,32077,5,0,0.0000000000
1856077012,32077,5,0,0.0000000000
1856077012,32077,5,0,0.0000000000
1856077012,32077,5,0,0.0000000000
1856077012,32077,5,0,0.0000000000
1856077012,32077,5,0,0.0000000000
1856111303,32078,5,0,0.0000000000
1856111303,32078,5,0,0.0000000000
1856111303,32078,5,0,0.0000000000
1856111303,32078,5,0,0.0000000000
1856111303,32078,5,0,0.0000000000
1856111303,32078,5,0,0.0000000000
1856111303,32078,5,0,0.0000000000
1856111303,32078,5,0,0.0000000000
1856120072,32079,5,0,0.0000000000
1856120072,32079,5,0,0.0000000000
1856120072,32079,5,0,0.0000000000
1856120072,32079,5,0,0.0000000000
1856120072,32079,5,0,0.0000000000
1856120072,32079,5,0,0.0000000000
1856120072,32079,5,0,0.0000000000
1856120072,32079,5,0,0.0000000000
1856126252,32080,5,0,0.0000000000
1856126252,32080,5,0,0.0000000000
1856126252,32080,5,0,0.0000000000
1856126252,32080,5,0,0.0000000000
1856126252,32080,5,0,0.0000000000
1856126252,32080,5,0,0.0000000000
1856126252,32080,5,0,0.0000000000
1856126252,32080,5,0,0.0000000000
1856159944,32081,5,0,0.0000000000
1856159944,32081,5,0,0.0000000000
1856159944,32081,5,0,0.0000000000
1856159944,32081,5,0,0.0000000000
1856159944,32081,5,0,0.0000000000
1856159944,32081,5,0,0.0000000000
1856159944,32081,5,0,0.0000000000
1856159944,32081,5,0,0.0000000000
1856188815,32082,5,0,0.0000000000
1856188815,32082,5,0,0.0000000000
1856188815,32082,5,0,0.0000000000
1856188815,32082,5,0,0.0000000000
1856188815,32082,5,0,0.0000000000
1856188815,32082,5,0,0.0000000000
1856188815,32082,5,0,0.0000000000
1856188815,32082,5,0,0.0000000000
1856223740,32083,5,0,0.0000000000
1856223740,32083,5,0,0.0000000000
1856223740,32083,5,0,0.0000000000
1856223740,32083,5,0,0.0000000000
1856223740,32083,5,0,0.0000000000
1856223740,32083,5,0,0.0000000000
1856223740,32083,5,0,0.0000000000
1856223740,32083,5,0,0.0000000000
1856253797,32084,5,0,0.0000000000
1856253797,32084,5,0,0.0000000000
1856253797,32084,5,0,0.0000000000
1856253797,32084,5,0,0.0000000000
1856253797,32084,5,0,0.0000000000
1856253797,32084,5,0,0.0000000000
1856253797,32084,5,0,0.0000000000
1856253797,32084,5,0,0.0000000000
1856284886,32085,5,0,0.0000000000
1856284886,32085,5,0,0.0000000000
1856284886,32085,5,0,0.0000000000
1856284886,32085,5,0,0.0000000000
1856284886,32085,5,0,0.0000000000
1856284886,32085,5,0,0.0000000000
1856284886,32085,5,0,0.0000000000
1856284886,32085,5,0,0.0000000000
1856318679,32086,5,0,0.0000000000
1856318679,32086,5,0,0.0000000000
1856318679,32086,5,0,0.0000000000
1856318679,32086,5,0,0.0000000000
1856318679,32086,5,0,0.0000000000
1856318679,32086,5,0,0.0000000000
1856318679,32086,5,0,0.0000000000
1856318679,32086,5,0,0.0000000000
1856351312,32087,5,0,0.0000000000
1856351312,32087,5,0,0.0000000000
1856351312,32087,5,0,0.0000000000
1856351312,32087,5,0,0.0000000000
1856351312,32087,5,0,0.0000000000
1856351312,32087,5,0,0.0000000000
1856351312,32087,5,0,0.0000000000
1856351312,32087,5,0,0.0000000000
1856397754,32088,5,0,0.0000000000
1856397754,32088,5,0,0.0000000000
1856397754,32088,5,0,0.0000000000
1856397754,32088,5,0,0.0000000000
1856397754,32088,5,0,0.0000000000
1856397754,32088,5,0,0.0000000000
1856397754,32088,5,0,0.0000000000
1856397754,32088,5,0,0.0000000000
1856451087,32089,5,0,0.0000000000
1856451087,32089,5,0,0.0000000000
1856451087,32089,5,0,0.0000000000
1856451087,32089,5,0,0.0000000000
1856451087,32089,5,0,0.0000000000
1856451087,32089,5,0,0.0000000000
1856451087,32089,5,0,0.0000000000
1856451087,32089,5,0,0.0000000000
1856502951,32090,5,0,0.0000000000
1856502951,32090,5,0,0.0000000000
1856502951,32090,5,0,0.0000000000
1856502951,32090,5,0,0.0000000000
1856502951,32090,5,0,0.0000000000
1856502951,32090,5,0,0.0000000000
1856502951,32090,5,0,0.0000000000
1856502951,32090,5,0,0.0000000000
1856510135,32091,5,0,0.0000000000
1856510135,32091,5,0,0.0000000000
1856510135,32091,5,0,0.0000000000
1856510135,32091,5,0,0.0000000000
1856510135,32091,5,0,0.0000000000
1856510135,32091,5,0,0.0000000000
1856510135,32091,5,0,0.0000000000
1856510135,32091,5,0,0.0000000000
1856518818,32092,5,0,0.0000000000
1856518818,32092,5,0,0.0000000000
1856518818,32092,5,0,0.0000000000
1856518818,32092,5,0,0.0000000000
1856518818,32092,5,0,0.0000000000
1856518818,32092,5,0,0.0000000000
1856518818,32092,5,0,0.0000000000
1856518818,32092,5,0,0.0000000000
1856545348,32093,5,0,0.0000000000
1856545348,32093,5,0,0.0000000000
1856545348,32093,5,0,0.0000000000
1856545348,32093,5,0,0.0000000000
1856545348,32093,5,0,0.0000000000
1856545348,32093,5,0,0.0000000000
1856545348,32093,5,0,0.0000000000
1856545348,32093,5,0,0.0000000000
1856561358,32094,5,0,0.0000000000
1856561358,32094,5,0,0.0000000000
1856561358,32094,5,0,0.0000000000
1856561358,32094,5,0,0.0000000000
1856561358,32094,5,0,0.0000000000
1856561358,32094,5,0,0.0000000000
1856561358,32094,5,0,0.0000000000
1856561358,32094,5,0,0.0000000000
1856594206,32095,5,0,0.0000000000
1856594206,32095,5,0,0.0000000000
1856594206,32095,5,0,0.0000000000
1856594206,32095,5,0,0.0000000000
1856594206,32095,5,0,0.0000000000
1856594206,32095,5,0,0.0000000000
1856594206,32095,5,0,0.0000000000
1856594206,32095,5,0,0.0000000000
1856628840,32096,5,0,0.0000000000
1856628840,32096,5,0,0.0000000000
1856628840,32096,5,0,0.0000000000
1856628840,32096,5,0,0.0000000000
1856628840,32096,5,0,0.0000000000
1856628840,32096,5,0,0.0000000000
1856628840,32096,5,0,0.0000000000
1856628840,32096,5,0,0.0000000000
1856658813,32097,5,0,0.0000000000
1856658813,32097,5,0,0.0000000000
1856658813,32097,5,0,0.0000000000
1856658813,32097,5,0,0.0000000000
1856658813,32097,5,0,0.0000000000
1856658813,32097,5,0,0.0000000000
1856658813,32097,5,0,0.0000000000
1856658813,32097,5,0,0.0000000000
1856688878,32098,5,0,0.0000000000
1856688878,32098,5,0,0.0000000000
1856688878,32098,5,0,0.0000000000
1856688878,32098,5,0,0.0000000000
1856688878,32098,5,0,0.0000000000
1856688878,32098,5,0,0.0000000000
1856688878,32098,5,0,0.0000000000
1856688878,32098,5,0,0.0000000000
1856720015,32099,5,0,0.0000000000
1856720015,32099,5,0,0.0000000000
1856720015,32099,5,0,0.0000000000
1856720015,32099,5,0,0.0000000000
1856720015,32099,5,0,0.0000000000
1856720015,32099,5,0,0.0000000000
1856720015,32099,5,0,0.0000000000
1856720015,32099,5,0,0.0000000000
1856768845,32100,5,0,0.0000000000
1856768845,32100,5,0,0.0000000000
1856768845,32100,5,0,0.0000000000
1856768845,32100,5,0,0.0000000000
1856768845,32100,5,0,0.0000000000
1856768845,32100,5,0,0.0000000000
1856768845,32100,5,0,0.0000000000
1856768845,32100,5,0,0.0000000000
1856821717,32101,5,0,0.0000000000
1856821717,32101,5,0,0.0000000000
1856821717,32101,5,0,0.0000000000
1856821717,32101,5,0,0.0000000000
1856821717,32101,5,0,0.0000000000
1856821717,32101,5,0,0.0000000000
1856821717,32101,5,0,0.0000000000
1856821717,32101,5,0,0.0000000000
1856835388,32102,5,0,0.0000000000
1856835388,32102,5,0,0.0000000000
1856835388,32102,5,0,0.0000000000
1856835388,32102,5,0,0.0000000000
1856835388,32102,5,0,0.0000000000
1856835388,32102,5,0,0.0000000000
1856835388,32102,5,0,0.0000000000
1856835388,32102,5,0,0.0000000000
1856848999,32103,5,0,0.0000000000
1856848999,32103,5,0,0.0000000000
1856848999,32103,5,0,0.0000000000
1856848999,32103,5,0,0.0000000000
1856848999,32103,5,0,0.0000000000
1856848999,32103,5,0,0.0000000000
1856848999,32103,5,0,0.0000000000
1856848999,32103,5,0,0.0000000000
1856877616,32104,5,0,0.0000000000
1856877616,32104,5,0,0.0000000000
1856877616,32104,5,0,0.0000000000
1856877616,32104,5,0,0.0000000000
1856877616,32104,5,0,0.0000000000
1856877616,32104,5,0,0.0000000000
1856877616,32104,5,0,0.0000000000
1856877616,32104,5,0,0.0000000000
1856907660,32105,5,0,0.0000000000
1856907660,32105,5,0,0.0000000000
1856907660,32105,5,0,0.0000000000
1856907660,32105,5,0,0.0000000000
1856907660,32105,5,0,0.0000000000
1856907660,32105,5,0,0.0000000000
1856907660,32105,5,0,0.0000000000
1856907660,32105,5,0,0.0000000000
1856938735,32106,5,0,0.0000000000
1856938735,32106,5,0,0.0000000000
1856938735,32106,5,0,0.0000000000
1856938735,32106,5,0,0.0000000000
1856938735,32106,5,0,0.0000000000
1856938735,32106,5,0,0.0000000000
1856938735,32106,5,0,0.0000000000
1856938735,32106,5,0,0.0000000000
1856975232,32107,5,0,0.0000000000
1856975232,32107,5,0,0.0000000000
1856975232,32107,5,0,0.0000000000
1856975232,32107,5,0,0.0000000000
1856975232,32107,5,0,0.0000000000
1856975232,32107,5,0,0.0000000000
1856975232,32107,5,0,0.0000000000
1856975232,32107,5,0,0.0000000000
1857003817,32108,5,0,0.0000000000
1857003817,32108,5,0,0.0000000000
1857003817,32108,5,0,0.0000000000
1857003817,32108,5,0,0.0000000000
1857003817,32108,5,0,0.0000000000
1857003817,32108,5,0,0.0000000000
1857003817,32108,5,0,0.0000000000
1857003817,32108,5,0,0.0000000000
1857045026,32109,5,0,0.0000000000
1857045026,32109,5,0,0.0000000000
1857045026,32109,5,0,0.0000000000
1857045026,32109,5,0,0.0000000000
1857045026,32109,5,0,0.0000000000
1857045026,32109,5,0,0.0000000000
1857045026,32109,5,0,0.0000000000
1857045026,32109,5,0,0.0000000000
1857070008,32110,5,0,0.0000000000
1857070008,32110,5,0,0.0000000000
1857070008,32110,5,0,0.0000000000
1857070008,32110,5,0,0.0000000000
1857070008,32110,5,0,0.0000000000
1857070008,32110,5,0,0.0000000000
1857070008,32110,5,0,0.0000000000
1857070008,32110,5,0,0.0000000000
1857095312,32111,5,0,0.0000000000
1857095312,32111,5,0,0.0000000000
1857095312,32111,5,0,0.0000000000
1857095312,32111,5,0,0.0000000000
1857095312,32111,5,0,0.0000000000
1857095312,32111,5,0,0.0000000000
1857095312,32111,5,0,0.0000000000
1857095312,32111,5,0,0.0000000000
1857147757,32112,5,0,0.0000000000
1857147757,32112,5,0,0.0000000000
1857147757,32112,5,0,0.0000000000
1857147757,32112,5,0,0.0000000000
1857147757,32112,5,0,0.0000000000
1857147757,32112,5,0,0.0000000000
1857147757,32112,5,0,0.0000000000
1857147757,32112,5,0,0.0000000000
1857201333,32113,5,0,0.0000000000
1857201333,32113,5,0,0.0000000000
1857201333,32113,5,0,0.0000000000
1857201333,32113,5,0,0.0000000000
1857201333,32113,5,0,0.0000000000
1857201333,32113,5,0,0.0000000000
1857201333,32113,5,0,0.0000000000
1857201333,32113,5,0,0.0000000000
1857206185,32114,5,0,0.0000000000
1857206185,32114,5,0,0.0000000000
1857206185,32114,5,0,0.0000000000
1857206185,32114,5,0,0.0000000000
1857206185,32114,5,0,0.0000000000
1857206185,32114,5,0,0.0000000000
1857206185,32114,5,0,0.0000000000
1857206185,32114,5,0,0.0000000000
1857224895,32115,5,0,0.0000000000
1857224895,32115,5,0,0.0000000000
1857224895,32115,5,0,0.0000000000
1857224895,32115,5,0,0.0000000000
1857224895,32115,5,0,0.0000000000
1857224895,32115,5,0,0.0000000000
1857224895,32115,5,0,0.0000000000
1857224895,32115,5,0,0.0000000000
1857254983,32116,5,0,0.0000000000
1857254983,32116,5,0,0.0000000000
1857254983,32116,5,0,0.0000000000
1857254983,32116,5,0,0.0000000000
1857254983,32116,5,0,0.0000000000
1857254983,32116,5,0,0.0000000000
1857254983,32116,5,0,0.0000000000
1857254983,32116,5,0,0.0000000000
1857286559,32117,5,0,0.0000000000
1857286559,32117,5,0,0.0000000000
1857286559,32117,5,0,0.0000000000
1857286559,32117,5,0,0.0000000000
1857286559,32117,5,0,0.0000000000
1857286559,32117,5,0,0.0000000000
1857286559,32117,5,0,0.0000000000
1857286559,32117,5,0,0.0000000000
1857315372,32118,5,0,0.0000000000
1857315372,32118,5,0,0.0000000000
1857315372,32118,5,0,0.0000000000
1857315372,32118,5,0,0.0000000000
1857315372,32118,5,0,0.0000000000
1857315372,32118,5,0,0.0000000000
1857315372,32118,5,0,0.0000000000
1857315372,32118,5,0,0.0000000000
1857346153,32119,5,0,0.0000000000
1857346153,32119,5,0,0.0000000000
1857346153,32119,5,0,0.0000000000
1857346153,32119,5,0,0.0000000000
1857346153,32119,5,0,0.0000000000
1857346153,32119,5,0,0.0000000000
1857346153,32119,5,0,0.0000000000
1857346153,32119,5,0,0.0000000000
1857380239,32120,5,0,0.0000000000
1857380239,32120,5,0,0.0000000000
1857380239,32120,5,0,0.0000000000
1857380239,32120,5,0,0.0000000000
1857380239,32120,5,0,0.0000000000
1857380239,32120,5,0,0.0000000000
1857380239,32120,5,0,0.0000000000
1857380239,32120,5,0,0.0000000000
1857408912,32121,5,0,0.0000000000
1857408912,32121,5,0,0.0000000000
1857408912,32121,5,0,0.0000000000
1857408912,32121,5,0,0.0000000000
1857408912,32121,5,0,0.0000000000
1857408912,32121,5,0,0.0000000000
1857408912,32121,5,0,0.0000000000
1857408912,32121,5,0,0.0000000000
1857438778,32122,5,0,0.0000000000
1857438778,32122,5,0,0.0000000000
1857438778,32122,5,0,0.0000000000
1857438778,32122,5,0,0.0000000000
1857438778,32122,5,0,0.0000000000
1857438778,32122,5,0,0.0000000000
1857438778,32122,5,0,0.0000000000
1857438778,32122,5,0,0.0000000000
1857468630,32123,5,0,0.0000000000
1857468630,32123,5,0,0.0000000000
1857468630,32123,5,0,0.0000000000
1857468630,32123,5,0,0.0000000000
1857468630,32123,5,0,0.0000000000
1857468630,32123,5,0,0.0000000000
1857468630,32123,5,0,0.0000000000
1857468630,32123,5,0,0.0000000000
1857545338,32124,5,0,0.0000000000
1857545338,32124,5,0,0.0000000000
1857545338,32124,5,0,0.0000000000
1857545338,32124,5,0,0.0000000000
1857545338,32124,5,0,0.0000000000
1857545338,32124,5,0,0.0000000000
1857545338,32124,5,0,0.0000000000
1857545338,32124,5,0,0.0000000000
1857595261,32125,5,0,0.0000000000
1857595261,32125,5,0,0.0000000000
1857595261,32125,5,0,0.0000000000
1857595261,32125,5,0,0.0000000000
1857595261,32125,5,0,0.0000000000
1857595261,32125,5,0,0.0000000000
1857595261,32125,5,0,0.0000000000
1857595261,32125,5,0,0.0000000000
1857599227,32126,5,0,0.0000000000
1857599227,32126,5,0,0.0000000000
1857599227,32126,5,0,0.0000000000
1857599227,32126,5,0,0.0000000000
1857599227,32126,5,0,0.0000000000
1857599227,32126,5,0,0.0000000000
1857599227,32126,5,0,0.0000000000
1857599227,32126,5,0,0.0000000000
1857606355,32127,5,0,0.0000000000
1857606355,32127,5,0,0.0000000000
1857606355,32127,5,0,0.0000000000
1857606355,32127,5,0,0.0000000000
1857606355,32127,5,0,0.0000000000
1857606355,32127,5,0,0.0000000000
1857606355,32127,5,0,0.0000000000
1857606355,32127,5,0,0.0000000000
1857625287,32128,5,0,0.0000000000
1857625287,32128,5,0,0.0000000000
1857625287,32128,5,0,0.0000000000
1857625287,32128,5,0,0.0000000000
1857625287,32128,5,0,0.0000000000
1857625287,32128,5,0,0.0000000000
1857625287,32128,5,0,0.0000000000
1857625287,32128,5,0,0.0000000000
1857682761,32129,5,0,0.0000000000
1857682761,32129,5,0,0.0000000000
1857682761,32129,5,0,0.0000000000
1857682761,32129,5,0,0.0000000000
1857682761,32129,5,0,0.0000000000
1857682761,32129,5,0,0.0000000000
1857682761,32129,5,0,0.0000000000
1857682761,32129,5,0,0.0000000000
1857691312,32130,5,0,0.0000000000
1857691312,32130,5,0,0.0000000000
1857691312,32130,5,0,0.0000000000
1857691312,32130,5,0,0.0000000000
1857691312,32130,5,0,0.0000000000
1857691312,32130,5,0,0.0000000000
1857691312,32130,5,0,0.0000000000
1857691312,32130,5,0,0.0000000000
1857719954,32131,5,0,0.0000000000
1857719954,32131,5,0,0.0000000000
1857719954,32131,5,0,0.0000000000
1857719954,32131,5,0,0.0000000000
1857719954,32131,5,0,0.0000000000
1857719954,32131,5,0,0.0000000000
1857719954,32131,5,0,0.0000000000
1857719954,32131,5,0,0.0000000000
1857752448,32132,5,0,0.0000000000
1857752448,32132,5,0,0.0000000000
1857752448,32132,5,0,0.0000000000
1857752448,32132,5,0,0.0000000000
1857752448,32132,5,0,0.0000000000
1857752448,32132,5,0,0.0000000000
1857752448,32132,5,0,0.0000000000
1857752448,32132,5,0,0.0000000000
1857781260,32133,5,0,0.0000000000
1857781260,32133,5,0,0.0000000000
1857781260,32133,5,0,0.0000000000
1857781260,32133,5,0,0.0000000000
1857781260,32133,5,0,0.0000000000
1857781260,32133,5,0,0.0000000000
1857781260,32133,5,0,0.0000000000
1857781260,32133,5,0,0.0000000000
1857813766,32134,5,0,0.0000000000
1857813766,32134,5,0,0.0000000000
1857813766,32134,5,0,0.0000000000
1857813766,32134,5,0,0.0000000000
1857813766,32134,5,0,0.0000000000
1857813766,32134,5,0,0.0000000000
1857813766,32134,5,0,0.0000000000
1857813766,32134,5,0,0.0000000000
1857848748,32135,5,0,0.0000000000
1857848748,32135,5,0,0.0000000000
1857848748,32135,5,0,0.0000000000
1857848748,32135,5,0,0.0000000000
1857848748,32135,5,0,0.0000000000
1857848748,32135,5,0,0.0000000000
1857848748,32135,5,0,0.0000000000
1857848748,32135,5,0,0.0000000000
1857928373,32136,5,0,0.0000000000
1857928373,32136,5,0,0.0000000000
1857928373,32136,5,0,0.0000000000
1857928373,32136,5,0,0.0000000000
1857928373,32136,5,0,0.0000000000
1857928373,32136,5,0,0.0000000000
1857928373,32136,5,0,0.0000000000
1857928373,32136,5,0,0.0000000000
1857952502,32137,5,0,0.0000000000
1857952502,32137,5,0,0.0000000000
1857952502,32137,5,0,0.0000000000
1857952502,32137,5,0,0.0000000000
1857952502,32137,5,0,0.0000000000
1857952502,32137,5,0,0.0000000000
1857952502,32137,5,0,0.0000000000
1857952502,32137,5,0,0.0000000000
1857960160,32138,5,0,0.0000000000
1857960160,32138,5,0,0.0000000000
1857960160,32138,5,0,0.0000000000
1857960160,32138,5,0,0.0000000000
1857960160,32138,5,0,0.0000000000
1857960160,32138,5,0,0.0000000000
1857960160,32138,5,0,0.0000000000
1857960160,32138,5,0,0.0000000000
1857975306,32139,5,0,0.0000000000
1857975306,32139,5,0,0.0000000000
1857975306,32139,5,0,0.0000000000
1857975306,32139,5,0,0.0000000000
1857975306,32139,5,0,0.0000000000
1857975306,32139,5,0,0.0000000000
1857975306,32139,5,0,0.0000000000
1857975306,32139,5,0,0.0000000000
1858005159,32140,5,0,0.0000000000
1858005159,32140,5,0,0.0000000000
1858005159,32140,5,0,0.0000000000
1858005159,32140,5,0,0.0000000000
1858005159,32140,5,0,0.0000000000
1858005159,32140,5,0,0.0000000000
1858005159,32140,5,0,0.0000000000
1858005159,32140,5,0,0.0000000000
1858038874,32141,5,0,0.0000000000
1858038874,32141,5,0,0.0000000000
1858038874,32141,5,0,0.0000000000
1858038874,32141,5,0,0.0000000000
1858038874,32141,5,0,0.0000000000
1858038874,32141,5,0,0.0000000000
1858038874,32141,5,0,0.0000000000
1858038874,32141,5,0,0.0000000000
1858062751,32142,5,0,0.0000000000
1858062751,32142,5,0,0.0000000000
1858062751,32142,5,0,0.0000000000
1858062751,32142,5,0,0.0000000000
1858062751,32142,5,0,0.0000000000
1858062751,32142,5,0,0.0000000000
1858062751,32142,5,0,0.0000000000
1858062751,32142,5,0,0.0000000000
1858095287,32143,5,0,0.0000000000
1858095287,32143,5,0,0.0000000000
1858095287,32143,5,0,0.0000000000
1858095287,32143,5,0,0.0000000000
1858095287,32143,5,0,0.0000000000
1858095287,32143,5,0,0.0000000000
1858095287,32143,5,0,0.0000000000
1858095287,32143,5,0,0.0000000000
1858126530,32144,5,0,0.0000000000
1858126530,32144,5,0,0.0000000000
1858126530,32144,5,0,0.0000000000
1858126530,32144,5,0,0.0000000000
1858126530,32144,5,0,0.0000000000
1858126530,32144,5,0,0.0000000000
1858126530,32144,5,0,0.0000000000
1858126530,32144,5,0,0.0000000000
1858161520,32145,5,0,0.0000000000
1858161520,32145,5,0,0.0000000000
1858161520,32145,5,0,0.0000000000
1858161520,32145,5,0,0.0000000000
1858161520,32145,5,0,0.0000000000
1858161520,32145,5,0,0.0000000000
1858161520,32145,5,0,0.0000000000
1858161520,32145,5,0,0.0000000000
1858195337,32146,5,0,0.0000000000
1858195337,32146,5,0,0.0000000000
1858195337,32146,5,0,0.0000000000
1858195337,32146,5,0,0.0000000000
1858195337,32146,5,0,0.0000000000
1858195337,32146,5,0,0.0000000000
1858195337,32146,5,0,0.0000000000
1858195337,32146,5,0,0.0000000000
1858223921,32147,5,0,0.0000000000
1858223921,32147,5,0,0.0000000000
1858223921,32147,5,0,0.0000000000
1858223921,32147,5,0,0.0000000000
1858223921,32147,5,0,0.0000000000
1858223921,32147,5,0,0.0000000000
1858223921,32147,5,0,0.0000000000
1858223921,32147,5,0,0.0000000000
1858309056,32148,5,0,0.0000000000
1858309056,32148,5,0,0.0000000000
1858309056,32148,5,0,0.0000000000
1858309056,32148,5,0,0.0000000000
1858309056,32148,5,0,0.0000000000
1858309056,32148,5,0,0.0000000000
1858309056,32148,5,0,0.0000000000
1858309056,32148,5,0,0.0000000000
1858341114,32149,5,0,0.0000000000
1858341114,32149,5,0,0.0000000000
1858341114,32149,5,0,0.0000000000
1858341114,32149,5,0,0.0000000000
1858341114,32149,5,0,0.0000000000
1858341114,32149,5,0,0.0000000000
1858341114,32149,5,0,0.0000000000
1858341114,32149,5,0,0.0000000000
1858348715,32150,5,0,0.0000000000
1858348715,32150,5,0,0.0000000000
1858348715,32150,5,0,0.0000000000
1858348715,32150,5,0,0.0000000000
1858348715,32150,5,0,0.0000000000
1858348715,32150,5,0,0.0000000000
1858348715,32150,5,0,0.0000000000
1858348715,32150,5,0,0.0000000000
1858376373,32151,5,0,0.0000000000
1858376373,32151,5,0,0.0000000000
1858376373,32151,5,0,0.0000000000
1858376373,32151,5,0,0.0000000000
1858376373,32151,5,0,0.0000000000
1858376373,32151,5,0,0.0000000000
1858376373,32151,5,0,0.0000000000
1858376373,32151,5,0,0.0000000000
1858385547,32152,5,0,0.0000000000
1858385547,32152,5,0,0.0000000000
1858385547,32152,5,0,0.0000000000
1858385547,32152,5,0,0.0000000000
1858385547,32152,5,0,0.0000000000
1858385547,32152,5,0,0.0000000000
1858385547,32152,5,0,0.0000000000
1858385547,32152,5,0,0.0000000000
1858405421,32153,5,0,0.0000000000
1858405421,32153,5,0,0.0000000000
1858405421,32153,5,0,0.0000000000
1858405421,32153,5,0,0.0000000000
1858405421,32153,5,0,0.0000000000
1858405421,32153,5,0,0.0000000000
1858405421,32153,5,0,0.0000000000
1858405421,32153,5,0,0.0000000000
1858438668,32154,5,0,0.0000000000
1858438668,32154,5,0,0.0000000000
1858438668,32154,5,0,0.0000000000
1858438668,32154,5,0,0.0000000000
1858438668,32154,5,0,0.0000000000
1858438668,32154,5,0,0.0000000000
1858438668,32154,5,0,0.0000000000
1858438668,32154,5,0,0.0000000000
1858484979,32155,5,0,0.0000000000
1858484979,32155,5,0,0.0000000000
1858484979,32155,5,0,0.0000000000
1858484979,32155,5,0,0.0000000000
1858484979,32155,5,0,0.0000000000
1858484979,32155,5,0,0.0000000000
1858484979,32155,5,0,0.0000000000
1858484979,32155,5,0,0.0000000000
1858502423,32156,5,0,0.0000000000
1858502423,32156,5,0,0.0000000000
1858502423,32156,5,0,0.0000000000
1858502423,32156,5,0,0.0000000000
1858502423,32156,5,0,0.0000000000
1858502423,32156,5,0,0.0000000000
1858502423,32156,5,0,0.0000000000
1858502423,32156,5,0,0.0000000000
1858538702,32157,5,0,0.0000000000
