timestamp,sequence,battery,flags,Photodiode-ch1
1868374602,32472,5,0,3225.8064516129
1868374602,32472,5,0,3225.8064516129
1868404413,32473,5,0,109677.4193548387
1868404413,32473,5,0,12903.2258064516
1868404413,32473,5,0,3225.8064516129
1868404413,32473,5,0,3225.8064516129
1868404413,32473,5,0,3225.8064516129
1868404413,32473,5,0,3225.8064516129
1868404413,32473,5,0,3225.8064516129
1868404413,32473,5,0,3225.8064516129
1868440005,32474,5,0,109677.4193548387
1868440005,32474,5,0,16129.0322580645
1868440005,32474,5,0,3225.8064516129
1868440005,32474,5,0,3225.8064516129
1868440005,32474,5,0,3225.8064516129
1868440005,32474,5,0,3225.8064516129
1868440005,32474,5,0,3225.8064516129
1868440005,32474,5,0,3225.8064516129
1868470012,32475,5,0,109677.4193548387
1868470012,32475,5,0,16129.0322580645
1868470012,32475,5,0,3225.8064516129
1868470012,32475,5,0,3225.8064516129
1868470012,32475,5,0,3225.8064516129
1868470012,32475,5,0,3225.8064516129
1868470012,32475,5,0,3225.8064516129
1868470012,32475,5,0,3225.8064516129
1868501456,32476,5,0,109677.4193548387
1868501456,32476,5,0,16129.0322580645
1868501456,32476,5,0,3225.8064516129
1868501456,32476,5,0,3225.8064516129
1868501456,32476,5,0,3225.8064516129
1868501456,32476,5,0,3225.8064516129
1868501456,32476,5,0,3225.8064516129
1868501456,32476,5,0,3225.8064516129
1868586960,32477,5,0,109677.4193548387
1868586960,32477,5,0,16129.0322580645
1868586960,32477,5,0,3225.8064516129
1868586960,32477,5,0,3225.8064516129
1868586960,32477,5,0,3225.8064516129
1868586960,32477,5,0,3225.8064516129
1868586960,32477,5,0,3225.8064516129
1868586960,32477,5,0,3225.8064516129
1868636214,32478,5,0,109677.4193548387
1868636214,32478,5,0,16129.0322580645
1868636214,32478,5,0,3225.8064516129
1868636214,32478,5,0,3225.8064516129
1868636214,32478,5,0,3225.8064516129
1868636214,32478,5,0,3225.8064516129
1868636214,32478,5,0,3225.8064516129
1868636214,32478,5,0,3225.8064516129
1868643975,32479,5,0,109677.4193548387
1868643975,32479,5,0,16129.0322580645
1868643975,32479,5,0,3225.8064516129
1868643975,32479,5,0,3225.8064516129
1868643975,32479,5,0,3225.8064516129
1868643975,32479,5,0,3225.8064516129
1868643975,32479,5,0,3225.8064516129
1868643975,32479,5,0,3225.8064516129
1868652507,32480,5,0,109677.4193548387
1868652507,32480,5,0,16129.0322580645
1868652507,32480,5,0,3225.8064516129
1868652507,32480,5,0,3225.8064516129
1868652507,32480,5,0,3225.8064516129
1868652507,32480,5,0,3225.8064516129
1868652507,32480,5,0,3225.8064516129
1868652507,32480,5,0,3225.8064516129
1868683800,32481,5,0,109677.4193548387
1868683800,32481,5,0,16129.0322580645
1868683800,32481,5,0,3225.8064516129
1868683800,32481,5,0,3225.8064516129
1868683800,32481,5,0,3225.8064516129
1868683800,32481,5,0,3225.8064516129
1868683800,32481,5,0,3225.8064516129
1868683800,32481,5,0,3225.8064516129
1868708777,32482,5,0,109677.4193548387
1868708777,32482,5,0,12903.2258064516
1868708777,32482,5,0,3225.8064516129
1868708777,32482,5,0,3225.8064516129
1868708777,32482,5,0,3225.8064516129
1868708777,32482,5,0,3225.8064516129
1868708777,32482,5,0,3225.8064516129
1868708777,32482,5,0,3225.8064516129
1868729859,32483,5,0,109677.4193548387
1868729859,32483,5,0,16129.0322580645
1868729859,32483,5,0,3225.8064516129
1868729859,32483,5,0,3225.8064516129
1868729859,32483,5,0,3225.8064516129
1868729859,32483,5,0,3225.8064516129
1868729859,32483,5,0,3225.8064516129
1868729859,32483,5,0,3225.8064516129
1868751504,32484,5,0,109677.4193548387
1868751504,32484,5,0,16129.0322580645
1868751504,32484,5,0,3225.8064516129
1868751504,32484,5,0,3225.8064516129
1868751504,32484,5,0,3225.8064516129
1868751504,32484,5,0,3225.8064516129
1868751504,32484,5,0,3225.8064516129
1868751504,32484,5,0,3225.8064516129
1868780068,32485,5,0,109677.4193548387
1868780068,32485,5,0,16129.0322580645
1868780068,32485,5,0,3225.8064516129
1868780068,32485,5,0,3225.8064516129
1868780068,32485,5,0,3225.8064516129
1868780068,32485,5,0,3225.8064516129
1868780068,32485,5,0,3225.8064516129
1868780068,32485,5,0,3225.8064516129
1868811148,32486,5,0,109677.4193548387
1868811148,32486,5,0,16129.0322580645
1868811148,32486,5,0,3225.8064516129
1868811148,32486,5,0,3225.8064516129
1868811148,32486,5,0,3225.8064516129
1868811148,32486,5,0,3225.8064516129
1868811148,32486,5,0,3225.8064516129
1868811148,32486,5,0,3225.8064516129
1868844298,32487,5,0,109677.4193548387
1868844298,32487,5,0,16129.0322580645
1868844298,32487,5,0,3225.8064516129
1868844298,32487,5,0,3225.8064516129
1868844298,32487,5,0,3225.8064516129
1868844298,32487,5,0,3225.8064516129
1868844298,32487,5,0,3225.8064516129
1868844298,32487,5,0,3225.8064516129
1868873979,32488,5,0,109677.4193548387
1868873979,32488,5,0,16129.0322580645
1868873979,32488,5,0,3225.8064516129
1868873979,32488,5,0,3225.8064516129
1868873979,32488,5,0,3225.8064516129
1868873979,32488,5,0,3225.8064516129
1868873979,32488,5,0,3225.8064516129
1868873979,32488,5,0,3225.8064516129
1868951488,32489,5,0,109677.4193548387
1868951488,32489,5,0,16129.0322580645
1868951488,32489,5,0,3225.8064516129
1868951488,32489,5,0,3225.8064516129
1868951488,32489,5,0,3225.8064516129
1868951488,32489,5,0,3225.8064516129
1868951488,32489,5,0,3225.8064516129
1868951488,32489,5,0,3225.8064516129
1868978661,32490,5,0,109677.4193548387
1868978661,32490,5,0,16129.0322580645
1868978661,32490,5,0,3225.8064516129
1868978661,32490,5,0,3225.8064516129
1868978661,32490,5,0,3225.8064516129
1868978661,32490,5,0,3225.8064516129
1868978661,32490,5,0,3225.8064516129
1868978661,32490,5,0,3225.8064516129
1868982361,32491,5,0,109677.4193548387
1868982361,32491,5,0,16129.0322580645
1868982361,32491,5,0,3225.8064516129
1868982361,32491,5,0,3225.8064516129
1868982361,32491,5,0,3225.8064516129
1868982361,32491,5,0,3225.8064516129
1868982361,32491,5,0,3225.8064516129
1868982361,32491,5,0,3225.8064516129
1869011341,32492,5,0,109677.4193548387
1869011341,32492,5,0,16129.0322580645
1869011341,32492,5,0,3225.8064516129
1869011341,32492,5,0,3225.8064516129
1869011341,32492,5,0,3225.8064516129
1869011341,32492,5,0,3225.8064516129
1869011341,32492,5,0,3225.8064516129
1869011341,32492,5,0,3225.8064516129
1869038705,32493,5,0,109677.4193548387
1869038705,32493,5,0,16129.0322580645
1869038705,32493,5,0,3225.8064516129
1869038705,32493,5,0,3225.8064516129
1869038705,32493,5,0,3225.8064516129
1869038705,32493,5,0,3225.8064516129
1869038705,32493,5,0,3225.8064516129
1869038705,32493,5,0,3225.8064516129
1869066198,32494,5,0,109677.4193548387
1869066198,32494,5,0,16129.0322580645
1869066198,32494,5,0,3225.8064516129
1869066198,32494,5,0,3225.8064516129
1869066198,32494,5,0,3225.8064516129
1869066198,32494,5,0,3225.8064516129
1869066198,32494,5,0,3225.8064516129
1869066198,32494,5,0,3225.8064516129
1869105279,32495,5,0,109677.4193548387
1869105279,32495,5,0,16129.0322580645
1869105279,32495,5,0,3225.8064516129
1869105279,32495,5,0,3225.8064516129
1869105279,32495,5,0,3225.8064516129
1869105279,32495,5,0,3225.8064516129
1869105279,32495,5,0,3225.8064516129
1869105279,32495,5,0,3225.8064516129
1869126336,32496,5,0,109677.4193548387
1869126336,32496,5,0,16129.0322580645
1869126336,32496,5,0,3225.8064516129
1869126336,32496,5,0,3225.8064516129
1869126336,32496,5,0,3225.8064516129
1869126336,32496,5,0,3225.8064516129
1869126336,32496,5,0,3225.8064516129
1869126336,32496,5,0,3225.8064516129
1869155984,32497,5,0,109677.4193548387
1869155984,32497,5,0,12903.2258064516
1869155984,32497,5,0,3225.8064516129
1869155984,32497,5,0,3225.8064516129
1869155984,32497,5,0,3225.8064516129
1869155984,32497,5,0,3225.8064516129
1869155984,32497,5,0,3225.8064516129
1869155984,32497,5,0,3225.8064516129
1869206289,32498,5,0,109677.4193548387
1869206289,32498,5,0,16129.0322580645
1869206289,32498,5,0,3225.8064516129
1869206289,32498,5,0,3225.8064516129
1869206289,32498,5,0,3225.8064516129
1869206289,32498,5,0,3225.8064516129
1869206289,32498,5,0,3225.8064516129
1869206289,32498,5,0,3225.8064516129
1869221404,32499,5,0,109677.4193548387
1869221404,32499,5,0,16129.0322580645
1869221404,32499,5,0,3225.8064516129
1869221404,32499,5,0,3225.8064516129
1869221404,32499,5,0,3225.8064516129
1869221404,32499,5,0,3225.8064516129
1869221404,32499,5,0,3225.8064516129
1869221404,32499,5,0,3225.8064516129
1869267823,32500,5,0,109677.4193548387
1869267823,32500,5,0,16129.0322580645
1869267823,32500,5,0,3225.8064516129
1869267823,32500,5,0,3225.8064516129
1869267823,32500,5,0,3225.8064516129
1869267823,32500,5,0,3225.8064516129
1869267823,32500,5,0,3225.8064516129
1869267823,32500,5,0,3225.8064516129
1869331263,32501,5,0,109677.4193548387
1869331263,32501,5,0,16129.0322580645
1869331263,32501,5,0,3225.8064516129
1869331263,32501,5,0,3225.8064516129
1869331263,32501,5,0,3225.8064516129
1869331263,32501,5,0,3225.8064516129
1869331263,32501,5,0,3225.8064516129
1869331263,32501,5,0,3225.8064516129
1869339134,32502,5,0,109677.4193548387
1869339134,32502,5,0,16129.0322580645
1869339134,32502,5,0,3225.8064516129
1869339134,32502,5,0,3225.8064516129
1869339134,32502,5,0,3225.8064516129
1869339134,32502,5,0,3225.8064516129
1869339134,32502,5,0,3225.8064516129
1869339134,32502,5,0,3225.8064516129
1869352484,32503,5,0,109677.4193548387
1869352484,32503,5,0,16129.0322580645
1869352484,32503,5,0,3225.8064516129
1869352484,32503,5,0,3225.8064516129
1869352484,32503,5,0,3225.8064516129
1869352484,32503,5,0,3225.8064516129
1869352484,32503,5,0,3225.8064516129
1869352484,32503,5,0,3225.8064516129
1869382466,32504,5,0,109677.4193548387
1869382466,32504,5,0,16129.0322580645
1869382466,32504,5,0,3225.8064516129
1869382466,32504,5,0,3225.8064516129
1869382466,32504,5,0,3225.8064516129
1869382466,32504,5,0,3225.8064516129
1869382466,32504,5,0,3225.8064516129
1869382466,32504,5,0,3225.8064516129
1869416566,32505,5,0,109677.4193548387
1869416566,32505,5,0,16129.0322580645
1869416566,32505,5,0,3225.8064516129
1869416566,32505,5,0,3225.8064516129
1869416566,32505,5,0,3225.8064516129
1869416566,32505,5,0,3225.8064516129
1869416566,32505,5,0,3225.8064516129
1869416566,32505,5,0,3225.8064516129
1869435730,32506,5,0,109677.4193548387
1869435730,32506,5,0,16129.0322580645
1869435730,32506,5,0,3225.8064516129
1869435730,32506,5,0,3225.8064516129
1869435730,32506,5,0,3225.8064516129
1869435730,32506,5,0,3225.8064516129
1869435730,32506,5,0,3225.8064516129
1869435730,32506,5,0,3225.8064516129
1869466404,32507,5,0,109677.4193548387
1869466404,32507,5,0,16129.0322580645
1869466404,32507,5,0,3225.8064516129
1869466404,32507,5,0,3225.8064516129
1869466404,32507,5,0,3225.8064516129
1869466404,32507,5,0,3225.8064516129
1869466404,32507,5,0,3225.8064516129
1869466404,32507,5,0,3225.8064516129
1869498686,32508,5,0,109677.4193548387
1869498686,32508,5,0,16129.0322580645
1869498686,32508,5,0,3225.8064516129
1869498686,32508,5,0,3225.8064516129
1869498686,32508,5,0,3225.8064516129
1869498686,32508,5,0,3225.8064516129
1869498686,32508,5,0,3225.8064516129
1869498686,32508,5,0,3225.8064516129
1869529838,32509,5,0,109677.4193548387
1869529838,32509,5,0,16129.0322580645
1869529838,32509,5,0,3225.8064516129
1869529838,32509,5,0,3225.8064516129
1869529838,32509,5,0,3225.8064516129
1869529838,32509,5,0,3225.8064516129
1869529838,32509,5,0,3225.8064516129
1869529838,32509,5,0,3225.8064516129
1869560849,32510,5,0,109677.4193548387
1869560849,32510,5,0,16129.0322580645
1869560849,32510,5,0,3225.8064516129
1869560849,32510,5,0,3225.8064516129
1869560849,32510,5,0,3225.8064516129
1869560849,32510,5,0,3225.8064516129
1869560849,32510,5,0,3225.8064516129
1869560849,32510,5,0,3225.8064516129
1869591883,32511,5,0,109677.4193548387
1869591883,32511,5,0,16129.0322580645
1869591883,32511,5,0,3225.8064516129
1869591883,32511,5,0,3225.8064516129
1869591883,32511,5,0,3225.8064516129
1869591883,32511,5,0,3225.8064516129
1869591883,32511,5,0,3225.8064516129
1869591883,32511,5,0,3225.8064516129
1869667776,32512,5,0,109677.4193548387
1869667776,32512,5,0,16129.0322580645
1869667776,32512,5,0,3225.8064516129
1869667776,32512,5,0,3225.8064516129
1869667776,32512,5,0,3225.8064516129
1869667776,32512,5,0,3225.8064516129
1869667776,32512,5,0,3225.8064516129
1869667776,32512,5,0,3225.8064516129
1869715330,32513,5,0,109677.4193548387
1869715330,32513,5,0,16129.0322580645
1869715330,32513,5,0,3225.8064516129
1869715330,32513,5,0,3225.8064516129
1869715330,32513,5,0,3225.8064516129
1869715330,32513,5,0,3225.8064516129
1869715330,32513,5,0,3225.8064516129
1869715330,32513,5,0,3225.8064516129
1869722514,32514,5,0,109677.4193548387
1869722514,32514,5,0,12903.2258064516
1869722514,32514,5,0,3225.8064516129
1869722514,32514,5,0,3225.8064516129
1869722514,32514,5,0,3225.8064516129
1869722514,32514,5,0,3225.8064516129
1869722514,32514,5,0,3225.8064516129
1869722514,32514,5,0,3225.8064516129
1869729959,32515,5,0,109677.4193548387
1869729959,32515,5,0,16129.0322580645
1869729959,32515,5,0,3225.8064516129
1869729959,32515,5,0,3225.8064516129
1869729959,32515,5,0,3225.8064516129
1869729959,32515,5,0,3225.8064516129
1869729959,32515,5,0,3225.8064516129
1869729959,32515,5,0,3225.8064516129
1869770099,32516,5,0,109677.4193548387
1869770099,32516,5,0,16129.0322580645
1869770099,32516,5,0,3225.8064516129
1869770099,32516,5,0,3225.8064516129
1869770099,32516,5,0,3225.8064516129
1869770099,32516,5,0,3225.8064516129
1869770099,32516,5,0,3225.8064516129
1869770099,32516,5,0,3225.8064516129
1869796304,32517,5,0,109677.4193548387
1869796304,32517,5,0,16129.0322580645
1869796304,32517,5,0,3225.8064516129
1869796304,32517,5,0,3225.8064516129
1869796304,32517,5,0,3225.8064516129
1869796304,32517,5,0,3225.8064516129
1869796304,32517,5,0,3225.8064516129
1869796304,32517,5,0,3225.8064516129
1869839904,32518,5,0,109677.4193548387
1869839904,32518,5,0,16129.0322580645
1869839904,32518,5,0,3225.8064516129
1869839904,32518,5,0,3225.8064516129
1869839904,32518,5,0,3225.8064516129
1869839904,32518,5,0,3225.8064516129
1869839904,32518,5,0,3225.8064516129
1869839904,32518,5,0,3225.8064516129
1869847607,32519,5,0,109677.4193548387
1869847607,32519,5,0,16129.0322580645
1869847607,32519,5,0,3225.8064516129
1869847607,32519,5,0,3225.8064516129
1869847607,32519,5,0,3225.8064516129
1869847607,32519,5,0,3225.8064516129
1869847607,32519,5,0,3225.8064516129
1869847607,32519,5,0,3225.8064516129
1869878743,32520,5,0,109677.4193548387
1869878743,32520,5,0,16129.0322580645
1869878743,32520,5,0,3225.8064516129
1869878743,32520,5,0,3225.8064516129
1869878743,32520,5,0,3225.8064516129
1869878743,32520,5,0,3225.8064516129
1869878743,32520,5,0,3225.8064516129
1869878743,32520,5,0,3225.8064516129
1869908680,32521,5,0,109677.4193548387
1869908680,32521,5,0,16129.0322580645
1869908680,32521,5,0,3225.8064516129
1869908680,32521,5,0,3225.8064516129
1869908680,32521,5,0,3225.8064516129
1869908680,32521,5,0,3225.8064516129
1869908680,32521,5,0,3225.8064516129
1869908680,32521,5,0,3225.8064516129
1869938269,32522,5,0,109677.4193548387
1869938269,32522,5,0,16129.0322580645
1869938269,32522,5,0,3225.8064516129
1869938269,32522,5,0,3225.8064516129
1869938269,32522,5,0,3225.8064516129
1869938269,32522,5,0,3225.8064516129
1869938269,32522,5,0,3225.8064516129
1869938269,32522,5,0,3225.8064516129
1869969588,32523,5,0,109677.4193548387
1869969588,32523,5,0,16129.0322580645
1869969588,32523,5,0,3225.8064516129
1869969588,32523,5,0,3225.8064516129
1869969588,32523,5,0,3225.8064516129
1869969588,32523,5,0,3225.8064516129
1869969588,32523,5,0,3225.8064516129
1869969588,32523,5,0,3225.8064516129
1870049338,32524,5,0,109677.4193548387
1870049338,32524,5,0,16129.0322580645
1870049338,32524,5,0,3225.8064516129
1870049338,32524,5,0,3225.8064516129
1870049338,32524,5,0,3225.8064516129
1870049338,32524,5,0,3225.8064516129
1870049338,32524,5,0,3225.8064516129
1870049338,32524,5,0,3225.8064516129
1870079970,32525,5,0,109677.4193548387
1870079970,32525,5,0,16129.0322580645
1870079970,32525,5,0,3225.8064516129
1870079970,32525,5,0,3225.8064516129
1870079970,32525,5,0,3225.8064516129
1870079970,32525,5,0,3225.8064516129
1870079970,32525,5,0,3225.8064516129
1870079970,32525,5,0,3225.8064516129
1870088726,32526,5,0,109677.4193548387
1870088726,32526,5,0,16129.0322580645
1870088726,32526,5,0,3225.8064516129
1870088726,32526,5,0,3225.8064516129
1870088726,32526,5,0,3225.8064516129
1870088726,32526,5,0,3225.8064516129
1870088726,32526,5,0,3225.8064516129
1870088726,32526,5,0,3225.8064516129
1870100095,32527,5,0,109677.4193548387
1870100095,32527,5,0,16129.0322580645
1870100095,32527,5,0,3225.8064516129
1870100095,32527,5,0,3225.8064516129
1870100095,32527,5,0,3225.8064516129
1870100095,32527,5,0,3225.8064516129
1870100095,32527,5,0,3225.8064516129
1870100095,32527,5,0,3225.8064516129
1870130318,32528,5,0,109677.4193548387
1870130318,32528,5,0,16129.0322580645
1870130318,32528,5,0,3225.8064516129
1870130318,32528,5,0,3225.8064516129
1870130318,32528,5,0,3225.8064516129
1870130318,32528,5,0,3225.8064516129
1870130318,32528,5,0,3225.8064516129
1870130318,32528,5,0,3225.8064516129
1870156184,32529,5,0,109677.4193548387
1870156184,32529,5,0,16129.0322580645
1870156184,32529,5,0,3225.8064516129
1870156184,32529,5,0,3225.8064516129
1870156184,32529,5,0,3225.8064516129
1870156184,32529,5,0,3225.8064516129
1870156184,32529,5,0,3225.8064516129
1870156184,32529,5,0,3225.8064516129
1870215177,32530,5,0,109677.4193548387
1870215177,32530,5,0,12903.2258064516
1870215177,32530,5,0,3225.8064516129
1870215177,32530,5,0,3225.8064516129
1870215177,32530,5,0,3225.8064516129
1870215177,32530,5,0,3225.8064516129
1870215177,32530,5,0,3225.8064516129
1870215177,32530,5,0,3225.8064516129
1870233937,32531,5,0,109677.4193548387
1870233937,32531,5,0,16129.0322580645
1870233937,32531,5,0,3225.8064516129
1870233937,32531,5,0,3225.8064516129
1870233937,32531,5,0,3225.8064516129
1870233937,32531,5,0,3225.8064516129
1870233937,32531,5,0,3225.8064516129
1870233937,32531,5,0,3225.8064516129
1870255170,32532,5,0,109677.4193548387
1870255170,32532,5,0,16129.0322580645
1870255170,32532,5,0,3225.8064516129
1870255170,32532,5,0,3225.8064516129
1870255170,32532,5,0,3225.8064516129
1870255170,32532,5,0,3225.8064516129
1870255170,32532,5,0,3225.8064516129
1870255170,32532,5,0,3225.8064516129
1870291314,32533,5,0,109677.4193548387
1870291314,32533,5,0,16129.0322580645
1870291314,32533,5,0,3225.8064516129
1870291314,32533,5,0,3225.8064516129
1870291314,32533,5,0,3225.8064516129
1870291314,32533,5,0,3225.8064516129
1870291314,32533,5,0,3225.8064516129
1870291314,32533,5,0,3225.8064516129
1870316336,32534,5,0,109677.4193548387
1870316336,32534,5,0,16129.0322580645
1870316336,32534,5,0,3225.8064516129
1870316336,32534,5,0,3225.8064516129
1870316336,32534,5,0,3225.8064516129
1870316336,32534,5,0,3225.8064516129
1870316336,32534,5,0,3225.8064516129
1870316336,32534,5,0,3225.8064516129
1870346293,32535,5,0,109677.4193548387
1870346293,32535,5,0,16129.0322580645
1870346293,32535,5,0,3225.8064516129
1870346293,32535,5,0,3225.8064516129
1870346293,32535,5,0,3225.8064516129
1870346293,32535,5,0,3225.8064516129
1870346293,32535,5,0,3225.8064516129
1870346293,32535,5,0,3225.8064516129
1870428202,32536,5,0,109677.4193548387
1870428202,32536,5,0,12903.2258064516
1870428202,32536,5,0,3225.8064516129
1870428202,32536,5,0,3225.8064516129
1870428202,32536,5,0,3225.8064516129
1870428202,32536,5,0,3225.8064516129
1870428202,32536,5,0,3225.8064516129
1870428202,32536,5,0,3225.8064516129
1870438612,32537,5,0,109677.4193548387
1870438612,32537,5,0,16129.0322580645
1870438612,32537,5,0,3225.8064516129
1870438612,32537,5,0,3225.8064516129
1870438612,32537,5,0,3225.8064516129
1870438612,32537,5,0,3225.8064516129
1870438612,32537,5,0,3225.8064516129
1870438612,32537,5,0,3225.8064516129
1870446185,32538,5,0,109677.4193548387
1870446185,32538,5,0,16129.0322580645
1870446185,32538,5,0,3225.8064516129
1870446185,32538,5,0,3225.8064516129
1870446185,32538,5,0,3225.8064516129
1870446185,32538,5,0,3225.8064516129
1870446185,32538,5,0,3225.8064516129
1870446185,32538,5,0,3225.8064516129
1870482525,32539,5,0,109677.4193548387
1870482525,32539,5,0,16129.0322580645
1870482525,32539,5,0,3225.8064516129
1870482525,32539,5,0,3225.8064516129
1870482525,32539,5,0,3225.8064516129
1870482525,32539,5,0,3225.8064516129
1870482525,32539,5,0,3225.8064516129
1870482525,32539,5,0,3225.8064516129
1870511248,32540,5,0,109677.4193548387
1870511248,32540,5,0,16129.0322580645
1870511248,32540,5,0,3225.8064516129
1870511248,32540,5,0,3225.8064516129
1870511248,32540,5,0,3225.8064516129
1870511248,32540,5,0,3225.8064516129
1870511248,32540,5,0,3225.8064516129
1870511248,32540,5,0,3225.8064516129
1870535121,32541,5,0,109677.4193548387
1870535121,32541,5,0,16129.0322580645
1870535121,32541,5,0,3225.8064516129
1870535121,32541,5,0,3225.8064516129
1870535121,32541,5,0,3225.8064516129
1870535121,32541,5,0,3225.8064516129
1870535121,32541,5,0,3225.8064516129
1870535121,32541,5,0,3225.8064516129
1870568051,32542,5,0,109677.4193548387
1870568051,32542,5,0,16129.0322580645
1870568051,32542,5,0,3225.8064516129
1870568051,32542,5,0,3225.8064516129
1870568051,32542,5,0,3225.8064516129
1870568051,32542,5,0,3225.8064516129
1870568051,32542,5,0,3225.8064516129
1870568051,32542,5,0,3225.8064516129
1870601178,32543,5,0,109677.4193548387
1870601178,32543,5,0,16129.0322580645
1870601178,32543,5,0,3225.8064516129
1870601178,32543,5,0,3225.8064516129
1870601178,32543,5,0,3225.8064516129
1870601178,32543,5,0,3225.8064516129
1870601178,32543,5,0,3225.8064516129
1870601178,32543,5,0,3225.8064516129
1870626403,32544,5,0,109677.4193548387
1870626403,32544,5,0,16129.0322580645
1870626403,32544,5,0,3225.8064516129
1870626403,32544,5,0,3225.8064516129
1870626403,32544,5,0,3225.8064516129
1870626403,32544,5,0,3225.8064516129
1870626403,32544,5,0,3225.8064516129
1870626403,32544,5,0,3225.8064516129
1870661196,32545,5,0,109677.4193548387
1870661196,32545,5,0,16129.0322580645
1870661196,32545,5,0,3225.8064516129
1870661196,32545,5,0,3225.8064516129
1870661196,32545,5,0,3225.8064516129
1870661196,32545,5,0,3225.8064516129
1870661196,32545,5,0,3225.8064516129
1870661196,32545,5,0,3225.8064516129
1870689927,32546,5,0,109677.4193548387
1870689927,32546,5,0,12903.2258064516
1870689927,32546,5,0,3225.8064516129
1870689927,32546,5,0,3225.8064516129
1870689927,32546,5,0,3225.8064516129
1870689927,32546,5,0,3225.8064516129
1870689927,32546,5,0,3225.8064516129
1870689927,32546,5,0,3225.8064516129
1870720213,32547,5,0,109677.4193548387
1870720213,32547,5,0,16129.0322580645
1870720213,32547,5,0,3225.8064516129
1870720213,32547,5,0,3225.8064516129
1870720213,32547,5,0,3225.8064516129
1870720213,32547,5,0,3225.8064516129
1870720213,32547,5,0,3225.8064516129
1870720213,32547,5,0,3225.8064516129
1870808881,32548,5,0,109677.4193548387
1870808881,32548,5,0,16129.0322580645
1870808881,32548,5,0,3225.8064516129
1870808881,32548,5,0,3225.8064516129
1870808881,32548,5,0,3225.8064516129
1870808881,32548,5,0,3225.8064516129
1870808881,32548,5,0,3225.8064516129
1870808881,32548,5,0,3225.8064516129
1870817623,32549,5,0,109677.4193548387
1870817623,32549,5,0,16129.0322580645
1870817623,32549,5,0,3225.8064516129
1870817623,32549,5,0,3225.8064516129
1870817623,32549,5,0,3225.8064516129
1870817623,32549,5,0,3225.8064516129
1870817623,32549,5,0,3225.8064516129
1870817623,32549,5,0,3225.8064516129
1870826506,32550,5,0,109677.4193548387
1870826506,32550,5,0,16129.0322580645
1870826506,32550,5,0,3225.8064516129
1870826506,32550,5,0,3225.8064516129
1870826506,32550,5,0,3225.8064516129
1870826506,32550,5,0,3225.8064516129
1870826506,32550,5,0,3225.8064516129
1870826506,32550,5,0,3225.8064516129
1870855156,32551,5,0,109677.4193548387
1870855156,32551,5,0,16129.0322580645
1870855156,32551,5,0,3225.8064516129
1870855156,32551,5,0,3225.8064516129
1870855156,32551,5,0,3225.8064516129
1870855156,32551,5,0,3225.8064516129
1870855156,32551,5,0,3225.8064516129
1870855156,32551,5,0,3225.8064516129
1870887567,32552,5,0,109677.4193548387
1870887567,32552,5,0,16129.0322580645
1870887567,32552,5,0,3225.8064516129
1870887567,32552,5,0,3225.8064516129
1870887567,32552,5,0,3225.8064516129
1870887567,32552,5,0,3225.8064516129
1870887567,32552,5,0,3225.8064516129
1870887567,32552,5,0,3225.8064516129
1870912733,32553,5,0,109677.4193548387
1870912733,32553,5,0,16129.0322580645
1870912733,32553,5,0,3225.8064516129
1870912733,32553,5,0,3225.8064516129
1870912733,32553,5,0,3225.8064516129
1870912733,32553,5,0,3225.8064516129
1870912733,32553,5,0,3225.8064516129
1870912733,32553,5,0,3225.8064516129
1870938919,32554,5,0,109677.4193548387
1870938919,32554,5,0,16129.0322580645
1870938919,32554,5,0,3225.8064516129
1870938919,32554,5,0,3225.8064516129
1870938919,32554,5,0,3225.8064516129
1870938919,32554,5,0,3225.8064516129
1870938919,32554,5,0,3225.8064516129
1870938919,32554,5,0,3225.8064516129
1870972578,32555,5,0,109677.4193548387
1870972578,32555,5,0,16129.0322580645
1870972578,32555,5,0,3225.8064516129
1870972578,32555,5,0,3225.8064516129
1870972578,32555,5,0,3225.8064516129
1870972578,32555,5,0,3225.8064516129
1870972578,32555,5,0,3225.8064516129
1870972578,32555,5,0,3225.8064516129
1871002538,32556,5,0,109677.4193548387
1871002538,32556,5,0,16129.0322580645
1871002538,32556,5,0,3225.8064516129
1871002538,32556,5,0,3225.8064516129
1871002538,32556,5,0,3225.8064516129
1871002538,32556,5,0,3225.8064516129
1871002538,32556,5,0,3225.8064516129
1871002538,32556,5,0,3225.8064516129
1871053685,32557,5,0,109677.4193548387
1871053685,32557,5,0,16129.0322580645
1871053685,32557,5,0,3225.8064516129
1871053685,32557,5,0,3225.8064516129
1871053685,32557,5,0,3225.8064516129
1871053685,32557,5,0,3225.8064516129
1871053685,32557,5,0,3225.8064516129
1871053685,32557,5,0,3225.8064516129
1871074065,32558,5,0,109677.4193548387
1871074065,32558,5,0,16129.0322580645
1871074065,32558,5,0,3225.8064516129
1871074065,32558,5,0,3225.8064516129
1871074065,32558,5,0,3225.8064516129
1871074065,32558,5,0,3225.8064516129
1871074065,32558,5,0,3225.8064516129
1871074065,32558,5,0,3225.8064516129
1871159879,32559,5,0,109677.4193548387
1871159879,32559,5,0,16129.0322580645
1871159879,32559,5,0,3225.8064516129
1871159879,32559,5,0,3225.8064516129
1871159879,32559,5,0,3225.8064516129
1871159879,32559,5,0,3225.8064516129
1871159879,32559,5,0,3225.8064516129
1871159879,32559,5,0,3225.8064516129
