timestamp,sequence,battery,flags,D in-ch1
688246276505,28850,5,0,0.0000000000
688246276505,28850,5,0,0.0000000000
688246322827,28851,5,0,0.0000000000
688246322827,28851,5,0,0.0000000000
688246322827,28851,5,0,0.0000000000
688246322827,28851,5,0,0.0000000000
688246322827,28851,5,0,0.0000000000
688246322827,28851,5,0,0.0000000000
688246322827,28851,5,0,0.0000000000
688246322827,28851,5,0,0.0000000000
688246331686,28852,5,0,0.0000000000
688246331686,28852,5,0,0.0000000000
688246331686,28852,5,0,0.0000000000
688246331686,28852,5,0,0.0000000000
688246331686,28852,5,0,0.0000000000
688246331686,28852,5,0,0.0000000000
688246331686,28852,5,0,0.0000000000
688246331686,28852,5,0,0.0000000000
688246374120,28853,5,0,0.0000000000
688246374120,28853,5,0,0.0000000000
688246374120,28853,5,0,0.0000000000
688246374120,28853,5,0,0.0000000000
688246374120,28853,5,0,0.0000000000
688246374120,28853,5,0,0.0000000000
688246374120,28853,5,0,0.0000000000
688246374120,28853,5,0,0.0000000000
688246398864,28854,5,0,0.0000000000
688246398864,28854,5,0,0.0000000000
688246398864,28854,5,0,0.0000000000
688246398864,28854,5,0,0.0000000000
688246398864,28854,5,0,0.0000000000
688246398864,28854,5,0,0.0000000000
688246398864,28854,5,0,0.0000000000
688246398864,28854,5,0,0.0000000000
688246424238,28855,5,0,0.0000000000
688246424238,28855,5,0,0.0000000000
688246424238,28855,5,0,0.0000000000
688246424238,28855,5,0,0.0000000000
688246424238,28855,5,0,0.0000000000
688246424238,28855,5,0,0.0000000000
688246424238,28855,5,0,0.0000000000
688246424238,28855,5,0,0.0000000000
688246469462,28856,5,0,0.0000000000
688246469462,28856,5,0,0.0000000000
688246469462,28856,5,0,0.0000000000
688246469462,28856,5,0,0.0000000000
688246469462,28856,5,0,0.0000000000
688246469462,28856,5,0,0.0000000000
688246469462,28856,5,0,0.0000000000
688246469462,28856,5,0,0.0000000000
688246486422,28857,5,0,0.0000000000
688246486422,28857,5,0,0.0000000000
688246486422,28857,5,0,0.0000000000
688246486422,28857,5,0,0.0000000000
688246486422,28857,5,0,0.0000000000
688246486422,28857,5,0,0.0000000000
688246486422,28857,5,0,0.0000000000
688246486422,28857,5,0,0.0000000000
688246527656,28858,5,0,0.0000000000
688246527656,28858,5,0,0.0000000000
688246527656,28858,5,0,0.0000000000
688246527656,28858,5,0,0.0000000000
688246527656,28858,5,0,0.0000000000
688246527656,28858,5,0,0.0000000000
688246527656,28858,5,0,0.0000000000
688246527656,28858,5,0,0.0000000000
688246549240,28859,5,0,0.0000000000
688246549240,28859,5,0,0.0000000000
688246549240,28859,5,0,0.0000000000
688246549240,28859,5,0,0.0000000000
688246549240,28859,5,0,0.0000000000
688246549240,28859,5,0,0.0000000000
688246549240,28859,5,0,0.0000000000
688246549240,28859,5,0,0.0000000000
688246575319,28860,5,0,0.0000000000
688246575319,28860,5,0,0.0000000000
688246575319,28860,5,0,0.0000000000
688246575319,28860,5,0,0.0000000000
688246575319,28860,5,0,0.0000000000
688246575319,28860,5,0,0.0000000000
688246575319,28860,5,0,0.0000000000
688246575319,28860,5,0,0.0000000000
688246626353,28861,5,0,0.0000000000
688246626353,28861,5,0,0.0000000000
688246626353,28861,5,0,0.0000000000
688246626353,28861,5,0,0.0000000000
688246626353,28861,5,0,0.0000000000
688246626353,28861,5,0,0.0000000000
688246626353,28861,5,0,0.0000000000
688246626353,28861,5,0,0.0000000000
688246669246,28862,5,0,0.0000000000
688246669246,28862,5,0,0.0000000000
688246669246,28862,5,0,0.0000000000
688246669246,28862,5,0,0.0000000000
688246669246,28862,5,0,0.0000000000
688246669246,28862,5,0,0.0000000000
688246669246,28862,5,0,0.0000000000
688246669246,28862,5,0,0.0000000000
688246675215,28863,5,0,0.0000000000
688246675215,28863,5,0,0.0000000000
688246675215,28863,5,0,0.0000000000
688246675215,28863,5,0,0.0000000000
688246675215,28863,5,0,0.0000000000
688246675215,28863,5,0,0.0000000000
688246675215,28863,5,0,0.0000000000
688246675215,28863,5,0,0.0000000000
688246718974,28864,5,0,0.0000000000
688246718974,28864,5,0,0.0000000000
688246718974,28864,5,0,0.0000000000
688246718974,28864,5,0,0.0000000000
688246718974,28864,5,0,0.0000000000
688246718974,28864,5,0,0.0000000000
688246718974,28864,5,0,0.0000000000
688246718974,28864,5,0,0.0000000000
688246769323,28865,5,0,0.0000000000
688246769323,28865,5,0,0.0000000000
688246769323,28865,5,0,0.0000000000
688246769323,28865,5,0,0.0000000000
688246769323,28865,5,0,0.0000000000
688246769323,28865,5,0,0.0000000000
688246769323,28865,5,0,0.0000000000
688246769323,28865,5,0,0.0000000000
688246775444,28866,5,0,0.0000000000
688246775444,28866,5,0,0.0000000000
688246775444,28866,5,0,0.0000000000
688246775444,28866,5,0,0.0000000000
688246775444,28866,5,0,0.0000000000
688246775444,28866,5,0,0.0000000000
688246775444,28866,5,0,0.0000000000
688246775444,28866,5,0,0.0000000000
688246799467,28867,5,0,0.0000000000
688246799467,28867,5,0,0.0000000000
688246799467,28867,5,0,0.0000000000
688246799467,28867,5,0,0.0000000000
688246799467,28867,5,0,0.0000000000
688246799467,28867,5,0,0.0000000000
688246799467,28867,5,0,0.0000000000
688246799467,28867,5,0,0.0000000000
688246825748,28868,5,0,0.0000000000
688246825748,28868,5,0,0.0000000000
688246825748,28868,5,0,0.0000000000
688246825748,28868,5,0,0.0000000000
688246825748,28868,5,0,0.0000000000
688246825748,28868,5,0,0.0000000000
688246825748,28868,5,0,0.0000000000
688246825748,28868,5,0,0.0000000000
688246853981,28869,5,0,0.0000000000
688246853981,28869,5,0,0.0000000000
688246853981,28869,5,0,0.0000000000
688246853981,28869,5,0,0.0000000000
688246853981,28869,5,0,0.0000000000
688246853981,28869,5,0,0.0000000000
688246853981,28869,5,0,0.0000000000
688246853981,28869,5,0,0.0000000000
688246899480,28870,5,0,0.0000000000
688246899480,28870,5,0,0.0000000000
688246899480,28870,5,0,0.0000000000
688246899480,28870,5,0,0.0000000000
688246899480,28870,5,0,0.0000000000
688246899480,28870,5,0,0.0000000000
688246899480,28870,5,0,0.0000000000
688246899480,28870,5,0,0.0000000000
688246924276,28871,5,0,0.0000000000
688246924276,28871,5,0,0.0000000000
688246924276,28871,5,0,0.0000000000
688246924276,28871,5,0,0.0000000000
688246924276,28871,5,0,0.0000000000
688246924276,28871,5,0,0.0000000000
688246924276,28871,5,0,0.0000000000
688246924276,28871,5,0,0.0000000000
688246969076,28872,5,0,0.0000000000
688246969076,28872,5,0,0.0000000000
688246969076,28872,5,0,0.0000000000
688246969076,28872,5,0,0.0000000000
688246969076,28872,5,0,0.0000000000
688246969076,28872,5,0,0.0000000000
688246969076,28872,5,0,0.0000000000
688246969076,28872,5,0,0.0000000000
688247002997,28873,5,0,0.0000000000
688247002997,28873,5,0,0.0000000000
688247002997,28873,5,0,0.0000000000
688247002997,28873,5,0,0.0000000000
688247002997,28873,5,0,0.0000000000
688247002997,28873,5,0,0.0000000000
688247002997,28873,5,0,0.0000000000
688247002997,28873,5,0,0.0000000000
688247021663,28874,5,0,0.0000000000
688247021663,28874,5,0,0.0000000000
688247021663,28874,5,0,0.0000000000
688247021663,28874,5,0,0.0000000000
688247021663,28874,5,0,0.0000000000
688247021663,28874,5,0,0.0000000000
688247021663,28874,5,0,0.0000000000
688247021663,28874,5,0,0.0000000000
688247049330,28875,5,0,0.0000000000
688247049330,28875,5,0,0.0000000000
688247049330,28875,5,0,0.0000000000
688247049330,28875,5,0,0.0000000000
688247049330,28875,5,0,0.0000000000
688247049330,28875,5,0,0.0000000000
688247049330,28875,5,0,0.0000000000
688247049330,28875,5,0,0.0000000000
688247093914,28876,5,0,0.0000000000
688247093914,28876,5,0,0.0000000000
688247093914,28876,5,0,0.0000000000
688247093914,28876,5,0,0.0000000000
688247093914,28876,5,0,0.0000000000
688247093914,28876,5,0,0.0000000000
688247093914,28876,5,0,0.0000000000
688247093914,28876,5,0,0.0000000000
688247145434,28877,5,0,0.0000000000
688247145434,28877,5,0,0.0000000000
688247145434,28877,5,0,0.0000000000
688247145434,28877,5,0,0.0000000000
688247145434,28877,5,0,0.0000000000
688247145434,28877,5,0,0.0000000000
688247145434,28877,5,0,0.0000000000
688247145434,28877,5,0,0.0000000000
688247148279,28878,5,0,0.0000000000
688247148279,28878,5,0,0.0000000000
688247148279,28878,5,0,0.0000000000
688247148279,28878,5,0,0.0000000000
688247148279,28878,5,0,0.0000000000
688247148279,28878,5,0,0.0000000000
688247148279,28878,5,0,0.0000000000
688247148279,28878,5,0,0.0000000000
688247176265,28879,5,0,0.0000000000
688247176265,28879,5,0,0.0000000000
688247176265,28879,5,0,0.0000000000
688247176265,28879,5,0,0.0000000000
688247176265,28879,5,0,0.0000000000
688247176265,28879,5,0,0.0000000000
688247176265,28879,5,0,0.0000000000
688247176265,28879,5,0,0.0000000000
688247207462,28880,5,0,0.0000000000
688247207462,28880,5,0,0.0000000000
688247207462,28880,5,0,0.0000000000
688247207462,28880,5,0,0.0000000000
688247207462,28880,5,0,0.0000000000
688247207462,28880,5,0,0.0000000000
688247207462,28880,5,0,0.0000000000
688247207462,28880,5,0,0.0000000000
688247246328,28881,5,0,0.0000000000
688247246328,28881,5,0,0.0000000000
688247246328,28881,5,0,0.0000000000
688247246328,28881,5,0,0.0000000000
688247246328,28881,5,0,0.0000000000
688247246328,28881,5,0,0.0000000000
688247246328,28881,5,0,0.0000000000
688247246328,28881,5,0,0.0000000000
688247275516,28882,5,0,0.0000000000
688247275516,28882,5,0,0.0000000000
688247275516,28882,5,0,0.0000000000
688247275516,28882,5,0,0.0000000000
688247275516,28882,5,0,0.0000000000
688247275516,28882,5,0,0.0000000000
688247275516,28882,5,0,0.0000000000
688247275516,28882,5,0,0.0000000000
688247300534,28883,5,0,0.0000000000
688247300534,28883,5,0,0.0000000000
688247300534,28883,5,0,0.0000000000
688247300534,28883,5,0,0.0000000000
688247300534,28883,5,0,0.0000000000
688247300534,28883,5,0,0.0000000000
688247300534,28883,5,0,0.0000000000
688247300534,28883,5,0,0.0000000000
688247325350,28884,5,0,0.0000000000
688247325350,28884,5,0,0.0000000000
688247325350,28884,5,0,0.0000000000
688247325350,28884,5,0,0.0000000000
688247325350,28884,5,0,0.0000000000
688247325350,28884,5,0,0.0000000000
688247325350,28884,5,0,0.0000000000
688247325350,28884,5,0,0.0000000000
688247377873,28885,5,0,0.0000000000
688247377873,28885,5,0,0.0000000000
688247377873,28885,5,0,0.0000000000
688247377873,28885,5,0,0.0000000000
688247377873,28885,5,0,0.0000000000
688247377873,28885,5,0,0.0000000000
688247377873,28885,5,0,0.0000000000
688247377873,28885,5,0,0.0000000000
688247419219,28886,5,0,0.0000000000
688247419219,28886,5,0,0.0000000000
688247419219,28886,5,0,0.0000000000
688247419219,28886,5,0,0.0000000000
688247419219,28886,5,0,0.0000000000
688247419219,28886,5,0,0.0000000000
688247419219,28886,5,0,0.0000000000
688247419219,28886,5,0,0.0000000000
688247425189,28887,5,0,0.0000000000
688247425189,28887,5,0,0.0000000000
688247425189,28887,5,0,0.0000000000
688247425189,28887,5,0,0.0000000000
688247425189,28887,5,0,0.0000000000
688247425189,28887,5,0,0.0000000000
688247425189,28887,5,0,0.0000000000
688247425189,28887,5,0,0.0000000000
688247479168,28888,5,0,0.0000000000
688247479168,28888,5,0,0.0000000000
688247479168,28888,5,0,0.0000000000
688247479168,28888,5,0,0.0000000000
688247479168,28888,5,0,0.0000000000
688247479168,28888,5,0,0.0000000000
688247479168,28888,5,0,0.0000000000
688247479168,28888,5,0,0.0000000000
688247482807,28889,5,0,0.0000000000
688247482807,28889,5,0,0.0000000000
688247482807,28889,5,0,0.0000000000
688247482807,28889,5,0,0.0000000000
688247482807,28889,5,0,0.0000000000
688247482807,28889,5,0,0.0000000000
688247482807,28889,5,0,0.0000000000
688247482807,28889,5,0,0.0000000000
688247525417,28890,5,0,0.0000000000
688247525417,28890,5,0,0.0000000000
688247525417,28890,5,0,0.0000000000
688247525417,28890,5,0,0.0000000000
688247525417,28890,5,0,0.0000000000
688247525417,28890,5,0,0.0000000000
688247525417,28890,5,0,0.0000000000
688247525417,28890,5,0,0.0000000000
688247547876,28891,5,0,0.0000000000
688247547876,28891,5,0,0.0000000000
688247547876,28891,5,0,0.0000000000
688247547876,28891,5,0,0.0000000000
688247547876,28891,5,0,0.0000000000
688247547876,28891,5,0,0.0000000000
688247547876,28891,5,0,0.0000000000
688247547876,28891,5,0,0.0000000000
688247611494,28892,5,0,0.0000000000
688247611494,28892,5,0,0.0000000000
688247611494,28892,5,0,0.0000000000
688247611494,28892,5,0,0.0000000000
688247611494,28892,5,0,0.0000000000
688247611494,28892,5,0,0.0000000000
688247611494,28892,5,0,0.0000000000
688247611494,28892,5,0,0.0000000000
688247638015,28893,5,0,0.0000000000
688247638015,28893,5,0,0.0000000000
688247638015,28893,5,0,0.0000000000
688247638015,28893,5,0,0.0000000000
688247638015,28893,5,0,0.0000000000
688247638015,28893,5,0,0.0000000000
688247638015,28893,5,0,0.0000000000
688247638015,28893,5,0,0.0000000000
688247645413,28894,5,0,0.0000000000
688247645413,28894,5,0,0.0000000000
688247645413,28894,5,0,0.0000000000
688247645413,28894,5,0,0.0000000000
688247645413,28894,5,0,0.0000000000
688247645413,28894,5,0,0.0000000000
688247645413,28894,5,0,0.0000000000
688247645413,28894,5,0,0.0000000000
688247675489,28895,5,0,0.0000000000
688247675489,28895,5,0,0.0000000000
688247675489,28895,5,0,0.0000000000
688247675489,28895,5,0,0.0000000000
688247675489,28895,5,0,0.0000000000
688247675489,28895,5,0,0.0000000000
688247675489,28895,5,0,0.0000000000
688247675489,28895,5,0,0.0000000000
688247699411,28896,5,0,0.0000000000
688247699411,28896,5,0,0.0000000000
688247699411,28896,5,0,0.0000000000
688247699411,28896,5,0,0.0000000000
688247699411,28896,5,0,0.0000000000
688247699411,28896,5,0,0.0000000000
688247699411,28896,5,0,0.0000000000
688247699411,28896,5,0,0.0000000000
688247749109,28897,5,0,0.0000000000
688247749109,28897,5,0,0.0000000000
688247749109,28897,5,0,0.0000000000
688247749109,28897,5,0,0.0000000000
688247749109,28897,5,0,0.0000000000
688247749109,28897,5,0,0.0000000000
688247749109,28897,5,0,0.0000000000
688247749109,28897,5,0,0.0000000000
688247772669,28898,5,0,0.0000000000
688247772669,28898,5,0,0.0000000000
688247772669,28898,5,0,0.0000000000
688247772669,28898,5,0,0.0000000000
688247772669,28898,5,0,0.0000000000
688247772669,28898,5,0,0.0000000000
688247772669,28898,5,0,0.0000000000
688247772669,28898,5,0,0.0000000000
688247823131,28899,5,0,0.0000000000
688247823131,28899,5,0,0.0000000000
688247823131,28899,5,0,0.0000000000
688247823131,28899,5,0,0.0000000000
688247823131,28899,5,0,0.0000000000
688247823131,28899,5,0,0.0000000000
688247823131,28899,5,0,0.0000000000
688247823131,28899,5,0,0.0000000000
688247844151,28900,5,0,0.0000000000
688247844151,28900,5,0,0.0000000000
688247844151,28900,5,0,0.0000000000
688247844151,28900,5,0,0.0000000000
688247844151,28900,5,0,0.0000000000
688247844151,28900,5,0,0.0000000000
688247844151,28900,5,0,0.0000000000
688247844151,28900,5,0,0.0000000000
688247869353,28901,5,0,0.0000000000
688247869353,28901,5,0,0.0000000000
688247869353,28901,5,0,0.0000000000
688247869353,28901,5,0,0.0000000000
688247869353,28901,5,0,0.0000000000
688247869353,28901,5,0,0.0000000000
688247869353,28901,5,0,0.0000000000
688247869353,28901,5,0,0.0000000000
688247896775,28902,5,0,0.0000000000
688247896775,28902,5,0,0.0000000000
688247896775,28902,5,0,0.0000000000
688247896775,28902,5,0,0.0000000000
688247896775,28902,5,0,0.0000000000
688247896775,28902,5,0,0.0000000000
688247896775,28902,5,0,0.0000000000
688247896775,28902,5,0,0.0000000000
688247933671,28903,5,0,0.0000000000
688247933671,28903,5,0,0.0000000000
688247933671,28903,5,0,0.0000000000
688247933671,28903,5,0,0.0000000000
688247933671,28903,5,0,0.0000000000
688247933671,28903,5,0,0.0000000000
688247933671,28903,5,0,0.0000000000
688247933671,28903,5,0,0.0000000000
688247965143,28904,5,0,0.0000000000
688247965143,28904,5,0,0.0000000000
688247965143,28904,5,0,0.0000000000
688247965143,28904,5,0,0.0000000000
688247965143,28904,5,0,0.0000000000
688247965143,28904,5,0,0.0000000000
688247965143,28904,5,0,0.0000000000
688247965143,28904,5,0,0.0000000000
688247986664,28905,5,0,0.0000000000
688247986664,28905,5,0,0.0000000000
688247986664,28905,5,0,0.0000000000
688247986664,28905,5,0,0.0000000000
688247986664,28905,5,0,0.0000000000
688247986664,28905,5,0,0.0000000000
688247986664,28905,5,0,0.0000000000
688247986664,28905,5,0,0.0000000000
688248024210,28906,5,0,0.0000000000
688248024210,28906,5,0,0.0000000000
688248024210,28906,5,0,0.0000000000
688248024210,28906,5,0,0.0000000000
688248024210,28906,5,0,0.0000000000
688248024210,28906,5,0,0.0000000000
688248024210,28906,5,0,0.0000000000
688248024210,28906,5,0,0.0000000000
688248047048,28907,5,0,0.0000000000
688248047048,28907,5,0,0.0000000000
688248047048,28907,5,0,0.0000000000
688248047048,28907,5,0,0.0000000000
688248047048,28907,5,0,0.0000000000
688248047048,28907,5,0,0.0000000000
688248047048,28907,5,0,0.0000000000
688248047048,28907,5,0,0.0000000000
688248075263,28908,5,0,0.0000000000
688248075263,28908,5,0,0.0000000000
688248075263,28908,5,0,0.0000000000
688248075263,28908,5,0,0.0000000000
688248075263,28908,5,0,0.0000000000
688248075263,28908,5,0,0.0000000000
688248075263,28908,5,0,0.0000000000
688248075263,28908,5,0,0.0000000000
688248126465,28909,5,0,0.0000000000
688248126465,28909,5,0,0.0000000000
688248126465,28909,5,0,0.0000000000
688248126465,28909,5,0,0.0000000000
688248126465,28909,5,0,0.0000000000
688248126465,28909,5,0,0.0000000000
688248126465,28909,5,0,0.0000000000
688248126465,28909,5,0,0.0000000000
688248169381,28910,5,0,0.0000000000
688248169381,28910,5,0,0.0000000000
688248169381,28910,5,0,0.0000000000
688248169381,28910,5,0,0.0000000000
688248169381,28910,5,0,0.0000000000
688248169381,28910,5,0,0.0000000000
688248169381,28910,5,0,0.0000000000
688248169381,28910,5,0,0.0000000000
688248176492,28911,5,0,0.0000000000
688248176492,28911,5,0,0.0000000000
688248176492,28911,5,0,0.0000000000
688248176492,28911,5,0,0.0000000000
688248176492,28911,5,0,0.0000000000
688248176492,28911,5,0,0.0000000000
688248176492,28911,5,0,0.0000000000
688248176492,28911,5,0,0.0000000000
688248241766,28912,5,0,0.0000000000
688248241766,28912,5,0,0.0000000000
688248241766,28912,5,0,0.0000000000
688248241766,28912,5,0,0.0000000000
688248241766,28912,5,0,0.0000000000
688248241766,28912,5,0,0.0000000000
688248241766,28912,5,0,0.0000000000
688248241766,28912,5,0,0.0000000000
688248250262,28913,5,0,0.0000000000
688248250262,28913,5,0,0.0000000000
688248250262,28913,5,0,0.0000000000
688248250262,28913,5,0,0.0000000000
688248250262,28913,5,0,0.0000000000
688248250262,28913,5,0,0.0000000000
688248250262,28913,5,0,0.0000000000
688248250262,28913,5,0,0.0000000000
688248275391,28914,5,0,0.0000000000
688248275391,28914,5,0,0.0000000000
688248275391,28914,5,0,0.0000000000
688248275391,28914,5,0,0.0000000000
688248275391,28914,5,0,0.0000000000
688248275391,28914,5,0,0.0000000000
688248275391,28914,5,0,0.0000000000
688248275391,28914,5,0,0.0000000000
688248341674,28915,5,0,0.0000000000
688248341674,28915,5,0,0.0000000000
688248341674,28915,5,0,0.0000000000
688248341674,28915,5,0,0.0000000000
688248341674,28915,5,0,0.0000000000
688248341674,28915,5,0,0.0000000000
688248341674,28915,5,0,0.0000000000
688248341674,28915,5,0,0.0000000000
688248349003,28916,5,0,0.0000000000
688248349003,28916,5,0,0.0000000000
688248349003,28916,5,0,0.0000000000
688248349003,28916,5,0,0.0000000000
688248349003,28916,5,0,0.0000000000
688248349003,28916,5,0,0.0000000000
688248349003,28916,5,0,0.0000000000
688248349003,28916,5,0,0.0000000000
688248369207,28917,5,0,0.0000000000
688248369207,28917,5,0,0.0000000000
688248369207,28917,5,0,0.0000000000
688248369207,28917,5,0,0.0000000000
688248369207,28917,5,0,0.0000000000
688248369207,28917,5,0,0.0000000000
688248369207,28917,5,0,0.0000000000
688248369207,28917,5,0,0.0000000000
688248398085,28918,5,0,0.0000000000
688248398085,28918,5,0,0.0000000000
688248398085,28918,5,0,0.0000000000
688248398085,28918,5,0,0.0000000000
688248398085,28918,5,0,0.0000000000
688248398085,28918,5,0,0.0000000000
688248398085,28918,5,0,0.0000000000
688248398085,28918,5,0,0.0000000000
688248425182,28919,5,0,0.0000000000
688248425182,28919,5,0,0.0000000000
688248425182,28919,5,0,0.0000000000
688248425182,28919,5,0,0.0000000000
688248425182,28919,5,0,0.0000000000
688248425182,28919,5,0,0.0000000000
688248425182,28919,5,0,0.0000000000
688248425182,28919,5,0,0.0000000000
688248448013,28920,5,0,0.0000000000
688248448013,28920,5,0,0.0000000000
688248448013,28920,5,0,0.0000000000
688248448013,28920,5,0,0.0000000000
688248448013,28920,5,0,0.0000000000
688248448013,28920,5,0,0.0000000000
688248448013,28920,5,0,0.0000000000
688248448013,28920,5,0,0.0000000000
688248496516,28921,5,0,0.0000000000
688248496516,28921,5,0,0.0000000000
688248496516,28921,5,0,0.0000000000
688248496516,28921,5,0,0.0000000000
688248496516,28921,5,0,0.0000000000
688248496516,28921,5,0,0.0000000000
688248496516,28921,5,0,0.0000000000
688248496516,28921,5,0,0.0000000000
688248524299,28922,5,0,0.0000000000
688248524299,28922,5,0,0.0000000000
688248524299,28922,5,0,0.0000000000
688248524299,28922,5,0,0.0000000000
688248524299,28922,5,0,0.0000000000
688248524299,28922,5,0,0.0000000000
688248524299,28922,5,0,0.0000000000
688248524299,28922,5,0,0.0000000000
688248571524,28923,5,0,0.0000000000
688248571524,28923,5,0,0.0000000000
688248571524,28923,5,0,0.0000000000
688248571524,28923,5,0,0.0000000000
688248571524,28923,5,0,0.0000000000
688248571524,28923,5,0,0.0000000000
688248571524,28923,5,0,0.0000000000
688248571524,28923,5,0,0.0000000000
688248580215,28924,5,0,0.0000000000
688248580215,28924,5,0,0.0000000000
688248580215,28924,5,0,0.0000000000
688248580215,28924,5,0,0.0000000000
688248580215,28924,5,0,0.0000000000
688248580215,28924,5,0,0.0000000000
688248580215,28924,5,0,0.0000000000
688248580215,28924,5,0,0.0000000000
688248624228,28925,5,0,0.0000000000
688248624228,28925,5,0,0.0000000000
688248624228,28925,5,0,0.0000000000
688248624228,28925,5,0,0.0000000000
688248624228,28925,5,0,0.0000000000
688248624228,28925,5,0,0.0000000000
688248624228,28925,5,0,0.0000000000
688248624228,28925,5,0,0.0000000000
688248648733,28926,5,0,0.0000000000
688248648733,28926,5,0,0.0000000000
688248648733,28926,5,0,0.0000000000
688248648733,28926,5,0,0.0000000000
688248648733,28926,5,0,0.0000000000
688248648733,28926,5,0,0.0000000000
688248648733,28926,5,0,0.0000000000
688248648733,28926,5,0,0.0000000000
688248681390,28927,5,0,0.0000000000
688248681390,28927,5,0,0.0000000000
688248681390,28927,5,0,0.0000000000
688248681390,28927,5,0,0.0000000000
688248681390,28927,5,0,0.0000000000
688248681390,28927,5,0,0.0000000000
688248681390,28927,5,0,0.0000000000
688248681390,28927,5,0,0.0000000000
688248706398,28928,5,0,0.0000000000
688248706398,28928,5,0,0.0000000000
688248706398,28928,5,0,0.0000000000
688248706398,28928,5,0,0.0000000000
688248706398,28928,5,0,0.0000000000
688248706398,28928,5,0,0.0000000000
688248706398,28928,5,0,0.0000000000
688248706398,28928,5,0,0.0000000000
688248751368,28929,5,0,0.0000000000
688248751368,28929,5,0,0.0000000000
688248751368,28929,5,0,0.0000000000
688248751368,28929,5,0,0.0000000000
688248751368,28929,5,0,0.0000000000
688248751368,28929,5,0,0.0000000000
688248751368,28929,5,0,0.0000000000
688248751368,28929,5,0,0.0000000000
688248774077,28930,5,0,0.0000000000
688248774077,28930,5,0,0.0000000000
688248774077,28930,5,0,0.0000000000
688248774077,28930,5,0,0.0000000000
688248774077,28930,5,0,0.0000000000
688248774077,28930,5,0,0.0000000000
688248774077,28930,5,0,0.0000000000
688248774077,28930,5,0,0.0000000000
688248801400,28931,5,0,0.0000000000
688248801400,28931,5,0,0.0000000000
688248801400,28931,5,0,0.0000000000
688248801400,28931,5,0,0.0000000000
688248801400,28931,5,0,0.0000000000
688248801400,28931,5,0,0.0000000000
688248801400,28931,5,0,0.0000000000
688248801400,28931,5,0,0.0000000000
688248821425,28932,5,0,0.0000000000
688248821425,28932,5,0,0.0000000000
688248821425,28932,5,0,0.0000000000
688248821425,28932,5,0,0.0000000000
688248821425,28932,5,0,0.0000000000
688248821425,28932,5,0,0.0000000000
688248821425,28932,5,0,0.0000000000
688248821425,28932,5,0,0.0000000000
688248885369,28933,5,0,0.0000000000
688248885369,28933,5,0,0.0000000000
688248885369,28933,5,0,0.0000000000
688248885369,28933,5,0,0.0000000000
688248885369,28933,5,0,0.0000000000
688248885369,28933,5,0,0.0000000000
688248885369,28933,5,0,0.0000000000
688248885369,28933,5,0,0.0000000000
688248892954,28934,5,0,0.0000000000
688248892954,28934,5,0,0.0000000000
688248892954,28934,5,0,0.0000000000
688248892954,28934,5,0,0.0000000000
688248892954,28934,5,0,0.0000000000
688248892954,28934,5,0,0.0000000000
688248892954,28934,5,0,0.0000000000
688248892954,28934,5,0,0.0000000000
688248925337,28935,5,0,0.0000000000
688248925337,28935,5,0,0.0000000000
688248925337,28935,5,0,0.0000000000
688248925337,28935,5,0,0.0000000000
688248925337,28935,5,0,0.0000000000
688248925337,28935,5,0,0.0000000000
688248925337,28935,5,0,0.0000000000
688248925337,28935,5,0,0.0000000000
688248969376,28936,5,0,0.0000000000
688248969376,28936,5,0,0.0000000000
688248969376,28936,5,0,0.0000000000
688248969376,28936,5,0,0.0000000000
688248969376,28936,5,0,0.0000000000
688248969376,28936,5,0,0.0000000000
688248969376,28936,5,0,0.0000000000
688248969376,28936,5,0,0.0000000000
688248996513,28937,5,0,0.0000000000
688248996513,28937,5,0,0.0000000000
688248996513,28937,5,0,0.0000000000
688248996513,28937,5,0,0.0000000000
688248996513,28937,5,0,0.0000000000
688248996513,28937,5,0,0.0000000000
688248996513,28937,5,0,0.0000000000
688248996513,28937,5,0,0.0000000000
688249030264,28938,5,0,0.0000000000
688249030264,28938,5,0,0.0000000000
688249030264,28938,5,0,0.0000000000
688249030264,28938,5,0,0.0000000000
688249030264,28938,5,0,0.0000000000
688249030264,28938,5,0,0.0000000000
688249030264,28938,5,0,0.0000000000
688249030264,28938,5,0,0.0000000000
688249046539,28939,5,0,0.0000000000
688249046539,28939,5,0,0.0000000000
688249046539,28939,5,0,0.0000000000
688249046539,28939,5,0,0.0000000000
688249046539,28939,5,0,0.0000000000
688249046539,28939,5,0,0.0000000000
688249046539,28939,5,0,0.0000000000
688249046539,28939,5,0,0.0000000000
688249085065,28940,5,0,0.0000000000
688249085065,28940,5,0,0.0000000000
688249085065,28940,5,0,0.0000000000
688249085065,28940,5,0,0.0000000000
688249085065,28940,5,0,0.0000000000
688249085065,28940,5,0,0.0000000000
688249085065,28940,5,0,0.0000000000
688249085065,28940,5,0,0.0000000000
688249118955,28941,5,0,0.0000000000
688249118955,28941,5,0,0.0000000000
688249118955,28941,5,0,0.0000000000
688249118955,28941,5,0,0.0000000000
688249118955,28941,5,0,0.0000000000
688249118955,28941,5,0,0.0000000000
688249118955,28941,5,0,0.0000000000
688249118955,28941,5,0,0.0000000000
688249172106,28942,5,0,0.0000000000
688249172106,28942,5,0,0.0000000000
688249172106,28942,5,0,0.0000000000
688249172106,28942,5,0,0.0000000000
688249172106,28942,5,0,0.0000000000
