timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2052265007,35334,5,0,0.0300000000,0.0366666667,-0.0288888889,9.9375000000,17.8750000000,25.0625000000,-1.6400000000,-1.1300000000,-9.1700000000
2052293722,35335,5,0,0.0377777778,0.0511111111,-0.0433333333,9.9375000000,17.8750000000,25.0625000000,-1.7300000000,-1.1400000000,-9.2100000000
2052319890,35336,5,0,0.0188888889,0.0655555556,-0.0122222222,9.9375000000,17.8750000000,25.0625000000,-1.7400000000,-1.1400000000,-9.2700000000
2052349718,35337,5,0,0.0211111111,0.0177777778,0.0111111111,11.1875000000,17.8750000000,24.6875000000,-1.7400000000,-1.0400000000,-9.2900000000
2052381402,35338,5,0,0.0077777778,-0.0044444444,-0.0300000000,11.1875000000,17.8750000000,24.6875000000,-1.7200000000,-1.0700000000,-9.1900000000
2052485087,35339,5,0,0.0055555556,0.0355555556,-0.0411111111,11.1875000000,17.8750000000,24.6875000000,-1.7300000000,-1.1400000000,-9.1900000000
2052501403,35340,5,0,-0.0022222222,0.0044444444,0.0111111111,12.0000000000,17.8750000000,22.4375000000,-1.8300000000,-1.1100000000,-9.3100000000
2052512326,35341,5,0,0.0044444444,-0.0300000000,0.0000000000,12.0000000000,17.8750000000,22.4375000000,-1.7100000000,-1.1400000000,-9.2300000000
2052527731,35342,5,0,0.0000000000,-0.0222222222,-0.0200000000,12.0000000000,17.8750000000,22.4375000000,-1.7400000000,-1.1600000000,-9.0100000000
2052563558,35343,5,0,0.0444444444,0.0100000000,0.0722222222,10.7500000000,17.5000000000,25.0625000000,-1.8900000000,-1.1800000000,-9.3000000000
2052576095,35344,5,0,0.0300000000,-0.0144444444,0.0666666667,10.7500000000,17.5000000000,25.0625000000,-1.6700000000,-1.0400000000,-9.1100000000
2052608653,35345,5,0,0.0322222222,0.0211111111,0.0033333333,10.7500000000,17.5000000000,25.0625000000,-1.6800000000,-1.0200000000,-9.2900000000
2052639861,35346,5,0,-0.0033333333,-0.0122222222,0.0477777778,10.7500000000,18.2500000000,26.5625000000,-1.6800000000,-1.0200000000,-9.4400000000
2052671417,35347,5,0,-0.0177777778,-0.0700000000,0.0600000000,10.7500000000,18.2500000000,26.5625000000,-1.5900000000,-0.9000000000,-9.1500000000
2052698696,35348,5,0,-0.0366666667,-0.0277777778,-0.0466666667,10.7500000000,18.2500000000,26.5625000000,-1.5900000000,-0.9700000000,-8.9800000000
2052731426,35349,5,0,-0.0133333333,0.0255555556,-0.0455555556,10.7500000000,18.2500000000,26.5625000000,-1.6100000000,-1.1100000000,-9.2700000000
2052754400,35350,5,0,-0.0100000000,-0.0077777778,-0.0477777778,9.1250000000,17.8750000000,23.5625000000,-1.7400000000,-1.1000000000,-9.1800000000
2052848628,35351,5,0,-0.0066666667,0.0311111111,-0.0077777778,9.1250000000,17.8750000000,23.5625000000,-1.7400000000,-1.2200000000,-9.2700000000
2052883761,35352,5,0,-0.0011111111,-0.0166666667,0.0466666667,9.1250000000,17.8750000000,23.5625000000,-1.6400000000,-1.1500000000,-9.2500000000
2052892301,35353,5,0,0.0000000000,0.0077777778,-0.0011111111,12.0000000000,17.8750000000,26.1875000000,-1.7200000000,-1.1000000000,-9.2000000000
2052912378,35354,5,0,-0.0200000000,0.0055555556,0.0200000000,12.0000000000,17.8750000000,26.1875000000,-1.6800000000,-1.1000000000,-9.0400000000
2052935098,35355,5,0,-0.0011111111,0.0400000000,0.0166666667,12.0000000000,17.8750000000,26.1875000000,-1.7300000000,-1.1000000000,-9.2600000000
2052955139,35356,5,0,0.0000000000,0.0066666667,-0.0188888889,11.1875000000,19.7500000000,25.0625000000,-1.7300000000,-1.1400000000,-9.3000000000
2052976451,35357,5,0,-0.0155555556,-0.0200000000,-0.0144444444,11.1875000000,19.7500000000,25.0625000000,-1.7300000000,-1.2000000000,-9.1200000000
2053022625,35358,5,0,0.0000000000,0.0033333333,0.0577777778,11.1875000000,19.7500000000,25.0625000000,-1.7100000000,-1.1100000000,-9.1200000000
2053049829,35359,5,0,-0.0022222222,0.0255555556,0.0288888889,9.9375000000,16.7500000000,25.0625000000,-1.7800000000,-1.0800000000,-9.1700000000
2053072249,35360,5,0,0.0066666667,0.0377777778,-0.0522222222,9.9375000000,16.7500000000,25.0625000000,-1.6800000000,-1.1500000000,-9.3700000000
2053108718,35361,5,0,-0.0188888889,-0.0166666667,0.0277777778,9.9375000000,16.7500000000,25.0625000000,-1.6900000000,-1.2000000000,-9.3300000000
2053136460,35362,5,0,-0.0200000000,-0.0577777778,0.0777777778,10.3750000000,17.1250000000,23.5625000000,-1.7000000000,-1.0500000000,-9.0100000000
2053231261,35363,5,0,-0.0077777778,0.0344444444,-0.0244444444,10.3750000000,17.1250000000,23.5625000000,-1.6700000000,-1.0800000000,-9.1300000000
2053241380,35364,5,0,0.0188888889,0.0155555556,-0.0466666667,10.3750000000,17.1250000000,23.5625000000,-1.6500000000,-1.1400000000,-9.3400000000
2053251016,35365,5,0,-0.0044444444,-0.0422222222,-0.0388888889,10.3750000000,17.1250000000,23.5625000000,-1.7100000000,-1.1800000000,-9.0700000000
2053258555,35366,5,0,0.0077777778,0.0388888889,0.0300000000,10.3750000000,17.5000000000,26.5625000000,-1.7500000000,-1.1700000000,-9.2200000000
2053288626,35367,5,0,0.0133333333,0.0055555556,0.0222222222,10.3750000000,17.5000000000,26.5625000000,-1.6200000000,-1.0400000000,-9.2300000000
2053319782,35368,5,0,-0.0022222222,0.0011111111,-0.0555555556,10.3750000000,17.5000000000,26.5625000000,-1.6500000000,-1.1100000000,-9.1800000000
2053353690,35369,5,0,-0.0200000000,0.0044444444,-0.0088888889,12.0000000000,17.1250000000,25.0625000000,-1.7400000000,-1.1600000000,-9.1500000000
2053389925,35370,5,0,-0.0044444444,0.0188888889,0.0188888889,12.0000000000,17.1250000000,25.0625000000,-1.6900000000,-1.1200000000,-9.2500000000
2053422385,35371,5,0,-0.0011111111,0.0000000000,-0.0466666667,12.0000000000,17.1250000000,25.0625000000,-1.6500000000,-1.1500000000,-9.2500000000
2053466134,35372,5,0,-0.0111111111,-0.0177777778,-0.0288888889,9.5000000000,19.7500000000,24.6875000000,-1.8200000000,-1.2400000000,-9.1300000000
2053477373,35373,5,0,0.0055555556,0.0155555556,0.0500000000,9.5000000000,19.7500000000,24.6875000000,-1.7500000000,-1.1600000000,-9.0400000000
2053551389,35374,5,0,0.0211111111,0.0588888889,0.0255555556,9.5000000000,19.7500000000,24.6875000000,-1.6600000000,-1.1200000000,-9.2600000000
2053616493,35375,5,0,-0.0022222222,0.0100000000,-0.0600000000,10.7500000000,18.2500000000,26.5625000000,-1.8300000000,-1.1300000000,-9.3400000000
2053625382,35376,5,0,-0.0222222222,-0.0077777778,0.0444444444,10.7500000000,18.2500000000,26.5625000000,-1.6900000000,-1.2300000000,-9.2900000000
2053635051,35377,5,0,-0.0211111111,-0.0555555556,0.0566666667,10.7500000000,18.2500000000,26.5625000000,-1.6800000000,-1.0400000000,-9.1300000000
2053644231,35378,5,0,-0.0144444444,-0.0011111111,-0.0377777778,10.3750000000,18.2500000000,25.0625000000,-1.7100000000,-1.1300000000,-9.1200000000
2053695373,35379,5,0,0.0200000000,-0.0033333333,-0.0144444444,10.3750000000,18.2500000000,25.0625000000,-1.6900000000,-1.1800000000,-9.2100000000
2053713565,35380,5,0,0.0122222222,-0.0122222222,-0.0022222222,10.3750000000,18.2500000000,25.0625000000,-1.6600000000,-1.1500000000,-9.1100000000
2053746074,35381,5,0,0.0155555556,0.0288888889,0.0022222222,10.3750000000,18.2500000000,25.0625000000,-1.7500000000,-1.1200000000,-9.3400000000
2053773939,35382,5,0,-0.0022222222,-0.0244444444,0.0033333333,10.3750000000,19.7500000000,25.0625000000,-1.7100000000,-1.1000000000,-9.1000000000
2053787312,35383,5,0,0.0111111111,0.0166666667,-0.0300000000,10.3750000000,19.7500000000,25.0625000000,-1.7100000000,-1.0900000000,-9.2200000000
2053818613,35384,5,0,-0.0066666667,-0.0044444444,-0.0455555556,10.3750000000,19.7500000000,25.0625000000,-1.7500000000,-1.1300000000,-9.1200000000
2053849837,35385,5,0,-0.0011111111,0.0200000000,0.0000000000,10.3750000000,17.8750000000,26.1875000000,-1.8200000000,-1.1700000000,-9.2300000000
2053922669,35386,5,0,0.0044444444,-0.0355555556,-0.0100000000,10.3750000000,17.8750000000,26.1875000000,-1.7100000000,-1.0900000000,-9.2300000000
2053952436,35387,5,0,0.0033333333,-0.0222222222,-0.0444444444,10.3750000000,17.8750000000,26.1875000000,-1.7100000000,-1.2100000000,-9.1000000000
2053959779,35388,5,0,0.0288888889,-0.0066666667,0.0355555556,9.9375000000,16.7500000000,26.5625000000,-1.8300000000,-1.1300000000,-9.2600000000
2053975356,35389,5,0,0.0000000000,-0.0100000000,0.0344444444,9.9375000000,16.7500000000,26.5625000000,-1.6400000000,-1.0400000000,-9.1300000000
2054006191,35390,5,0,0.0177777778,0.0133333333,-0.0166666667,9.9375000000,16.7500000000,26.5625000000,-1.6100000000,-1.0000000000,-9.3400000000
2054039827,35391,5,0,-0.0200000000,-0.0100000000,-0.0488888889,10.7500000000,17.8750000000,23.1875000000,-1.7300000000,-1.1900000000,-9.2400000000
2054072592,35392,5,0,-0.0088888889,-0.0488888889,-0.0044444444,10.7500000000,17.8750000000,23.1875000000,-1.7100000000,-1.1400000000,-9.1700000000
2054101406,35393,5,0,-0.0100000000,0.0122222222,-0.0133333333,10.7500000000,17.8750000000,23.1875000000,-1.6600000000,-1.1700000000,-9.0400000000
2054129883,35394,5,0,0.0344444444,-0.0066666667,0.0100000000,10.7500000000,17.5000000000,25.0625000000,-1.6400000000,-1.1300000000,-9.3300000000
2054187784,35395,5,0,0.0100000000,-0.0366666667,-0.0122222222,10.7500000000,17.5000000000,25.0625000000,-1.7100000000,-1.0800000000,-9.1700000000
2054193564,35396,5,0,0.0033333333,0.0077777778,0.0000000000,10.7500000000,17.5000000000,25.0625000000,-1.7000000000,-1.0800000000,-9.1500000000
2054226357,35397,5,0,-0.0066666667,0.0155555556,0.0122222222,10.7500000000,17.5000000000,25.0625000000,-1.6500000000,-1.0500000000,-9.2300000000
2054308529,35398,5,0,0.0011111111,-0.0066666667,-0.0233333333,10.7500000000,17.1250000000,25.4375000000,-1.7700000000,-1.0800000000,-9.2800000000
2054342655,35399,5,0,-0.0155555556,0.0022222222,-0.0288888889,10.7500000000,17.1250000000,25.4375000000,-1.7200000000,-1.1800000000,-9.1700000000
2054351204,35400,5,0,-0.0100000000,-0.0200000000,0.0211111111,10.7500000000,17.1250000000,25.4375000000,-1.7100000000,-1.1700000000,-9.2800000000
2054375375,35401,5,0,-0.0066666667,-0.0355555556,0.0133333333,11.1875000000,18.2500000000,25.0625000000,-1.7500000000,-1.1600000000,-9.3100000000
2054383715,35402,5,0,-0.0144444444,-0.0633333333,0.0244444444,11.1875000000,18.2500000000,25.0625000000,-1.6300000000,-1.2200000000,-9.2400000000
2054421337,35403,5,0,-0.0100000000,-0.0433333333,0.0922222222,11.1875000000,18.2500000000,25.0625000000,-1.5700000000,-1.1300000000,-9.0200000000
2054446116,35404,5,0,0.0055555556,0.0144444444,0.0266666667,11.1875000000,19.0000000000,25.0625000000,-1.5900000000,-1.0000000000,-9.1000000000
2054476232,35405,5,0,0.0077777778,0.0144444444,-0.0255555556,11.1875000000,19.0000000000,25.0625000000,-1.5800000000,-1.1100000000,-9.3300000000
2054509996,35406,5,0,-0.0244444444,0.0000000000,-0.0400000000,11.1875000000,19.0000000000,25.0625000000,-1.5900000000,-1.2300000000,-9.3800000000
2054538671,35407,5,0,-0.0300000000,-0.0555555556,0.0611111111,9.5000000000,18.2500000000,24.3125000000,-1.5700000000,-1.1300000000,-8.9500000000
2054569968,35408,5,0,0.0011111111,0.0388888889,-0.0155555556,9.5000000000,18.2500000000,24.3125000000,-1.5900000000,-1.0900000000,-9.1800000000
2054598694,35409,5,0,0.0233333333,0.0266666667,-0.0477777778,9.5000000000,18.2500000000,24.3125000000,-1.5100000000,-1.1600000000,-9.2100000000
2054683893,35410,5,0,0.0111111111,0.0077777778,-0.0300000000,9.5000000000,18.6250000000,24.3125000000,-1.6300000000,-1.2000000000,-9.1400000000
2054723523,35411,5,0,0.0077777778,0.0555555556,-0.0011111111,9.5000000000,18.6250000000,24.3125000000,-1.7000000000,-1.1800000000,-9.3200000000
2054732358,35412,5,0,0.0100000000,0.0211111111,0.0244444444,9.5000000000,18.6250000000,24.3125000000,-1.5800000000,-1.1000000000,-9.2500000000
2054741199,35413,5,0,0.0155555556,0.0133333333,-0.0244444444,9.5000000000,18.6250000000,24.3125000000,-1.6400000000,-1.1100000000,-9.1700000000
2054753327,35414,5,0,-0.0022222222,0.0233333333,-0.0311111111,10.3750000000,18.2500000000,25.8125000000,-1.7500000000,-1.1400000000,-9.1600000000
2054803642,35415,5,0,-0.0055555556,0.0444444444,-0.0055555556,10.3750000000,18.2500000000,25.8125000000,-1.7300000000,-1.1500000000,-9.2300000000
2054832383,35416,5,0,0.0044444444,0.0088888889,-0.0033333333,10.3750000000,18.2500000000,25.8125000000,-1.6600000000,-1.1600000000,-9.2800000000
2054858709,35417,5,0,-0.0066666667,-0.0222222222,-0.0300000000,10.3750000000,17.8750000000,25.0625000000,-1.8300000000,-1.1700000000,-9.1500000000
2054886341,35418,5,0,0.0055555556,0.0033333333,0.0466666667,10.3750000000,17.8750000000,25.0625000000,-1.7300000000,-1.1500000000,-9.0200000000
2054919840,35419,5,0,0.0266666667,0.0600000000,0.0400000000,10.3750000000,17.8750000000,25.0625000000,-1.7100000000,-1.1000000000,-9.2200000000
2054946094,35420,5,0,0.0300000000,0.0300000000,-0.0322222222,9.5000000000,19.0000000000,24.3125000000,-1.8000000000,-1.1200000000,-9.3600000000
2054999843,35421,5,0,0.0000000000,-0.0033333333,0.0144444444,9.5000000000,19.0000000000,24.3125000000,-1.6900000000,-1.1500000000,-9.3900000000
2055076301,35422,5,0,-0.0177777778,-0.0688888889,0.0577777778,9.5000000000,19.0000000000,24.3125000000,-1.6500000000,-1.0200000000,-9.2100000000
2055083319,35423,5,0,-0.0377777778,-0.0722222222,-0.0311111111,11.1875000000,17.1250000000,24.3125000000,-1.6800000000,-1.0500000000,-9.0500000000
2055087332,35424,5,0,0.0044444444,-0.0244444444,-0.0211111111,11.1875000000,17.1250000000,24.3125000000,-1.6700000000,-1.1500000000,-9.3400000000
2055102538,35425,5,0,-0.0011111111,-0.1122222222,-0.0200000000,11.1875000000,17.1250000000,24.3125000000,-1.6300000000,-1.0800000000,-9.2200000000
2055129759,35426,5,0,-0.0144444444,-0.0444444444,-0.0544444444,9.5000000000,17.8750000000,24.6875000000,-1.5900000000,-1.1400000000,-9.0200000000
2055168651,35427,5,0,0.0077777778,0.0022222222,0.0022222222,9.5000000000,17.8750000000,24.6875000000,-1.5900000000,-1.1500000000,-9.3000000000
2055197328,35428,5,0,-0.0066666667,-0.0555555556,-0.0477777778,9.5000000000,17.8750000000,24.6875000000,-1.5600000000,-1.0600000000,-9.0600000000
2055233610,35429,5,0,-0.0100000000,0.0244444444,-0.0688888889,9.5000000000,17.8750000000,24.6875000000,-1.6300000000,-1.1800000000,-9.1400000000
2055254861,35430,5,0,0.0000000000,0.0388888889,-0.0100000000,10.7500000000,17.1250000000,24.6875000000,-1.6500000000,-1.1900000000,-9.3200000000
2055284836,35431,5,0,0.0033333333,-0.0033333333,-0.0033333333,10.7500000000,17.1250000000,24.6875000000,-1.5700000000,-1.1800000000,-9.2700000000
2055327677,35432,5,0,-0.0011111111,-0.0177777778,0.0000000000,10.7500000000,17.1250000000,24.6875000000,-1.5800000000,-1.2300000000,-9.2300000000
2055392518,35433,5,0,0.0100000000,-0.0100000000,0.0544444444,9.1250000000,19.7500000000,24.6875000000,-1.6700000000,-1.1800000000,-9.1700000000
2055418625,35434,5,0,0.0088888889,0.0111111111,0.0444444444,9.1250000000,19.7500000000,24.6875000000,-1.5300000000,-1.0900000000,-9.0400000000
2055464856,35435,5,0,0.0188888889,0.0455555556,-0.0122222222,9.1250000000,19.7500000000,24.6875000000,-1.5900000000,-1.0500000000,-9.3100000000
2055471283,35436,5,0,-0.0111111111,0.0144444444,-0.0133333333,8.6875000000,17.8750000000,25.8125000000,-1.6600000000,-1.1700000000,-9.4000000000
2055481086,35437,5,0,-0.0200000000,-0.0322222222,0.0411111111,8.6875000000,17.8750000000,25.8125000000,-1.6000000000,-1.0800000000,-9.2000000000
2055507655,35438,5,0,-0.0100000000,-0.0100000000,-0.0111111111,8.6875000000,17.8750000000,25.8125000000,-1.5600000000,-1.1000000000,-9.0300000000
2055538672,35439,5,0,0.0255555556,0.0311111111,-0.0366666667,8.6875000000,17.8750000000,25.8125000000,-1.6000000000,-1.1300000000,-9.1700000000
2055572469,35440,5,0,0.0255555556,0.0333333333,-0.0322222222,8.6875000000,17.8750000000,25.8125000000,-1.6600000000,-1.1700000000,-9.2100000000
2055608617,35441,5,0,0.0233333333,0.0300000000,-0.0222222222,8.6875000000,17.8750000000,25.8125000000,-1.7100000000,-1.1600000000,-9.2300000000
2055634830,35442,5,0,0.0200000000,0.0244444444,0.0122222222,9.5000000000,17.5000000000,24.6875000000,-1.6400000000,-1.0900000000,-9.2400000000
2055674368,35443,5,0,0.0200000000,0.0055555556,-0.0122222222,9.5000000000,17.5000000000,24.6875000000,-1.6800000000,-1.0500000000,-9.2700000000
2055693815,35444,5,0,-0.0044444444,-0.0022222222,-0.0300000000,9.5000000000,17.5000000000,24.6875000000,-1.6700000000,-1.0500000000,-9.1200000000
2055776442,35445,5,0,-0.0011111111,0.0311111111,-0.0122222222,9.5000000000,17.5000000000,24.6875000000,-1.6600000000,-1.1000000000,-9.2200000000
2055809782,35446,5,0,-0.0011111111,0.0077777778,-0.0211111111,9.5000000000,18.6250000000,25.4375000000,-1.7300000000,-1.1200000000,-9.2800000000
2055818634,35447,5,0,0.0000000000,-0.0055555556,-0.0400000000,9.5000000000,18.6250000000,25.4375000000,-1.6900000000,-1.1700000000,-9.1300000000
2055826059,35448,5,0,0.0188888889,0.0088888889,0.0377777778,9.5000000000,18.6250000000,25.4375000000,-1.7100000000,-1.1800000000,-9.1600000000
2055852284,35449,5,0,0.0133333333,0.0000000000,0.0355555556,10.3750000000,16.0000000000,24.6875000000,-1.7400000000,-1.0200000000,-9.1100000000
2055888589,35450,5,0,0.0266666667,0.0400000000,0.0000000000,10.3750000000,16.0000000000,24.6875000000,-1.7100000000,-1.0100000000,-9.2700000000
2055908387,35451,5,0,-0.0033333333,0.0144444444,-0.0255555556,10.3750000000,16.0000000000,24.6875000000,-1.6900000000,-1.1000000000,-9.4800000000
2055939353,35452,5,0,-0.0333333333,-0.0700000000,0.0411111111,10.7500000000,17.8750000000,23.9375000000,-1.6900000000,-1.0400000000,-9.1500000000
2055981071,35453,5,0,-0.0355555556,-0.0400000000,-0.0011111111,10.7500000000,17.8750000000,23.9375000000,-1.6500000000,-1.0200000000,-8.9600000000
2056026446,35454,5,0,0.0088888889,0.0466666667,-0.0144444444,10.7500000000,17.8750000000,23.9375000000,-1.5800000000,-1.1300000000,-9.2200000000
2056076480,35455,5,0,0.0133333333,-0.0233333333,-0.0333333333,9.9375000000,17.1250000000,25.0625000000,-1.6500000000,-1.1200000000,-9.2500000000
2056129829,35456,5,0,0.0077777778,0.0222222222,0.0000000000,9.9375000000,17.1250000000,25.0625000000,-1.7400000000,-1.1400000000,-9.1600000000
2056152395,35457,5,0,0.0055555556,0.0177777778,0.0400000000,9.9375000000,17.1250000000,25.0625000000,-1.6200000000,-1.0400000000,-9.1400000000
2056161464,35458,5,0,0.0166666667,0.0433333333,-0.0333333333,10.7500000000,16.7500000000,24.6875000000,-1.6300000000,-1.0200000000,-9.2100000000
2056172396,35459,5,0,-0.0044444444,0.0444444444,-0.0666666667,10.7500000000,16.7500000000,24.6875000000,-1.7600000000,-1.1600000000,-9.1900000000
2056197704,35460,5,0,0.0000000000,0.0500000000,0.0266666667,10.7500000000,16.7500000000,24.6875000000,-1.7000000000,-1.1400000000,-9.2600000000
2056227333,35461,5,0,0.0000000000,0.0211111111,0.0522222222,10.7500000000,16.7500000000,24.6875000000,-1.6500000000,-1.0400000000,-9.2700000000
2056260280,35462,5,0,0.0011111111,0.0100000000,-0.0333333333,9.9375000000,17.1250000000,25.4375000000,-1.7800000000,-1.1000000000,-9.2400000000
2056288735,35463,5,0,-0.0233333333,-0.0055555556,-0.0244444444,9.9375000000,17.1250000000,25.4375000000,-1.7700000000,-1.1700000000,-9.0700000000
2056317756,35464,5,0,-0.0088888889,0.0311111111,0.0388888889,9.9375000000,17.1250000000,25.4375000000,-1.7700000000,-1.0800000000,-9.0800000000
2056349362,35465,5,0,0.0133333333,0.0411111111,0.0322222222,11.1875000000,17.5000000000,25.4375000000,-1.9200000000,-1.0900000000,-9.2300000000
2056388568,35466,5,0,0.0066666667,0.0288888889,-0.0022222222,11.1875000000,17.5000000000,25.4375000000,-1.8200000000,-1.1500000000,-9.3900000000
2056431177,35467,5,0,-0.0077777778,-0.0322222222,0.0822222222,11.1875000000,17.5000000000,25.4375000000,-1.6300000000,-1.0400000000,-9.2200000000
2056442332,35468,5,0,-0.0100000000,-0.0500000000,0.0311111111,10.7500000000,16.7500000000,24.6875000000,-1.7400000000,-0.8900000000,-9.0500000000
2056539952,35469,5,0,-0.0088888889,0.0077777778,-0.0700000000,10.7500000000,16.7500000000,24.6875000000,-1.7500000000,-1.0200000000,-9.1000000000
2056547431,35470,5,0,0.0100000000,0.0300000000,-0.0977777778,10.7500000000,16.7500000000,24.6875000000,-1.8000000000,-1.1500000000,-9.2500000000
2056554808,35471,5,0,-0.0066666667,-0.0033333333,-0.0911111111,9.5000000000,17.1250000000,24.3125000000,-1.8200000000,-1.2300000000,-9.0900000000
2056575401,35472,5,0,0.0155555556,0.0400000000,0.0455555556,9.5000000000,17.1250000000,24.3125000000,-1.8200000000,-1.2400000000,-9.2600000000
2056605411,35473,5,0,-0.0011111111,-0.0011111111,0.0422222222,9.5000000000,17.1250000000,24.3125000000,-1.7400000000,-1.1300000000,-9.2400000000
2056633587,35474,5,0,-0.0144444444,-0.0100000000,0.0444444444,10.3750000000,19.0000000000,24.3125000000,-1.7700000000,-1.0900000000,-9.1200000000
2056679808,35475,5,0,-0.0177777778,0.0177777778,0.0644444444,10.3750000000,19.0000000000,24.3125000000,-1.7900000000,-1.0500000000,-9.1300000000
2056718087,35476,5,0,-0.0133333333,0.0211111111,0.0100000000,10.3750000000,19.0000000000,24.3125000000,-1.7200000000,-1.0400000000,-9.2300000000
2056724045,35477,5,0,0.0000000000,-0.0011111111,-0.0333333333,10.3750000000,19.0000000000,24.3125000000,-1.7100000000,-1.1200000000,-9.2800000000
2056754299,35478,5,0,-0.0177777778,-0.0233333333,-0.0366666667,9.1250000000,17.5000000000,24.6875000000,-1.8500000000,-1.2000000000,-9.0800000000
2056789834,35479,5,0,0.0111111111,0.0144444444,0.0355555556,9.1250000000,17.5000000000,24.6875000000,-1.8200000000,-1.1300000000,-9.2300000000
2056868586,35480,5,0,0.0155555556,0.0044444444,0.0022222222,9.1250000000,17.5000000000,24.6875000000,-1.6600000000,-1.1000000000,-9.1100000000
2056914897,35481,5,0,0.0122222222,0.0288888889,-0.0600000000,10.3750000000,17.5000000000,25.8125000000,-1.8900000000,-1.1600000000,-9.2900000000
2056923754,35482,5,0,-0.0122222222,0.0000000000,0.0366666667,10.3750000000,17.5000000000,25.8125000000,-1.6900000000,-1.1800000000,-9.2100000000
2056930996,35483,5,0,-0.0033333333,-0.0222222222,0.0422222222,10.3750000000,17.5000000000,25.8125000000,-1.7100000000,-1.0100000000,-9.0700000000
2056960035,35484,5,0,-0.0033333333,0.0211111111,-0.0388888889,10.3750000000,15.6250000000,25.0625000000,-1.8400000000,-1.1100000000,-9.1600000000
2056979876,35485,5,0,0.0222222222,0.0066666667,-0.0166666667,10.3750000000,15.6250000000,25.0625000000,-1.7900000000,-1.1100000000,-9.2100000000
2057011067,35486,5,0,0.0222222222,-0.0022222222,-0.0255555556,10.3750000000,15.6250000000,25.0625000000,-1.7400000000,-1.1000000000,-9.2100000000
2057039795,35487,5,0,0.0055555556,0.0133333333,-0.0266666667,9.5000000000,17.5000000000,23.1875000000,-1.8000000000,-1.1000000000,-9.2200000000
2057070173,35488,5,0,0.0111111111,-0.0011111111,0.0100000000,9.5000000000,17.5000000000,23.1875000000,-1.7700000000,-1.0500000000,-9.0800000000
2057101416,35489,5,0,0.0200000000,0.0322222222,-0.0500000000,9.5000000000,17.5000000000,23.1875000000,-1.7900000000,-1.0800000000,-9.1600000000
2057130809,35490,5,0,0.0066666667,0.0200000000,-0.0022222222,10.3750000000,17.5000000000,23.1875000000,-1.8000000000,-1.0700000000,-9.1500000000
2057162376,35491,5,0,0.0033333333,0.0300000000,0.0066666667,10.3750000000,17.5000000000,23.1875000000,-1.8700000000,-0.9900000000,-9.2600000000
2057239843,35492,5,0,-0.0033333333,-0.0100000000,-0.0444444444,10.3750000000,17.5000000000,23.1875000000,-1.8000000000,-1.0500000000,-9.3200000000
2057278602,35493,5,0,-0.0144444444,-0.0322222222,-0.0633333333,10.3750000000,17.5000000000,23.1875000000,-1.8200000000,-1.1600000000,-9.1200000000
2057287546,35494,5,0,-0.0088888889,-0.0155555556,0.0100000000,9.9375000000,16.7500000000,25.0625000000,-1.9200000000,-1.1900000000,-9.0900000000
2057294776,35495,5,0,0.0166666667,-0.0033333333,0.0466666667,9.9375000000,16.7500000000,25.0625000000,-1.7700000000,-1.0200000000,-9.0900000000
2057323573,35496,5,0,0.0211111111,0.0200000000,0.0033333333,9.9375000000,16.7500000000,25.0625000000,-1.8000000000,-1.0300000000,-9.2500000000
2057363888,35497,5,0,-0.0177777778,-0.0266666667,-0.0022222222,11.6250000000,16.3750000000,25.0625000000,-1.8900000000,-1.1300000000,-9.3300000000
2057382825,35498,5,0,-0.0177777778,-0.0577777778,0.0688888889,11.6250000000,16.3750000000,25.0625000000,-1.7600000000,-1.0700000000,-9.1800000000
2057413534,35499,5,0,-0.0133333333,-0.0500000000,0.0000000000,11.6250000000,16.3750000000,25.0625000000,-1.7100000000,-1.0200000000,-9.0300000000
2057444990,35500,5,0,0.0144444444,-0.0088888889,-0.0100000000,10.7500000000,17.1250000000,22.8125000000,-1.7700000000,-1.1000000000,-9.2500000000
2057477523,35501,5,0,0.0044444444,-0.0466666667,0.0011111111,10.7500000000,17.1250000000,22.8125000000,-1.7600000000,-1.0300000000,-9.2100000000
2057506856,35502,5,0,-0.0011111111,-0.0266666667,-0.0277777778,10.7500000000,17.1250000000,22.8125000000,-1.7100000000,-1.0800000000,-9.1400000000
2057546057,35503,5,0,-0.0033333333,-0.0088888889,-0.0022222222,10.3750000000,17.5000000000,23.9375000000,-1.6900000000,-1.1100000000,-9.2600000000
2057626038,35504,5,0,0.0000000000,-0.0300000000,-0.0166666667,10.3750000000,17.5000000000,23.9375000000,-1.7200000000,-1.0900000000,-9.1300000000
2057647609,35505,5,0,-0.0033333333,-0.0022222222,-0.0077777778,10.3750000000,17.5000000000,23.9375000000,-1.6900000000,-1.1300000000,-9.1400000000
2057656079,35506,5,0,0.0011111111,0.0011111111,0.0277777778,10.3750000000,17.5000000000,23.9375000000,-1.6200000000,-1.1100000000,-9.2400000000
2057684770,35507,5,0,0.0000000000,-0.0100000000,-0.0100000000,10.3750000000,18.2500000000,24.3125000000,-1.7000000000,-1.0700000000,-9.2000000000
2057696412,35508,5,0,0.0088888889,-0.0033333333,-0.0066666667,10.3750000000,18.2500000000,24.3125000000,-1.7000000000,-1.1400000000,-9.2400000000
