timestamp,sequence,battery,flags,Photodiode-ch1
689204853914,43614,5,0,3225.8064516129
689204853914,43614,5,0,6451.6129032258
689204853914,43614,5,0,3225.8064516129
689204853914,43614,5,0,3225.8064516129
689204853914,43614,5,0,3225.8064516129
689204853914,43614,5,0,3225.8064516129
689204887924,43615,5,0,109677.4193548387
689204887924,43615,5,0,12903.2258064516
689204887924,43615,5,0,3225.8064516129
689204887924,43615,5,0,6451.6129032258
689204887924,43615,5,0,3225.8064516129
689204887924,43615,5,0,3225.8064516129
689204887924,43615,5,0,3225.8064516129
689204887924,43615,5,0,3225.8064516129
689204907903,43616,5,0,109677.4193548387
689204907903,43616,5,0,12903.2258064516
689204907903,43616,5,0,3225.8064516129
689204907903,43616,5,0,9677.4193548387
689204907903,43616,5,0,3225.8064516129
689204907903,43616,5,0,3225.8064516129
689204907903,43616,5,0,3225.8064516129
689204907903,43616,5,0,3225.8064516129
689204951554,43617,5,0,109677.4193548387
689204951554,43617,5,0,12903.2258064516
689204951554,43617,5,0,3225.8064516129
689204951554,43617,5,0,6451.6129032258
689204951554,43617,5,0,3225.8064516129
689204951554,43617,5,0,3225.8064516129
689204951554,43617,5,0,3225.8064516129
689204951554,43617,5,0,3225.8064516129
689204972842,43618,5,0,109677.4193548387
689204972842,43618,5,0,12903.2258064516
689204972842,43618,5,0,3225.8064516129
689204972842,43618,5,0,3225.8064516129
689204972842,43618,5,0,3225.8064516129
689204972842,43618,5,0,3225.8064516129
689204972842,43618,5,0,3225.8064516129
689204972842,43618,5,0,3225.8064516129
689205000502,43619,5,0,109677.4193548387
689205000502,43619,5,0,12903.2258064516
689205000502,43619,5,0,3225.8064516129
689205000502,43619,5,0,6451.6129032258
689205000502,43619,5,0,3225.8064516129
689205000502,43619,5,0,3225.8064516129
689205000502,43619,5,0,3225.8064516129
689205000502,43619,5,0,3225.8064516129
689205045761,43620,5,0,109677.4193548387
689205045761,43620,5,0,12903.2258064516
689205045761,43620,5,0,3225.8064516129
689205045761,43620,5,0,6451.6129032258
689205045761,43620,5,0,3225.8064516129
689205045761,43620,5,0,3225.8064516129
689205045761,43620,5,0,3225.8064516129
689205045761,43620,5,0,3225.8064516129
689205075425,43621,5,0,109677.4193548387
689205075425,43621,5,0,12903.2258064516
689205075425,43621,5,0,3225.8064516129
689205075425,43621,5,0,9677.4193548387
689205075425,43621,5,0,3225.8064516129
689205075425,43621,5,0,3225.8064516129
689205075425,43621,5,0,3225.8064516129
689205075425,43621,5,0,3225.8064516129
689205120358,43622,5,0,109677.4193548387
689205120358,43622,5,0,12903.2258064516
689205120358,43622,5,0,3225.8064516129
689205120358,43622,5,0,6451.6129032258
689205120358,43622,5,0,3225.8064516129
689205120358,43622,5,0,3225.8064516129
689205120358,43622,5,0,3225.8064516129
689205120358,43622,5,0,3225.8064516129
689205148204,43623,5,0,109677.4193548387
689205148204,43623,5,0,12903.2258064516
689205148204,43623,5,0,3225.8064516129
689205148204,43623,5,0,6451.6129032258
689205148204,43623,5,0,3225.8064516129
689205148204,43623,5,0,3225.8064516129
689205148204,43623,5,0,3225.8064516129
689205148204,43623,5,0,3225.8064516129
689205155384,43624,5,0,109677.4193548387
689205155384,43624,5,0,12903.2258064516
689205155384,43624,5,0,3225.8064516129
689205155384,43624,5,0,6451.6129032258
689205155384,43624,5,0,3225.8064516129
689205155384,43624,5,0,3225.8064516129
689205155384,43624,5,0,3225.8064516129
689205155384,43624,5,0,3225.8064516129
689205212751,43625,5,0,109677.4193548387
689205212751,43625,5,0,12903.2258064516
689205212751,43625,5,0,3225.8064516129
689205212751,43625,5,0,6451.6129032258
689205212751,43625,5,0,3225.8064516129
689205212751,43625,5,0,3225.8064516129
689205212751,43625,5,0,3225.8064516129
689205212751,43625,5,0,3225.8064516129
689205229149,43626,5,0,109677.4193548387
689205229149,43626,5,0,12903.2258064516
689205229149,43626,5,0,3225.8064516129
689205229149,43626,5,0,6451.6129032258
689205229149,43626,5,0,3225.8064516129
689205229149,43626,5,0,3225.8064516129
689205229149,43626,5,0,3225.8064516129
689205229149,43626,5,0,3225.8064516129
689205251815,43627,5,0,109677.4193548387
689205251815,43627,5,0,12903.2258064516
689205251815,43627,5,0,3225.8064516129
689205251815,43627,5,0,9677.4193548387
689205251815,43627,5,0,3225.8064516129
689205251815,43627,5,0,3225.8064516129
689205251815,43627,5,0,3225.8064516129
689205251815,43627,5,0,3225.8064516129
689205283073,43628,5,0,109677.4193548387
689205283073,43628,5,0,12903.2258064516
689205283073,43628,5,0,3225.8064516129
689205283073,43628,5,0,9677.4193548387
689205283073,43628,5,0,3225.8064516129
689205283073,43628,5,0,3225.8064516129
689205283073,43628,5,0,3225.8064516129
689205283073,43628,5,0,3225.8064516129
689205326411,43629,5,0,109677.4193548387
689205326411,43629,5,0,12903.2258064516
689205326411,43629,5,0,3225.8064516129
689205326411,43629,5,0,6451.6129032258
689205326411,43629,5,0,3225.8064516129
689205326411,43629,5,0,3225.8064516129
689205326411,43629,5,0,3225.8064516129
689205326411,43629,5,0,3225.8064516129
689205347724,43630,5,0,109677.4193548387
689205347724,43630,5,0,12903.2258064516
689205347724,43630,5,0,3225.8064516129
689205347724,43630,5,0,6451.6129032258
689205347724,43630,5,0,3225.8064516129
689205347724,43630,5,0,3225.8064516129
689205347724,43630,5,0,3225.8064516129
689205347724,43630,5,0,3225.8064516129
689205398355,43631,5,0,109677.4193548387
689205398355,43631,5,0,12903.2258064516
689205398355,43631,5,0,3225.8064516129
689205398355,43631,5,0,6451.6129032258
689205398355,43631,5,0,3225.8064516129
689205398355,43631,5,0,3225.8064516129
689205398355,43631,5,0,3225.8064516129
689205398355,43631,5,0,3225.8064516129
689205406887,43632,5,0,109677.4193548387
689205406887,43632,5,0,12903.2258064516
689205406887,43632,5,0,3225.8064516129
689205406887,43632,5,0,6451.6129032258
689205406887,43632,5,0,3225.8064516129
689205406887,43632,5,0,3225.8064516129
689205406887,43632,5,0,3225.8064516129
689205406887,43632,5,0,3225.8064516129
689205450398,43633,5,0,109677.4193548387
689205450398,43633,5,0,12903.2258064516
689205450398,43633,5,0,3225.8064516129
689205450398,43633,5,0,6451.6129032258
689205450398,43633,5,0,3225.8064516129
689205450398,43633,5,0,3225.8064516129
689205450398,43633,5,0,3225.8064516129
689205450398,43633,5,0,3225.8064516129
689205473256,43634,5,0,109677.4193548387
689205473256,43634,5,0,12903.2258064516
689205473256,43634,5,0,3225.8064516129
689205473256,43634,5,0,6451.6129032258
689205473256,43634,5,0,3225.8064516129
689205473256,43634,5,0,3225.8064516129
689205473256,43634,5,0,3225.8064516129
689205473256,43634,5,0,3225.8064516129
689205499110,43635,5,0,109677.4193548387
689205499110,43635,5,0,12903.2258064516
689205499110,43635,5,0,3225.8064516129
689205499110,43635,5,0,6451.6129032258
689205499110,43635,5,0,3225.8064516129
689205499110,43635,5,0,3225.8064516129
689205499110,43635,5,0,3225.8064516129
689205499110,43635,5,0,3225.8064516129
689205544159,43636,5,0,109677.4193548387
689205544159,43636,5,0,12903.2258064516
689205544159,43636,5,0,3225.8064516129
689205544159,43636,5,0,9677.4193548387
689205544159,43636,5,0,3225.8064516129
689205544159,43636,5,0,3225.8064516129
689205544159,43636,5,0,3225.8064516129
689205544159,43636,5,0,3225.8064516129
689205597912,43637,5,0,109677.4193548387
689205597912,43637,5,0,12903.2258064516
689205597912,43637,5,0,3225.8064516129
689205597912,43637,5,0,9677.4193548387
689205597912,43637,5,0,3225.8064516129
689205597912,43637,5,0,3225.8064516129
689205597912,43637,5,0,3225.8064516129
689205597912,43637,5,0,3225.8064516129
689205624226,43638,5,0,109677.4193548387
689205624226,43638,5,0,12903.2258064516
689205624226,43638,5,0,3225.8064516129
689205624226,43638,5,0,6451.6129032258
689205624226,43638,5,0,3225.8064516129
689205624226,43638,5,0,3225.8064516129
689205624226,43638,5,0,3225.8064516129
689205624226,43638,5,0,3225.8064516129
689205638072,43639,5,0,109677.4193548387
689205638072,43639,5,0,12903.2258064516
689205638072,43639,5,0,3225.8064516129
689205638072,43639,5,0,6451.6129032258
689205638072,43639,5,0,3225.8064516129
689205638072,43639,5,0,3225.8064516129
689205638072,43639,5,0,3225.8064516129
689205638072,43639,5,0,3225.8064516129
689205685254,43640,5,0,109677.4193548387
689205685254,43640,5,0,12903.2258064516
689205685254,43640,5,0,3225.8064516129
689205685254,43640,5,0,3225.8064516129
689205685254,43640,5,0,3225.8064516129
689205685254,43640,5,0,3225.8064516129
689205685254,43640,5,0,3225.8064516129
689205685254,43640,5,0,3225.8064516129
689205695165,43641,5,0,109677.4193548387
689205695165,43641,5,0,12903.2258064516
689205695165,43641,5,0,3225.8064516129
689205695165,43641,5,0,6451.6129032258
689205695165,43641,5,0,3225.8064516129
689205695165,43641,5,0,3225.8064516129
689205695165,43641,5,0,3225.8064516129
689205695165,43641,5,0,3225.8064516129
689205725876,43642,5,0,109677.4193548387
689205725876,43642,5,0,12903.2258064516
689205725876,43642,5,0,3225.8064516129
689205725876,43642,5,0,6451.6129032258
689205725876,43642,5,0,3225.8064516129
689205725876,43642,5,0,3225.8064516129
689205725876,43642,5,0,3225.8064516129
689205725876,43642,5,0,3225.8064516129
689205749179,43643,5,0,109677.4193548387
689205749179,43643,5,0,12903.2258064516
689205749179,43643,5,0,3225.8064516129
689205749179,43643,5,0,6451.6129032258
689205749179,43643,5,0,3225.8064516129
689205749179,43643,5,0,3225.8064516129
689205749179,43643,5,0,3225.8064516129
689205749179,43643,5,0,3225.8064516129
689205798459,43644,5,0,109677.4193548387
689205798459,43644,5,0,12903.2258064516
689205798459,43644,5,0,3225.8064516129
689205798459,43644,5,0,6451.6129032258
689205798459,43644,5,0,3225.8064516129
689205798459,43644,5,0,3225.8064516129
689205798459,43644,5,0,3225.8064516129
689205798459,43644,5,0,3225.8064516129
689205820731,43645,5,0,109677.4193548387
689205820731,43645,5,0,12903.2258064516
689205820731,43645,5,0,3225.8064516129
689205820731,43645,5,0,6451.6129032258
689205820731,43645,5,0,3225.8064516129
689205820731,43645,5,0,3225.8064516129
689205820731,43645,5,0,3225.8064516129
689205820731,43645,5,0,3225.8064516129
689205850764,43646,5,0,109677.4193548387
689205850764,43646,5,0,12903.2258064516
689205850764,43646,5,0,3225.8064516129
689205850764,43646,5,0,6451.6129032258
689205850764,43646,5,0,3225.8064516129
689205850764,43646,5,0,3225.8064516129
689205850764,43646,5,0,3225.8064516129
689205850764,43646,5,0,3225.8064516129
689205874538,43647,5,0,109677.4193548387
689205874538,43647,5,0,12903.2258064516
689205874538,43647,5,0,3225.8064516129
689205874538,43647,5,0,6451.6129032258
689205874538,43647,5,0,3225.8064516129
689205874538,43647,5,0,3225.8064516129
689205874538,43647,5,0,3225.8064516129
689205874538,43647,5,0,3225.8064516129
689205919351,43648,5,0,109677.4193548387
689205919351,43648,5,0,12903.2258064516
689205919351,43648,5,0,3225.8064516129
689205919351,43648,5,0,6451.6129032258
689205919351,43648,5,0,3225.8064516129
689205919351,43648,5,0,3225.8064516129
689205919351,43648,5,0,3225.8064516129
689205919351,43648,5,0,3225.8064516129
689205952818,43649,5,0,109677.4193548387
689205952818,43649,5,0,12903.2258064516
689205952818,43649,5,0,3225.8064516129
689205952818,43649,5,0,9677.4193548387
689205952818,43649,5,0,3225.8064516129
689205952818,43649,5,0,3225.8064516129
689205952818,43649,5,0,3225.8064516129
689205952818,43649,5,0,3225.8064516129
689205969037,43650,5,0,109677.4193548387
689205969037,43650,5,0,12903.2258064516
689205969037,43650,5,0,3225.8064516129
689205969037,43650,5,0,3225.8064516129
689205969037,43650,5,0,3225.8064516129
689205969037,43650,5,0,3225.8064516129
689205969037,43650,5,0,3225.8064516129
689205969037,43650,5,0,3225.8064516129
689206005309,43651,5,0,109677.4193548387
689206005309,43651,5,0,12903.2258064516
689206005309,43651,5,0,3225.8064516129
689206005309,43651,5,0,6451.6129032258
689206005309,43651,5,0,3225.8064516129
689206005309,43651,5,0,3225.8064516129
689206005309,43651,5,0,3225.8064516129
689206005309,43651,5,0,3225.8064516129
689206043976,43652,5,0,109677.4193548387
689206043976,43652,5,0,12903.2258064516
689206043976,43652,5,0,3225.8064516129
689206043976,43652,5,0,9677.4193548387
689206043976,43652,5,0,3225.8064516129
689206043976,43652,5,0,3225.8064516129
689206043976,43652,5,0,3225.8064516129
689206043976,43652,5,0,3225.8064516129
689206073162,43653,5,0,109677.4193548387
689206073162,43653,5,0,12903.2258064516
689206073162,43653,5,0,3225.8064516129
689206073162,43653,5,0,6451.6129032258
689206073162,43653,5,0,3225.8064516129
689206073162,43653,5,0,3225.8064516129
689206073162,43653,5,0,3225.8064516129
689206073162,43653,5,0,3225.8064516129
689206099211,43654,5,0,109677.4193548387
689206099211,43654,5,0,12903.2258064516
689206099211,43654,5,0,3225.8064516129
689206099211,43654,5,0,6451.6129032258
689206099211,43654,5,0,3225.8064516129
689206099211,43654,5,0,3225.8064516129
689206099211,43654,5,0,3225.8064516129
689206099211,43654,5,0,3225.8064516129
689206129319,43655,5,0,109677.4193548387
689206129319,43655,5,0,12903.2258064516
689206129319,43655,5,0,3225.8064516129
689206129319,43655,5,0,6451.6129032258
689206129319,43655,5,0,3225.8064516129
689206129319,43655,5,0,3225.8064516129
689206129319,43655,5,0,3225.8064516129
689206129319,43655,5,0,3225.8064516129
689206169279,43656,5,0,109677.4193548387
689206169279,43656,5,0,12903.2258064516
689206169279,43656,5,0,3225.8064516129
689206169279,43656,5,0,6451.6129032258
689206169279,43656,5,0,3225.8064516129
689206169279,43656,5,0,3225.8064516129
689206169279,43656,5,0,3225.8064516129
689206169279,43656,5,0,3225.8064516129
689206197036,43657,5,0,109677.4193548387
689206197036,43657,5,0,12903.2258064516
689206197036,43657,5,0,3225.8064516129
689206197036,43657,5,0,9677.4193548387
689206197036,43657,5,0,3225.8064516129
689206197036,43657,5,0,3225.8064516129
689206197036,43657,5,0,3225.8064516129
689206197036,43657,5,0,3225.8064516129
689206223172,43658,5,0,109677.4193548387
689206223172,43658,5,0,12903.2258064516
689206223172,43658,5,0,3225.8064516129
689206223172,43658,5,0,6451.6129032258
689206223172,43658,5,0,3225.8064516129
689206223172,43658,5,0,3225.8064516129
689206223172,43658,5,0,3225.8064516129
689206223172,43658,5,0,3225.8064516129
689206250581,43659,5,0,109677.4193548387
689206250581,43659,5,0,12903.2258064516
689206250581,43659,5,0,3225.8064516129
689206250581,43659,5,0,9677.4193548387
689206250581,43659,5,0,3225.8064516129
689206250581,43659,5,0,3225.8064516129
689206250581,43659,5,0,3225.8064516129
689206250581,43659,5,0,3225.8064516129
689206294139,43660,5,0,109677.4193548387
689206294139,43660,5,0,12903.2258064516
689206294139,43660,5,0,3225.8064516129
689206294139,43660,5,0,6451.6129032258
689206294139,43660,5,0,3225.8064516129
689206294139,43660,5,0,3225.8064516129
689206294139,43660,5,0,3225.8064516129
689206294139,43660,5,0,3225.8064516129
689206337768,43661,5,0,109677.4193548387
689206337768,43661,5,0,12903.2258064516
689206337768,43661,5,0,3225.8064516129
689206337768,43661,5,0,6451.6129032258
689206337768,43661,5,0,3225.8064516129
689206337768,43661,5,0,3225.8064516129
689206337768,43661,5,0,3225.8064516129
689206337768,43661,5,0,3225.8064516129
689206350290,43662,5,0,109677.4193548387
689206350290,43662,5,0,12903.2258064516
689206350290,43662,5,0,3225.8064516129
689206350290,43662,5,0,9677.4193548387
689206350290,43662,5,0,3225.8064516129
689206350290,43662,5,0,3225.8064516129
689206350290,43662,5,0,3225.8064516129
689206350290,43662,5,0,3225.8064516129
689206382957,43663,5,0,109677.4193548387
689206382957,43663,5,0,12903.2258064516
689206382957,43663,5,0,3225.8064516129
689206382957,43663,5,0,6451.6129032258
689206382957,43663,5,0,3225.8064516129
689206382957,43663,5,0,3225.8064516129
689206382957,43663,5,0,3225.8064516129
689206382957,43663,5,0,3225.8064516129
689206419343,43664,5,0,109677.4193548387
689206419343,43664,5,0,12903.2258064516
689206419343,43664,5,0,3225.8064516129
689206419343,43664,5,0,6451.6129032258
689206419343,43664,5,0,3225.8064516129
689206419343,43664,5,0,3225.8064516129
689206419343,43664,5,0,3225.8064516129
689206419343,43664,5,0,3225.8064516129
689206448411,43665,5,0,109677.4193548387
689206448411,43665,5,0,12903.2258064516
689206448411,43665,5,0,3225.8064516129
689206448411,43665,5,0,6451.6129032258
689206448411,43665,5,0,3225.8064516129
689206448411,43665,5,0,3225.8064516129
689206448411,43665,5,0,3225.8064516129
689206448411,43665,5,0,3225.8064516129
689206476064,43666,5,0,109677.4193548387
689206476064,43666,5,0,12903.2258064516
689206476064,43666,5,0,3225.8064516129
689206476064,43666,5,0,6451.6129032258
689206476064,43666,5,0,3225.8064516129
689206476064,43666,5,0,3225.8064516129
689206476064,43666,5,0,3225.8064516129
689206476064,43666,5,0,3225.8064516129
689206499369,43667,5,0,109677.4193548387
689206499369,43667,5,0,12903.2258064516
689206499369,43667,5,0,3225.8064516129
689206499369,43667,5,0,6451.6129032258
689206499369,43667,5,0,3225.8064516129
689206499369,43667,5,0,3225.8064516129
689206499369,43667,5,0,3225.8064516129
689206499369,43667,5,0,3225.8064516129
689206530420,43668,5,0,109677.4193548387
689206530420,43668,5,0,12903.2258064516
689206530420,43668,5,0,3225.8064516129
689206530420,43668,5,0,9677.4193548387
689206530420,43668,5,0,3225.8064516129
689206530420,43668,5,0,3225.8064516129
689206530420,43668,5,0,3225.8064516129
689206530420,43668,5,0,3225.8064516129
689206575611,43669,5,0,109677.4193548387
689206575611,43669,5,0,12903.2258064516
689206575611,43669,5,0,3225.8064516129
689206575611,43669,5,0,9677.4193548387
689206575611,43669,5,0,3225.8064516129
689206575611,43669,5,0,3225.8064516129
689206575611,43669,5,0,3225.8064516129
689206575611,43669,5,0,3225.8064516129
689206599462,43670,5,0,109677.4193548387
689206599462,43670,5,0,12903.2258064516
689206599462,43670,5,0,3225.8064516129
689206599462,43670,5,0,9677.4193548387
689206599462,43670,5,0,3225.8064516129
689206599462,43670,5,0,3225.8064516129
689206599462,43670,5,0,3225.8064516129
689206599462,43670,5,0,3225.8064516129
689206623282,43671,5,0,109677.4193548387
689206623282,43671,5,0,12903.2258064516
689206623282,43671,5,0,3225.8064516129
689206623282,43671,5,0,6451.6129032258
689206623282,43671,5,0,3225.8064516129
689206623282,43671,5,0,3225.8064516129
689206623282,43671,5,0,3225.8064516129
689206623282,43671,5,0,3225.8064516129
689206671869,43672,5,0,109677.4193548387
689206671869,43672,5,0,12903.2258064516
689206671869,43672,5,0,3225.8064516129
689206671869,43672,5,0,6451.6129032258
689206671869,43672,5,0,3225.8064516129
689206671869,43672,5,0,3225.8064516129
689206671869,43672,5,0,3225.8064516129
689206671869,43672,5,0,3225.8064516129
689206694043,43673,5,0,109677.4193548387
689206694043,43673,5,0,12903.2258064516
689206694043,43673,5,0,3225.8064516129
689206694043,43673,5,0,9677.4193548387
689206694043,43673,5,0,3225.8064516129
689206694043,43673,5,0,3225.8064516129
689206694043,43673,5,0,3225.8064516129
689206694043,43673,5,0,3225.8064516129
689206729182,43674,5,0,109677.4193548387
689206729182,43674,5,0,12903.2258064516
689206729182,43674,5,0,3225.8064516129
689206729182,43674,5,0,6451.6129032258
689206729182,43674,5,0,3225.8064516129
689206729182,43674,5,0,3225.8064516129
689206729182,43674,5,0,3225.8064516129
689206729182,43674,5,0,3225.8064516129
689206750410,43675,5,0,109677.4193548387
689206750410,43675,5,0,12903.2258064516
689206750410,43675,5,0,3225.8064516129
689206750410,43675,5,0,6451.6129032258
689206750410,43675,5,0,3225.8064516129
689206750410,43675,5,0,3225.8064516129
689206750410,43675,5,0,3225.8064516129
689206750410,43675,5,0,3225.8064516129
689206794062,43676,5,0,109677.4193548387
689206794062,43676,5,0,12903.2258064516
689206794062,43676,5,0,3225.8064516129
689206794062,43676,5,0,6451.6129032258
689206794062,43676,5,0,3225.8064516129
689206794062,43676,5,0,3225.8064516129
689206794062,43676,5,0,3225.8064516129
689206794062,43676,5,0,3225.8064516129
689206824334,43677,5,0,109677.4193548387
689206824334,43677,5,0,12903.2258064516
689206824334,43677,5,0,3225.8064516129
689206824334,43677,5,0,6451.6129032258
689206824334,43677,5,0,3225.8064516129
689206824334,43677,5,0,3225.8064516129
689206824334,43677,5,0,3225.8064516129
689206824334,43677,5,0,3225.8064516129
689206852880,43678,5,0,109677.4193548387
689206852880,43678,5,0,12903.2258064516
689206852880,43678,5,0,3225.8064516129
689206852880,43678,5,0,9677.4193548387
689206852880,43678,5,0,3225.8064516129
689206852880,43678,5,0,3225.8064516129
689206852880,43678,5,0,3225.8064516129
689206852880,43678,5,0,3225.8064516129
689206898331,43679,5,0,109677.4193548387
689206898331,43679,5,0,12903.2258064516
689206898331,43679,5,0,3225.8064516129
689206898331,43679,5,0,6451.6129032258
689206898331,43679,5,0,3225.8064516129
689206898331,43679,5,0,3225.8064516129
689206898331,43679,5,0,3225.8064516129
689206898331,43679,5,0,3225.8064516129
689206924359,43680,5,0,109677.4193548387
689206924359,43680,5,0,12903.2258064516
689206924359,43680,5,0,3225.8064516129
689206924359,43680,5,0,6451.6129032258
689206924359,43680,5,0,3225.8064516129
689206924359,43680,5,0,3225.8064516129
689206924359,43680,5,0,3225.8064516129
689206924359,43680,5,0,3225.8064516129
689206966777,43681,5,0,109677.4193548387
689206966777,43681,5,0,12903.2258064516
689206966777,43681,5,0,3225.8064516129
689206966777,43681,5,0,6451.6129032258
689206966777,43681,5,0,3225.8064516129
689206966777,43681,5,0,3225.8064516129
689206966777,43681,5,0,3225.8064516129
689206966777,43681,5,0,3225.8064516129
689206974396,43682,5,0,109677.4193548387
689206974396,43682,5,0,12903.2258064516
689206974396,43682,5,0,3225.8064516129
689206974396,43682,5,0,3225.8064516129
689206974396,43682,5,0,3225.8064516129
689206974396,43682,5,0,3225.8064516129
689206974396,43682,5,0,3225.8064516129
689206974396,43682,5,0,3225.8064516129
689207000564,43683,5,0,109677.4193548387
689207000564,43683,5,0,12903.2258064516
689207000564,43683,5,0,3225.8064516129
689207000564,43683,5,0,9677.4193548387
689207000564,43683,5,0,3225.8064516129
689207000564,43683,5,0,3225.8064516129
689207000564,43683,5,0,3225.8064516129
689207000564,43683,5,0,3225.8064516129
689207026522,43684,5,0,109677.4193548387
689207026522,43684,5,0,12903.2258064516
689207026522,43684,5,0,3225.8064516129
689207026522,43684,5,0,9677.4193548387
689207026522,43684,5,0,3225.8064516129
689207026522,43684,5,0,3225.8064516129
689207026522,43684,5,0,3225.8064516129
689207026522,43684,5,0,3225.8064516129
689207085243,43685,5,0,109677.4193548387
689207085243,43685,5,0,12903.2258064516
689207085243,43685,5,0,3225.8064516129
689207085243,43685,5,0,6451.6129032258
689207085243,43685,5,0,3225.8064516129
689207085243,43685,5,0,3225.8064516129
689207085243,43685,5,0,3225.8064516129
689207085243,43685,5,0,3225.8064516129
689207109291,43686,5,0,109677.4193548387
689207109291,43686,5,0,12903.2258064516
689207109291,43686,5,0,3225.8064516129
689207109291,43686,5,0,6451.6129032258
689207109291,43686,5,0,3225.8064516129
689207109291,43686,5,0,3225.8064516129
689207109291,43686,5,0,3225.8064516129
689207109291,43686,5,0,3225.8064516129
689207149304,43687,5,0,109677.4193548387
689207149304,43687,5,0,12903.2258064516
689207149304,43687,5,0,3225.8064516129
689207149304,43687,5,0,6451.6129032258
689207149304,43687,5,0,3225.8064516129
689207149304,43687,5,0,3225.8064516129
689207149304,43687,5,0,3225.8064516129
689207149304,43687,5,0,3225.8064516129
689207157887,43688,5,0,109677.4193548387
689207157887,43688,5,0,12903.2258064516
689207157887,43688,5,0,3225.8064516129
689207157887,43688,5,0,6451.6129032258
689207157887,43688,5,0,3225.8064516129
689207157887,43688,5,0,3225.8064516129
689207157887,43688,5,0,3225.8064516129
689207157887,43688,5,0,3225.8064516129
689207201945,43689,5,0,109677.4193548387
689207201945,43689,5,0,12903.2258064516
689207201945,43689,5,0,3225.8064516129
689207201945,43689,5,0,9677.4193548387
689207201945,43689,5,0,3225.8064516129
689207201945,43689,5,0,3225.8064516129
689207201945,43689,5,0,3225.8064516129
689207201945,43689,5,0,3225.8064516129
689207224359,43690,5,0,109677.4193548387
689207224359,43690,5,0,12903.2258064516
689207224359,43690,5,0,3225.8064516129
689207224359,43690,5,0,6451.6129032258
689207224359,43690,5,0,3225.8064516129
689207224359,43690,5,0,3225.8064516129
689207224359,43690,5,0,3225.8064516129
689207224359,43690,5,0,3225.8064516129
689207249117,43691,5,0,109677.4193548387
689207249117,43691,5,0,12903.2258064516
689207249117,43691,5,0,3225.8064516129
689207249117,43691,5,0,6451.6129032258
689207249117,43691,5,0,3225.8064516129
689207249117,43691,5,0,3225.8064516129
689207249117,43691,5,0,3225.8064516129
689207249117,43691,5,0,3225.8064516129
689207293986,43692,5,0,109677.4193548387
689207293986,43692,5,0,12903.2258064516
689207293986,43692,5,0,3225.8064516129
689207293986,43692,5,0,6451.6129032258
689207293986,43692,5,0,3225.8064516129
689207293986,43692,5,0,3225.8064516129
689207293986,43692,5,0,3225.8064516129
689207293986,43692,5,0,3225.8064516129
689207347169,43693,5,0,109677.4193548387
689207347169,43693,5,0,12903.2258064516
689207347169,43693,5,0,3225.8064516129
689207347169,43693,5,0,6451.6129032258
689207347169,43693,5,0,3225.8064516129
689207347169,43693,5,0,3225.8064516129
689207347169,43693,5,0,3225.8064516129
689207347169,43693,5,0,3225.8064516129
689207355341,43694,5,0,109677.4193548387
689207355341,43694,5,0,12903.2258064516
689207355341,43694,5,0,3225.8064516129
689207355341,43694,5,0,9677.4193548387
689207355341,43694,5,0,3225.8064516129
689207355341,43694,5,0,3225.8064516129
689207355341,43694,5,0,3225.8064516129
689207355341,43694,5,0,3225.8064516129
689207375521,43695,5,0,109677.4193548387
689207375521,43695,5,0,12903.2258064516
689207375521,43695,5,0,3225.8064516129
689207375521,43695,5,0,6451.6129032258
689207375521,43695,5,0,3225.8064516129
689207375521,43695,5,0,3225.8064516129
689207375521,43695,5,0,3225.8064516129
689207375521,43695,5,0,3225.8064516129
689207400651,43696,5,0,109677.4193548387
689207400651,43696,5,0,12903.2258064516
689207400651,43696,5,0,3225.8064516129
689207400651,43696,5,0,6451.6129032258
689207400651,43696,5,0,3225.8064516129
689207400651,43696,5,0,3225.8064516129
689207400651,43696,5,0,3225.8064516129
689207400651,43696,5,0,3225.8064516129
689207452086,43697,5,0,109677.4193548387
689207452086,43697,5,0,12903.2258064516
689207452086,43697,5,0,3225.8064516129
689207452086,43697,5,0,6451.6129032258
689207452086,43697,5,0,3225.8064516129
689207452086,43697,5,0,3225.8064516129
689207452086,43697,5,0,3225.8064516129
689207452086,43697,5,0,3225.8064516129
689207474395,43698,5,0,109677.4193548387
689207474395,43698,5,0,12903.2258064516
689207474395,43698,5,0,3225.8064516129
689207474395,43698,5,0,6451.6129032258
689207474395,43698,5,0,3225.8064516129
689207474395,43698,5,0,3225.8064516129
689207474395,43698,5,0,3225.8064516129
689207474395,43698,5,0,3225.8064516129
689207501834,43699,5,0,109677.4193548387
689207501834,43699,5,0,12903.2258064516
689207501834,43699,5,0,3225.8064516129
689207501834,43699,5,0,6451.6129032258
689207501834,43699,5,0,3225.8064516129
689207501834,43699,5,0,3225.8064516129
689207501834,43699,5,0,3225.8064516129
689207501834,43699,5,0,3225.8064516129
689207549143,43700,5,0,109677.4193548387
689207549143,43700,5,0,12903.2258064516
689207549143,43700,5,0,3225.8064516129
689207549143,43700,5,0,9677.4193548387
689207549143,43700,5,0,3225.8064516129
689207549143,43700,5,0,3225.8064516129
689207549143,43700,5,0,3225.8064516129
689207549143,43700,5,0,3225.8064516129
689207601868,43701,5,0,109677.4193548387
689207601868,43701,5,0,12903.2258064516
689207601868,43701,5,0,3225.8064516129
689207601868,43701,5,0,9677.4193548387
