url,reviewer,reviewer_avatar,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109939162695719535071!2s0x0:0xb578f0217eb71ac8?hl=en-US,Josecito Rosales,https://lh5.googleusercontent.com/-FbVHo8URP74/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckyaMEXdGlqEOtlM3lptYPA46gf2g/c0x00000000-cc-rp/photo.jpg,2020-09-04T03:26:00Z,4,,,13076465544720751304-1599179167.671,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116966329965880302164!2s0x0:0xb578f0217eb71ac8?hl=en-US,Hiram Fernandez,https://lh3.googleusercontent.com/--F8pXOGCbWI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckx0eZHEd5Ht5jddPJNtr6OcPqrTw/c0x00000000-cc-rp/photo.jpg,2020-08-24T05:24:00Z,5,,,13076465544720751304-1598235852.61,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109203818790995808653!2s0x0:0xb578f0217eb71ac8?hl=en-US,guadalupe gomez de gaona,https://lh3.googleusercontent.com/a-/AOh14GiKCW-0H8VI9G-tpKZotAaDi424DhFrYCd2kNvm6A=c0x00000000-cc-rp,2020-07-08T20:43:00Z,3,Todo increíble servicio    Muy rico ☺️🤗,es,13076465544720751304-1594230201.464,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107864101268097074813!2s0x0:0xb578f0217eb71ac8?hl=en-US,Alejandro Talavera,https://lh3.googleusercontent.com/a-/AOh14GjPNSayUo2SOfvUpHXAX8H8xNrQ_bIpOOaF5KVebQ=c0x00000000-cc-rp,2020-02-23T09:30:00Z,4,,,13076465544720751304-1582439443.495,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107512466396270592151!2s0x0:0xb578f0217eb71ac8?hl=en-US,Chean Yong,https://lh3.googleusercontent.com/a-/AOh14Gj1QhS7CKh6K6kaUtdTTVmmM08DV1EHHNIKcxZN7w=c0x00000000-cc-rp,2020-02-14T02:19:00Z,5,from a foodies perspective: excellent. good price for the portions. we had the enchilada with mole which we could not fault. also the tacos el pastor? which were much more flavourful than off a kebab (the pineapple slices were also individually charred/caramalized in even slices) we also had the pozole which was ok and hearty. pork crackling to mix in which added a burst of flavour and texture to the stew. there is another branch in the neighbourhood.,en,13076465544720751304-1581635998.91,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112378410645730708726!2s0x0:0xb578f0217eb71ac8?hl=en-US,Oscar Israel Rebollo Luquin,https://lh3.googleusercontent.com/a-/AOh14GiRxTkwWGl3oFM7EEaVIDIEAuWuY9ky7yb2XrQX44s=c0x00000000-cc-rp,2020-02-10T02:41:00Z,5,"La comida es muy buena si sabes cómo pedirla, te sirven muy rápido y el aperitivo es genial. Usan buenos ingredientes y la comida es basta. Los precios valen la pena para la calidad y cantidad de comida que sirven. 100% recomendado.",es,13076465544720751304-1581291671.492,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110126778958010807694!2s0x0:0xb578f0217eb71ac8?hl=en-US,Paco Toño,https://lh3.googleusercontent.com/a-/AOh14GhjibaKXYgmN_sCWShHMiTwjUGQMiZzSzqV5ak6WA=c0x00000000-cc-rp,2020-02-10T01:40:00Z,5,"Deliciosa comida, platillos para compartir y un precio justo.",es,13076465544720751304-1581288039.575,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102397798899177971616!2s0x0:0xb578f0217eb71ac8?hl=en-US,IBMXO,https://lh3.googleusercontent.com/a-/AOh14Gii4ox617JU3-bvY92gP_lAm2KvpiC2sBE3Iyu3=c0x00000000-cc-rp,2020-02-08T18:59:00Z,5,"Uno de los mejores lugares para comer en el mercado de Coyoacán; muy sabroso, limpio, un menú muy variado diariamente y buen servicio .",es,13076465544720751304-1581177595.414,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102536871470177422612!2s0x0:0xb578f0217eb71ac8?hl=en-US,Uriel Sandoval R.,https://lh3.googleusercontent.com/a-/AOh14GhuhQZKDfu9_n_uXNR51hBlDuMbSGShaJtg3rdeaP8=c0x00000000-cc-rp,2020-02-07T17:25:00Z,5,,,13076465544720751304-1581085545.902,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116749348099058395296!2s0x0:0xb578f0217eb71ac8?hl=en-US,Gabriela Maldonado,https://lh5.googleusercontent.com/-Mvh5493yOfo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclmeQufN6v-4pqWzPe000-Z2-4-6w/c0x00000000-cc-rp/photo.jpg,2020-01-26T00:06:00Z,5,Muy rico todo bien servido y rápido el servicio,es,13076465544720751304-1579986401.778,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114595346620853002721!2s0x0:0xb578f0217eb71ac8?hl=en-US,Luis Gutierrez,https://lh3.googleusercontent.com/a-/AOh14GiUK0pzGXTquYmXIORhzZGI0XPmHhA5jEftrfyu=c0x00000000-cc-rp,2020-01-15T07:11:00Z,5,,,13076465544720751304-1579061472.934,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112510653201059896237!2s0x0:0xb578f0217eb71ac8?hl=en-US,Angel Vela,https://lh3.googleusercontent.com/a-/AOh14GiWV66U8cQlM076h8apVCPFZpScrr0SZbzsvk_g=c0x00000000-cc-rp,2019-11-11T01:50:00Z,5,"Excelente lugar para comer los platos vienen muy bastos, el precio lo vale. Mi recomendación es el agua de maracuya,  cuentan con otra sucursal a lado del Museo de culturas populares",es,13076465544720751304-1573426237.45,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112487732147889957354!2s0x0:0xb578f0217eb71ac8?hl=en-US,Carlos Jiménez,https://lh3.googleusercontent.com/a-/AOh14Gjvr9--qALx5vUVTgx9KD1wCMAgpjo_Ea0QGPIUOw=c0x00000000-cc-rp,2019-11-11T00:59:00Z,4,En Google maps dice abierto a desde las 8 am pero no están listos a esa hora sino una media hora más tarde.  Alimentos con buen sabor y bien servidos por el precio ofrecido.,es,13076465544720751304-1573423142.618,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101530038295062029301!2s0x0:0xb578f0217eb71ac8?hl=en-US,LUCA VIEL,https://lh3.googleusercontent.com/a-/AOh14GgsAclgGIaG8NEG48GCgqXb3ozpuO3-a163femA=c0x00000000-cc-rp,2019-11-05T23:46:00Z,5,"Años de conservar el excelente servicio en tacos con buena carne y mixturas únicas, deliciosas opciones para compartir, bebidas frescas, tortillas recién hechas y sobre todo, buena atención...",es,13076465544720751304-1572986815.355,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115230847832163579111!2s0x0:0xb578f0217eb71ac8?hl=en-US,Danilo Gómez,https://lh3.googleusercontent.com/a-/AOh14GhWrqsPmC_8OZgjZlhHiknKbeKyyEW6TlYtwgat=c0x00000000-cc-rp,2019-10-21T01:05:00Z,4,Tiene un menú extenso de carnes y segundo piso para comer. Aguas frescas. Muy recomendable,es,13076465544720751304-1571609128.225,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117833438676686133323!2s0x0:0xb578f0217eb71ac8?hl=en-US,Gertzain Mendoza Esponda,https://lh3.googleusercontent.com/-ldyXQXW0u30/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm3x17s4cKEr3dyEIGYKcvFWNO4BQ/c0x00000000-cc-rp/photo.jpg,2019-07-12T19:16:00Z,5,,,13076465544720751304-1562948204.194,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102211016605939522425!2s0x0:0xb578f0217eb71ac8?hl=en-US,Melina Hdz,https://lh3.googleusercontent.com/-3DrCocY5mhQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclTNUrQSFn07-NafICnPrb5lpUEPQ/c0x00000000-cc-rp/photo.jpg,2019-07-11T14:17:00Z,5,Un poco caro pero excelente sabor en sus platillos,es,13076465544720751304-1562843869.61,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102422804849754811430!2s0x0:0xb578f0217eb71ac8?hl=en-US,Marichuy Solis,https://lh3.googleusercontent.com/-vsoagw5BOTQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckDz6_MgMtTk4pz0ZQtumnyJ99grQ/c0x00000000-cc-rp/photo.jpg,2019-06-25T20:50:00Z,5,"Muy recomendable Pepe coyotes! Un coyotito en la carta que te pregunta, ¿coyotesienteshoy? Platos muy bien servidos. La brocheta mar y tierra cuando tienes hambre y no sabes si mariscos o carne.😋",es,13076465544720751304-1561485014.899,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114454942114111332039!2s0x0:0xb578f0217eb71ac8?hl=en-US,Nora Alvarez,https://lh5.googleusercontent.com/-PljFPy86r24/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm3KH6gxZE3zmusU6ggUcyIiH3RBA/c0x00000000-cc-rp/photo.jpg,2019-05-13T07:05:00Z,5,Muy rico y abundante,es,13076465544720751304-1557720322.808,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110422967676998299895!2s0x0:0xb578f0217eb71ac8?hl=en-US,Juan Carlos Ricalde Poveda,https://lh3.googleusercontent.com/a-/AOh14GjFzNycjVHFo1lxIaTk8GdYBFRkKUK3LQXeMSOY9g=c0x00000000-cc-rp,2019-03-31T20:57:00Z,5,Muy Rica la comida porciones grandes,es,13076465544720751304-1554055069.412,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100567564712745499074!2s0x0:0xb578f0217eb71ac8?hl=en-US,Fernando Perulles,https://lh3.googleusercontent.com/a-/AOh14GjcS-r_DjXdq3wdeKXBuWBuyW_scH9lU5QFPUkVdw=c0x00000000-cc-rp,2019-03-25T06:24:00Z,5,"He visitado este restaurante desde hace 20 años y nunca ha cambiado la calidad. Los alimentos tienen un sabor excelente y la atención es sensacional, gran relación entre precio, calidad y cantidad. En resumen es un lugar excelente.",es,13076465544720751304-1553484298.256,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108781459490414746048!2s0x0:0xb578f0217eb71ac8?hl=en-US,nacho calero,https://lh3.googleusercontent.com/a-/AOh14Gj0uBXaLV6DK0qShNOuH-t24SQts_v14TrdXvrc4g=c0x00000000-cc-rp,2019-01-27T23:52:00Z,5,"Impresionante alambre, sabroso y contundente",es,13076465544720751304-1548622327.557,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118295275749708247885!2s0x0:0xb578f0217eb71ac8?hl=en-US,Jesus Fernández Camacho,https://lh3.googleusercontent.com/a-/AOh14GhrNky7RNOtgEstCnZ3LUCHOMB8DWlQ_QFhs8pa5A=c0x00000000-cc-rp,2019-01-14T04:20:00Z,3,,,13076465544720751304-1547428815.433,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116699687223097503951!2s0x0:0xb578f0217eb71ac8?hl=en-US,Ricardo Vega,https://lh3.googleusercontent.com/-OmCg0Glqcbw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucneZ6C0-Z_LSaMb_8eMDNE0aItCgg/c0x00000000-cc-rp/photo.jpg,2018-08-29T22:01:00Z,5,,,13076465544720751304-1535569303.684,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106180181891960345651!2s0x0:0xb578f0217eb71ac8?hl=en-US,M.A. C.H.,https://lh3.googleusercontent.com/a-/AOh14GiuHw-rNG_FSD8XrghLGA9QQJcsWMHnLPWpYgRCrA=c0x00000000-cc-rp,2018-06-11T01:27:00Z,5,"Excelente lugar para desayunar dentro del mercado, los alimentos son muy ricos , muy bastos, la calidad de los ingredientes, limpieza, la atención por el mesero es genial. Los precios son muy accesibles. La especialidad son los alambres pero los chilaquiles son otro nivel!! Ampliamente recomendables.",es,13076465544720751304-1528669672.266,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114378517775914004128!2s0x0:0xb578f0217eb71ac8?hl=en-US,Ismadrive Ortiz,https://lh3.googleusercontent.com/a-/AOh14GhB5oEffIvDPhgkN3Im6NMoQB3U_wIBs7s5aK9FgA=c0x00000000-cc-rp,2018-05-14T04:09:00Z,5,Te encantan los tacos y alambres pues aquí tendrás algo más que eso es de los mejores lugares para degustar la tradición mexicana y pasarla genial en familia,es,13076465544720751304-1526260184.728,ChIJ79Y-rcT_0YURyBq3fiHweLU
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111881946161208651422!2s0x0:0x37604b61f7f0e98f?hl=en-US,Jessica Salguero,https://lh3.googleusercontent.com/-mgQUYcA0yUw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckSusMoSZwhnDApiT8DYKW7gO3vIg/c0x00000000-cc-rp/photo.jpg,2020-10-17T06:53:00Z,4,,,3990272153993931151-1602906815.195,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116832962234405726423!2s0x0:0x37604b61f7f0e98f?hl=en-US,Eduardo Estrada,https://lh4.googleusercontent.com/-zOG06rPyqio/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckow9IAtO6TJYxJgpv-R_SBVijJtg/c0x00000000-cc-rp/photo.jpg,2020-10-16T04:38:00Z,1,,,3990272153993931151-1602812297.897,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105604930824400529948!2s0x0:0x37604b61f7f0e98f?hl=en-US,Liz A.,https://lh3.googleusercontent.com/a-/AOh14GhQigrjvzLYFN_PE9xlhR7JskvQMh9COqswKyw2sA=c0x00000000-cc-rp,2020-10-15T03:16:00Z,4,Las porciones son bastante grandes,es,3990272153993931151-1602721003.799,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116849727094642138434!2s0x0:0x37604b61f7f0e98f?hl=en-US,Alex Gonza,https://lh3.googleusercontent.com/a-/AOh14GhWUfP831CqRzLqT0kXqI448ImBLwg9ESeZePG7YQ=c0x00000000-cc-rp,2020-10-14T20:00:00Z,5,,,3990272153993931151-1602694827.821,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102215856756610655336!2s0x0:0x37604b61f7f0e98f?hl=en-US,Fidel Ponce Mercado,https://lh6.googleusercontent.com/-IOUECMU9HQI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnHwlMo_ba0Ir6Oxw59umEVEu_hBg/c0x00000000-cc-rp/photo.jpg,2020-10-13T21:56:00Z,4,"Lo vasto y sabroso de sus alambres, ➕ las tortillas de maíz y harina. Precio justo.",es,3990272153993931151-1602615405.273,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114011758405170969855!2s0x0:0x37604b61f7f0e98f?hl=en-US,Cristobal Fernando Velez Buenos Aires,https://lh5.googleusercontent.com/-SBMjnvQwEJY/AAAAAAAAAAI/AAAAAAAAABg/AMZuuckwd9LMR-JEscELWis3ZqJkZ6iVIg/c0x00000000-cc-rp/photo.jpg,2020-10-12T23:00:00Z,5,Siempre con excelente servicio solo hay que agilizar el tiempo de espera,es,3990272153993931151-1602532851.623,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103618033357705003005!2s0x0:0x37604b61f7f0e98f?hl=en-US,Teddy Ramos,https://lh6.googleusercontent.com/-PU0HiSOoV34/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnO7slTamlxaWXmKxHCa5iLTrTzgg/c0x00000000-cc-rp/photo.jpg,2020-10-12T22:54:00Z,5,,,3990272153993931151-1602532488.688,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115408347075722789051!2s0x0:0x37604b61f7f0e98f?hl=en-US,Joys Pitalúa,https://lh3.googleusercontent.com/a-/AOh14GhWrwMgAZERWUYpflmOIFKd6za2nr_eI_X1U66ZXA=c0x00000000-cc-rp,2020-10-12T02:09:00Z,5,,,3990272153993931151-1602457761.79,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108096265170418760245!2s0x0:0x37604b61f7f0e98f?hl=en-US,Eunise Santis,https://lh3.googleusercontent.com/a-/AOh14GhoORHH0LrKNj8I-zzNOCKsQnflbpTisJsRDBjH=c0x00000000-cc-rp,2020-10-11T21:54:00Z,4,,,3990272153993931151-1602442448.775,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101307321106613955926!2s0x0:0x37604b61f7f0e98f?hl=en-US,haniel López,https://lh6.googleusercontent.com/-D_kVGpWSvvo/AAAAAAAAAAI/AAAAAAAAAI4/AMZuucl5U6htBMdckkX3tWi0gpWAXdnTjg/c0x00000000-cc-rp/photo.jpg,2020-10-11T14:02:00Z,4,,,3990272153993931151-1602414129.548,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104718890440502276620!2s0x0:0x37604b61f7f0e98f?hl=en-US,alejandra santiago,https://lh3.googleusercontent.com/a-/AOh14Gi2HQpuifCOYpl8c0vJ6cFIvXIZNjr6TlXcd5HKvg=c0x00000000-cc-rp,2020-10-11T11:33:00Z,5,,,3990272153993931151-1602405228.749,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108339736242774023891!2s0x0:0x37604b61f7f0e98f?hl=en-US,Juan Pablo Rugerio,https://lh3.googleusercontent.com/a-/AOh14GhK4iZwnQTTwvUua5FZK7bDSF9JWv7jP_sJR1N8=c0x00000000-cc-rp,2020-10-11T08:33:00Z,5,"Esta taquería es un referente del centro de Coyoacán. Su carta es extensa, pasando desde el clásico taco al pastor,  hasta las especialidades en las que se combinan diferentes tipos de carnes con nopales, cebolla, queso, entre otros ingredientes (tal ves podría agregarse las costillas en el menú).
El servicio es muy rápido y el personal muy atento y amable.
Recomiendo el jugo de carne y los tacos al pastor.
Las porciones, inclusive en los tacos individuales, son muy generosas; los precios son razonables.",es,3990272153993931151-1602394402.925,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113543739744073394794!2s0x0:0x37604b61f7f0e98f?hl=en-US,Alba Castillo,https://lh3.googleusercontent.com/-OI3tiAWt6Rs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnsxJ2OfJEViezt82F2qsgpfku2JA/c0x00000000-cc-rp/photo.jpg,2020-10-11T05:43:00Z,5,Excelente lugar para disfrutar de un buen platillo delicioso!,es,3990272153993931151-1602384190.661,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115360603509682990653!2s0x0:0x37604b61f7f0e98f?hl=en-US,Araceli Escamilla,https://lh3.googleusercontent.com/a-/AOh14GglQOPQ3bmmX1LJiN8k9m4KXjAfZtWZaCdTXg5ibdo=c0x00000000-cc-rp,2020-10-10T17:16:00Z,5,Los alambres son deliciosos.,es,3990272153993931151-1602339402.449,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109651056489292286676!2s0x0:0x37604b61f7f0e98f?hl=en-US,Juan Carlos Hernández peláez,https://lh3.googleusercontent.com/a-/AOh14GhgW-tvUkBOVBuJwEB6y5SJbfB-wlGnlcpHQwVnkEo=c0x00000000-cc-rp,2020-10-10T01:05:00Z,5,,,3990272153993931151-1602281110.643,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117359257851910844666!2s0x0:0x37604b61f7f0e98f?hl=en-US,more ledcast,https://lh3.googleusercontent.com/a-/AOh14GjQA-APtjD-sIAmnQTeAqt8bmcC4AguwvTkzFPC0t8=c0x00000000-cc-rp,2020-10-09T21:24:00Z,5,,,3990272153993931151-1602267852.961,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101065011993669352401!2s0x0:0x37604b61f7f0e98f?hl=en-US,Sergio Chavando Cano,https://lh6.googleusercontent.com/-pvK-S6_s-jU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclMcj96h47divBrJTzLlIlOzykRig/c0x00000000-cc-rp/photo.jpg,2020-10-09T05:38:00Z,5,Muy rico y bien precio,es,3990272153993931151-1602211102.697,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115955173224219290168!2s0x0:0x37604b61f7f0e98f?hl=en-US,J L,https://lh3.googleusercontent.com/a-/AOh14GhoeQHHv_ypxm4KWCNarKTO4ew8CKrFLGPvSMehaQ=c0x00000000-cc-rp,2020-10-09T01:26:00Z,5,"Los alambres son muy buenos!
La atención 👌🏾",es,3990272153993931151-1602195961.752,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104563374314253804006!2s0x0:0x37604b61f7f0e98f?hl=en-US,Carlos Andres Santamaria Osorio,https://lh3.googleusercontent.com/a-/AOh14GjfHOHJkFlmC1gUIu0vpoSN_8Q3dCBxVOlFLS412z8=c0x00000000-cc-rp,2020-10-08T20:21:00Z,5,,,3990272153993931151-1602177665.896,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114521268140126976229!2s0x0:0x37604b61f7f0e98f?hl=en-US,YENKO S/C,https://lh3.googleusercontent.com/a-/AOh14Gg8tkf029_2IYMJuGOSJrqakN2DQOFgYHjpgZNtGQ=c0x00000000-cc-rp,2020-10-08T08:34:00Z,5,"Mas de 25 Años de conocerlos y siempre han mantenido el sabor, servicio y calidad.! Todo es delicioso las porciones son grandes y muy bien servidas acompañadas de guarniciones que complementan el sabor, no hay alambres como los de Pepe Coyotes también puedes encontrarlos en el mercado se Coyoacán.!! Las aguas de frutas son riquísimas.! Les recomiendo el alambre Diablito o el Marinero pero en general todo es delicioso.!",es,3990272153993931151-1602135279.405,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104313191938541499943!2s0x0:0x37604b61f7f0e98f?hl=en-US,Daniel Ramírez Isidoro,https://lh3.googleusercontent.com/a-/AOh14GjtLHn1AbKbKG6pXbDtcKB7wQHAkNiUue-D-bT4lq4=c0x00000000-cc-rp,2020-10-08T08:13:00Z,5,"Excelente atención y muy rico los platillos, sigan así",es,3990272153993931151-1602133992.359,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107186837773486591798!2s0x0:0x37604b61f7f0e98f?hl=en-US,Fernando Ochoa Hernandez,https://lh3.googleusercontent.com/a-/AOh14GjpibHXmrA5VuXCiNYoV401t44ESSFbG86VWm8lLw=c0x00000000-cc-rp,2020-10-07T21:52:00Z,5,"Los alambres de aquí son muy ricos, vengo desde hace mucho años. Aunque antes servían más,  las porciones siguen siendo bastante generosas.",es,3990272153993931151-1602096769.957,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109438802355384078050!2s0x0:0x37604b61f7f0e98f?hl=en-US,Sergio Eduardo Pérez Gaona,https://lh3.googleusercontent.com/a-/AOh14GgvjMkAvuBeF5Mg3jwLhWEQYdsWJE_1U8FT6vVf=c0x00000000-cc-rp,2020-10-07T21:52:00Z,5,Muy rico y abundante la comida.,es,3990272153993931151-1602096764.58,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112604425086411545197!2s0x0:0x37604b61f7f0e98f?hl=en-US,angel six :v,https://lh3.googleusercontent.com/a-/AOh14GgX-gp0JQLNX7SqHI5dffw5tCVHFi8OsgwJnZgAuw=c0x00000000-cc-rp,2020-10-07T21:05:00Z,5,,,3990272153993931151-1602093951.091,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105335278654132540151!2s0x0:0x37604b61f7f0e98f?hl=en-US,Eduardo Enr,https://lh5.googleusercontent.com/-CUgqSTFvKH8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucniLru73xr08RatpA0CMOKx8OowWA/c0x00000000-cc-rp/photo.jpg,2020-10-06T18:59:00Z,4,Esta muy bien el servicio y los platillos mucho mejor totalmente recomendable,es,3990272153993931151-1601999948.044,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111663927059984450201!2s0x0:0x37604b61f7f0e98f?hl=en-US,Per,https://lh6.googleusercontent.com/-LBEqrnAqIfA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclagXQB19iqh6xbBwDEBYqxnlTJkg/c0x00000000-cc-rp/photo.jpg,2020-10-06T07:51:00Z,5,,,3990272153993931151-1601959891.564,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104676498049590398624!2s0x0:0x37604b61f7f0e98f?hl=en-US,Abraham Ft,https://lh3.googleusercontent.com/a-/AOh14GimNG9SEnSEeTNms5-BkkaLOMkF2WBlkkRj0GWY=c0x00000000-cc-rp,2020-10-06T05:20:00Z,5,Excelente bueno bonito no tan barato pero vale la pena cada platillo,es,3990272153993931151-1601950855.745,ChIJU67OTNv_0YURj-nw92FLYDc
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103741306250569085518!2s0x0:0x37604b61f7f0e98f?hl=en-US,Martha Basurto,https://lh6.googleusercontent.com/-wDH2ApaSyl4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclXQBzwAA2UnfZBrSOgjYWUp9qhuA/c0x00000000-cc-rp/photo.jpg,2020-10-06T03:30:00Z,4,Me gusta la comida a y el servicio,es,3990272153993931151-1601944244.384,ChIJU67OTNv_0YURj-nw92FLYDc
