timestamp,sequence,battery,flags,D in-ch1
687730961439,20043,5,0,0.0000000000
687730977682,20044,5,0,0.0000000000
687730977682,20044,5,0,0.0000000000
687730977682,20044,5,0,0.0000000000
687730977682,20044,5,0,0.0000000000
687730977682,20044,5,0,0.0000000000
687730977682,20044,5,0,0.0000000000
687730977682,20044,5,0,0.0000000000
687730977682,20044,5,0,0.0000000000
687731009109,20045,5,0,0.0000000000
687731009109,20045,5,0,0.0000000000
687731009109,20045,5,0,0.0000000000
687731009109,20045,5,0,0.0000000000
687731009109,20045,5,0,0.0000000000
687731009109,20045,5,0,0.0000000000
687731009109,20045,5,0,0.0000000000
687731009109,20045,5,0,0.0000000000
687731051320,20046,5,0,0.0000000000
687731051320,20046,5,0,0.0000000000
687731051320,20046,5,0,0.0000000000
687731051320,20046,5,0,0.0000000000
687731051320,20046,5,0,0.0000000000
687731051320,20046,5,0,0.0000000000
687731051320,20046,5,0,0.0000000000
687731051320,20046,5,0,0.0000000000
687731076246,20047,5,0,0.0000000000
687731076246,20047,5,0,0.0000000000
687731076246,20047,5,0,0.0000000000
687731076246,20047,5,0,0.0000000000
687731076246,20047,5,0,0.0000000000
687731076246,20047,5,0,0.0000000000
687731076246,20047,5,0,0.0000000000
687731076246,20047,5,0,0.0000000000
687731124182,20048,5,0,0.0000000000
687731124182,20048,5,0,0.0000000000
687731124182,20048,5,0,0.0000000000
687731124182,20048,5,0,0.0000000000
687731124182,20048,5,0,0.0000000000
687731124182,20048,5,0,0.0000000000
687731124182,20048,5,0,0.0000000000
687731124182,20048,5,0,0.0000000000
687731134175,20049,5,0,0.0000000000
687731134175,20049,5,0,0.0000000000
687731134175,20049,5,0,0.0000000000
687731134175,20049,5,0,0.0000000000
687731134175,20049,5,0,0.0000000000
687731134175,20049,5,0,0.0000000000
687731134175,20049,5,0,0.0000000000
687731134175,20049,5,0,0.0000000000
687731174003,20050,5,0,0.0000000000
687731174003,20050,5,0,0.0000000000
687731174003,20050,5,0,0.0000000000
687731174003,20050,5,0,0.0000000000
687731174003,20050,5,0,0.0000000000
687731174003,20050,5,0,0.0000000000
687731174003,20050,5,0,0.0000000000
687731174003,20050,5,0,0.0000000000
687731223159,20051,5,0,0.0000000000
687731223159,20051,5,0,0.0000000000
687731223159,20051,5,0,0.0000000000
687731223159,20051,5,0,0.0000000000
687731223159,20051,5,0,0.0000000000
687731223159,20051,5,0,0.0000000000
687731223159,20051,5,0,0.0000000000
687731223159,20051,5,0,0.0000000000
687731244281,20052,5,0,0.0000000000
687731244281,20052,5,0,0.0000000000
687731244281,20052,5,0,0.0000000000
687731244281,20052,5,0,0.0000000000
687731244281,20052,5,0,0.0000000000
687731244281,20052,5,0,0.0000000000
687731244281,20052,5,0,0.0000000000
687731244281,20052,5,0,0.0000000000
687731269086,20053,5,0,0.0000000000
687731269086,20053,5,0,0.0000000000
687731269086,20053,5,0,0.0000000000
687731269086,20053,5,0,0.0000000000
687731269086,20053,5,0,0.0000000000
687731269086,20053,5,0,0.0000000000
687731269086,20053,5,0,0.0000000000
687731269086,20053,5,0,0.0000000000
687731317868,20054,5,0,0.0000000000
687731317868,20054,5,0,0.0000000000
687731317868,20054,5,0,0.0000000000
687731317868,20054,5,0,0.0000000000
687731317868,20054,5,0,0.0000000000
687731317868,20054,5,0,0.0000000000
687731317868,20054,5,0,0.0000000000
687731317868,20054,5,0,0.0000000000
687731335085,20055,5,0,0.0000000000
687731335085,20055,5,0,0.0000000000
687731335085,20055,5,0,0.0000000000
687731335085,20055,5,0,0.0000000000
687731335085,20055,5,0,0.0000000000
687731335085,20055,5,0,0.0000000000
687731335085,20055,5,0,0.0000000000
687731335085,20055,5,0,0.0000000000
687731351366,20056,5,0,0.0000000000
687731351366,20056,5,0,0.0000000000
687731351366,20056,5,0,0.0000000000
687731351366,20056,5,0,0.0000000000
687731351366,20056,5,0,0.0000000000
687731351366,20056,5,0,0.0000000000
687731351366,20056,5,0,0.0000000000
687731351366,20056,5,0,0.0000000000
687731383621,20057,5,0,0.0000000000
687731383621,20057,5,0,0.0000000000
687731383621,20057,5,0,0.0000000000
687731383621,20057,5,0,0.0000000000
687731383621,20057,5,0,0.0000000000
687731383621,20057,5,0,0.0000000000
687731383621,20057,5,0,0.0000000000
687731383621,20057,5,0,0.0000000000
687731426580,20058,5,0,0.0000000000
687731426580,20058,5,0,0.0000000000
687731426580,20058,5,0,0.0000000000
687731426580,20058,5,0,0.0000000000
687731426580,20058,5,0,0.0000000000
687731426580,20058,5,0,0.0000000000
687731426580,20058,5,0,0.0000000000
687731426580,20058,5,0,0.0000000000
687731446492,20059,5,0,0.0000000000
687731446492,20059,5,0,0.0000000000
687731446492,20059,5,0,0.0000000000
687731446492,20059,5,0,0.0000000000
687731446492,20059,5,0,0.0000000000
687731446492,20059,5,0,0.0000000000
687731446492,20059,5,0,0.0000000000
687731446492,20059,5,0,0.0000000000
687731476572,20060,5,0,0.0000000000
687731476572,20060,5,0,0.0000000000
687731476572,20060,5,0,0.0000000000
687731476572,20060,5,0,0.0000000000
687731476572,20060,5,0,0.0000000000
687731476572,20060,5,0,0.0000000000
687731476572,20060,5,0,0.0000000000
687731476572,20060,5,0,0.0000000000
687731520406,20061,5,0,0.0000000000
687731520406,20061,5,0,0.0000000000
687731520406,20061,5,0,0.0000000000
687731520406,20061,5,0,0.0000000000
687731520406,20061,5,0,0.0000000000
687731520406,20061,5,0,0.0000000000
687731520406,20061,5,0,0.0000000000
687731520406,20061,5,0,0.0000000000
687731548018,20062,5,0,0.0000000000
687731548018,20062,5,0,0.0000000000
687731548018,20062,5,0,0.0000000000
687731548018,20062,5,0,0.0000000000
687731548018,20062,5,0,0.0000000000
687731548018,20062,5,0,0.0000000000
687731548018,20062,5,0,0.0000000000
687731548018,20062,5,0,0.0000000000
687731574034,20063,5,0,0.0000000000
687731574034,20063,5,0,0.0000000000
687731574034,20063,5,0,0.0000000000
687731574034,20063,5,0,0.0000000000
687731574034,20063,5,0,0.0000000000
687731574034,20063,5,0,0.0000000000
687731574034,20063,5,0,0.0000000000
687731574034,20063,5,0,0.0000000000
687731625477,20064,5,0,0.0000000000
687731625477,20064,5,0,0.0000000000
687731625477,20064,5,0,0.0000000000
687731625477,20064,5,0,0.0000000000
687731625477,20064,5,0,0.0000000000
687731625477,20064,5,0,0.0000000000
687731625477,20064,5,0,0.0000000000
687731625477,20064,5,0,0.0000000000
687731651765,20065,5,0,0.0000000000
687731651765,20065,5,0,0.0000000000
687731651765,20065,5,0,0.0000000000
687731651765,20065,5,0,0.0000000000
687731651765,20065,5,0,0.0000000000
687731651765,20065,5,0,0.0000000000
687731651765,20065,5,0,0.0000000000
687731651765,20065,5,0,0.0000000000
687731666418,20066,5,0,0.0000000000
687731666418,20066,5,0,0.0000000000
687731666418,20066,5,0,0.0000000000
687731666418,20066,5,0,0.0000000000
687731666418,20066,5,0,0.0000000000
687731666418,20066,5,0,0.0000000000
687731666418,20066,5,0,0.0000000000
687731666418,20066,5,0,0.0000000000
687731698756,20067,5,0,0.0000000000
687731698756,20067,5,0,0.0000000000
687731698756,20067,5,0,0.0000000000
687731698756,20067,5,0,0.0000000000
687731698756,20067,5,0,0.0000000000
687731698756,20067,5,0,0.0000000000
687731698756,20067,5,0,0.0000000000
687731698756,20067,5,0,0.0000000000
687731731292,20068,5,0,0.0000000000
687731731292,20068,5,0,0.0000000000
687731731292,20068,5,0,0.0000000000
687731731292,20068,5,0,0.0000000000
687731731292,20068,5,0,0.0000000000
687731731292,20068,5,0,0.0000000000
687731731292,20068,5,0,0.0000000000
687731731292,20068,5,0,0.0000000000
687731762746,20069,5,0,0.0000000000
687731762746,20069,5,0,0.0000000000
687731762746,20069,5,0,0.0000000000
687731762746,20069,5,0,0.0000000000
687731762746,20069,5,0,0.0000000000
687731762746,20069,5,0,0.0000000000
687731762746,20069,5,0,0.0000000000
687731762746,20069,5,0,0.0000000000
687731799180,20070,5,0,0.0000000000
687731799180,20070,5,0,0.0000000000
687731799180,20070,5,0,0.0000000000
687731799180,20070,5,0,0.0000000000
687731799180,20070,5,0,0.0000000000
687731799180,20070,5,0,0.0000000000
687731799180,20070,5,0,0.0000000000
687731799180,20070,5,0,0.0000000000
687731821360,20071,5,0,0.0000000000
687731821360,20071,5,0,0.0000000000
687731821360,20071,5,0,0.0000000000
687731821360,20071,5,0,0.0000000000
687731821360,20071,5,0,0.0000000000
687731821360,20071,5,0,0.0000000000
687731821360,20071,5,0,0.0000000000
687731821360,20071,5,0,0.0000000000
687731851746,20072,5,0,0.0000000000
687731851746,20072,5,0,0.0000000000
687731851746,20072,5,0,0.0000000000
687731851746,20072,5,0,0.0000000000
687731851746,20072,5,0,0.0000000000
687731851746,20072,5,0,0.0000000000
687731851746,20072,5,0,0.0000000000
687731851746,20072,5,0,0.0000000000
687731899122,20073,5,0,0.0000000000
687731899122,20073,5,0,0.0000000000
687731899122,20073,5,0,0.0000000000
687731899122,20073,5,0,0.0000000000
687731899122,20073,5,0,0.0000000000
687731899122,20073,5,0,0.0000000000
687731899122,20073,5,0,0.0000000000
687731899122,20073,5,0,0.0000000000
687731920394,20074,5,0,0.0000000000
687731920394,20074,5,0,0.0000000000
687731920394,20074,5,0,0.0000000000
687731920394,20074,5,0,0.0000000000
687731920394,20074,5,0,0.0000000000
687731920394,20074,5,0,0.0000000000
687731920394,20074,5,0,0.0000000000
687731920394,20074,5,0,0.0000000000
687731948928,20075,5,0,0.0000000000
687731948928,20075,5,0,0.0000000000
687731948928,20075,5,0,0.0000000000
687731948928,20075,5,0,0.0000000000
687731948928,20075,5,0,0.0000000000
687731948928,20075,5,0,0.0000000000
687731948928,20075,5,0,0.0000000000
687731948928,20075,5,0,0.0000000000
687731975437,20076,5,0,0.0000000000
687731975437,20076,5,0,0.0000000000
687731975437,20076,5,0,0.0000000000
687731975437,20076,5,0,0.0000000000
687731975437,20076,5,0,0.0000000000
687731975437,20076,5,0,0.0000000000
687731975437,20076,5,0,0.0000000000
687731975437,20076,5,0,0.0000000000
687732019182,20077,5,0,0.0000000000
687732019182,20077,5,0,0.0000000000
687732019182,20077,5,0,0.0000000000
687732019182,20077,5,0,0.0000000000
687732019182,20077,5,0,0.0000000000
687732019182,20077,5,0,0.0000000000
687732019182,20077,5,0,0.0000000000
687732019182,20077,5,0,0.0000000000
687732061361,20078,5,0,0.0000000000
687732061361,20078,5,0,0.0000000000
687732061361,20078,5,0,0.0000000000
687732061361,20078,5,0,0.0000000000
687732061361,20078,5,0,0.0000000000
687732061361,20078,5,0,0.0000000000
687732061361,20078,5,0,0.0000000000
687732061361,20078,5,0,0.0000000000
687732077479,20079,5,0,0.0000000000
687732077479,20079,5,0,0.0000000000
687732077479,20079,5,0,0.0000000000
687732077479,20079,5,0,0.0000000000
687732077479,20079,5,0,0.0000000000
687732077479,20079,5,0,0.0000000000
687732077479,20079,5,0,0.0000000000
687732077479,20079,5,0,0.0000000000
687732102563,20080,5,0,0.0000000000
687732102563,20080,5,0,0.0000000000
687732102563,20080,5,0,0.0000000000
687732102563,20080,5,0,0.0000000000
687732102563,20080,5,0,0.0000000000
687732102563,20080,5,0,0.0000000000
687732102563,20080,5,0,0.0000000000
687732102563,20080,5,0,0.0000000000
687732143964,20081,5,0,0.0000000000
687732143964,20081,5,0,0.0000000000
687732143964,20081,5,0,0.0000000000
687732143964,20081,5,0,0.0000000000
687732143964,20081,5,0,0.0000000000
687732143964,20081,5,0,0.0000000000
687732143964,20081,5,0,0.0000000000
687732143964,20081,5,0,0.0000000000
687732172675,20082,5,0,0.0000000000
687732172675,20082,5,0,0.0000000000
687732172675,20082,5,0,0.0000000000
687732172675,20082,5,0,0.0000000000
687732172675,20082,5,0,0.0000000000
687732172675,20082,5,0,0.0000000000
687732172675,20082,5,0,0.0000000000
687732172675,20082,5,0,0.0000000000
687732226714,20083,5,0,0.0000000000
687732226714,20083,5,0,0.0000000000
687732226714,20083,5,0,0.0000000000
687732226714,20083,5,0,0.0000000000
687732226714,20083,5,0,0.0000000000
687732226714,20083,5,0,0.0000000000
687732226714,20083,5,0,0.0000000000
687732226714,20083,5,0,0.0000000000
687732229259,20084,5,0,0.0000000000
687732229259,20084,5,0,0.0000000000
687732229259,20084,5,0,0.0000000000
687732229259,20084,5,0,0.0000000000
687732229259,20084,5,0,0.0000000000
687732229259,20084,5,0,0.0000000000
687732229259,20084,5,0,0.0000000000
687732229259,20084,5,0,0.0000000000
687732255011,20085,5,0,0.0000000000
687732255011,20085,5,0,0.0000000000
687732255011,20085,5,0,0.0000000000
687732255011,20085,5,0,0.0000000000
687732255011,20085,5,0,0.0000000000
687732255011,20085,5,0,0.0000000000
687732255011,20085,5,0,0.0000000000
687732255011,20085,5,0,0.0000000000
687732298130,20086,5,0,0.0000000000
687732298130,20086,5,0,0.0000000000
687732298130,20086,5,0,0.0000000000
687732298130,20086,5,0,0.0000000000
687732298130,20086,5,0,0.0000000000
687732298130,20086,5,0,0.0000000000
687732298130,20086,5,0,0.0000000000
687732298130,20086,5,0,0.0000000000
687732323981,20087,5,0,0.0000000000
687732323981,20087,5,0,0.0000000000
687732323981,20087,5,0,0.0000000000
687732323981,20087,5,0,0.0000000000
687732323981,20087,5,0,0.0000000000
687732323981,20087,5,0,0.0000000000
687732323981,20087,5,0,0.0000000000
687732323981,20087,5,0,0.0000000000
687732349088,20088,5,0,0.0000000000
687732349088,20088,5,0,0.0000000000
687732349088,20088,5,0,0.0000000000
687732349088,20088,5,0,0.0000000000
687732349088,20088,5,0,0.0000000000
687732349088,20088,5,0,0.0000000000
687732349088,20088,5,0,0.0000000000
687732349088,20088,5,0,0.0000000000
687732411348,20089,5,0,0.0000000000
687732411348,20089,5,0,0.0000000000
687732411348,20089,5,0,0.0000000000
687732411348,20089,5,0,0.0000000000
687732411348,20089,5,0,0.0000000000
687732411348,20089,5,0,0.0000000000
687732411348,20089,5,0,0.0000000000
687732411348,20089,5,0,0.0000000000
687732431069,20090,5,0,0.0000000000
687732431069,20090,5,0,0.0000000000
687732431069,20090,5,0,0.0000000000
687732431069,20090,5,0,0.0000000000
687732431069,20090,5,0,0.0000000000
687732431069,20090,5,0,0.0000000000
687732431069,20090,5,0,0.0000000000
687732431069,20090,5,0,0.0000000000
687732445963,20091,5,0,0.0000000000
687732445963,20091,5,0,0.0000000000
687732445963,20091,5,0,0.0000000000
687732445963,20091,5,0,0.0000000000
687732445963,20091,5,0,0.0000000000
687732445963,20091,5,0,0.0000000000
687732445963,20091,5,0,0.0000000000
687732445963,20091,5,0,0.0000000000
687732486455,20092,5,0,0.0000000000
687732486455,20092,5,0,0.0000000000
687732486455,20092,5,0,0.0000000000
687732486455,20092,5,0,0.0000000000
687732486455,20092,5,0,0.0000000000
687732486455,20092,5,0,0.0000000000
687732486455,20092,5,0,0.0000000000
687732486455,20092,5,0,0.0000000000
687732526432,20093,5,0,0.0000000000
687732526432,20093,5,0,0.0000000000
687732526432,20093,5,0,0.0000000000
687732526432,20093,5,0,0.0000000000
687732526432,20093,5,0,0.0000000000
687732526432,20093,5,0,0.0000000000
687732526432,20093,5,0,0.0000000000
687732526432,20093,5,0,0.0000000000
687732544123,20094,5,0,0.0000000000
687732544123,20094,5,0,0.0000000000
687732544123,20094,5,0,0.0000000000
687732544123,20094,5,0,0.0000000000
687732544123,20094,5,0,0.0000000000
687732544123,20094,5,0,0.0000000000
687732544123,20094,5,0,0.0000000000
687732544123,20094,5,0,0.0000000000
687732577773,20095,5,0,0.0000000000
687732577773,20095,5,0,0.0000000000
687732577773,20095,5,0,0.0000000000
687732577773,20095,5,0,0.0000000000
687732577773,20095,5,0,0.0000000000
687732577773,20095,5,0,0.0000000000
687732577773,20095,5,0,0.0000000000
687732577773,20095,5,0,0.0000000000
687732606404,20096,5,0,0.0000000000
687732606404,20096,5,0,0.0000000000
687732606404,20096,5,0,0.0000000000
687732606404,20096,5,0,0.0000000000
687732606404,20096,5,0,0.0000000000
687732606404,20096,5,0,0.0000000000
687732606404,20096,5,0,0.0000000000
687732606404,20096,5,0,0.0000000000
687732627934,20097,5,0,0.0000000000
687732627934,20097,5,0,0.0000000000
687732627934,20097,5,0,0.0000000000
687732627934,20097,5,0,0.0000000000
687732627934,20097,5,0,0.0000000000
687732627934,20097,5,0,0.0000000000
687732627934,20097,5,0,0.0000000000
687732627934,20097,5,0,0.0000000000
687732701732,20098,5,0,0.0000000000
687732701732,20098,5,0,0.0000000000
687732701732,20098,5,0,0.0000000000
687732701732,20098,5,0,0.0000000000
687732701732,20098,5,0,0.0000000000
687732701732,20098,5,0,0.0000000000
687732701732,20098,5,0,0.0000000000
687732701732,20098,5,0,0.0000000000
687732711569,20099,5,0,0.0000000000
687732711569,20099,5,0,0.0000000000
687732711569,20099,5,0,0.0000000000
687732711569,20099,5,0,0.0000000000
687732711569,20099,5,0,0.0000000000
687732711569,20099,5,0,0.0000000000
687732711569,20099,5,0,0.0000000000
687732711569,20099,5,0,0.0000000000
687732745466,20100,5,0,0.0000000000
687732745466,20100,5,0,0.0000000000
687732745466,20100,5,0,0.0000000000
687732745466,20100,5,0,0.0000000000
687732745466,20100,5,0,0.0000000000
687732745466,20100,5,0,0.0000000000
687732745466,20100,5,0,0.0000000000
687732745466,20100,5,0,0.0000000000
687732757830,20101,5,0,0.0000000000
687732757830,20101,5,0,0.0000000000
687732757830,20101,5,0,0.0000000000
687732757830,20101,5,0,0.0000000000
687732757830,20101,5,0,0.0000000000
687732757830,20101,5,0,0.0000000000
687732757830,20101,5,0,0.0000000000
687732757830,20101,5,0,0.0000000000
687732798985,20102,5,0,0.0000000000
687732798985,20102,5,0,0.0000000000
687732798985,20102,5,0,0.0000000000
687732798985,20102,5,0,0.0000000000
687732798985,20102,5,0,0.0000000000
687732798985,20102,5,0,0.0000000000
687732798985,20102,5,0,0.0000000000
687732798985,20102,5,0,0.0000000000
687732822780,20103,5,0,0.0000000000
687732822780,20103,5,0,0.0000000000
687732822780,20103,5,0,0.0000000000
687732822780,20103,5,0,0.0000000000
687732822780,20103,5,0,0.0000000000
687732822780,20103,5,0,0.0000000000
687732822780,20103,5,0,0.0000000000
687732822780,20103,5,0,0.0000000000
687732860394,20104,5,0,0.0000000000
687732860394,20104,5,0,0.0000000000
687732860394,20104,5,0,0.0000000000
687732860394,20104,5,0,0.0000000000
687732860394,20104,5,0,0.0000000000
687732860394,20104,5,0,0.0000000000
687732860394,20104,5,0,0.0000000000
687732860394,20104,5,0,0.0000000000
687732921499,20105,5,0,0.0000000000
687732921499,20105,5,0,0.0000000000
687732921499,20105,5,0,0.0000000000
687732921499,20105,5,0,0.0000000000
687732921499,20105,5,0,0.0000000000
687732921499,20105,5,0,0.0000000000
687732921499,20105,5,0,0.0000000000
687732921499,20105,5,0,0.0000000000
687732926429,20106,5,0,0.0000000000
687732926429,20106,5,0,0.0000000000
687732926429,20106,5,0,0.0000000000
687732926429,20106,5,0,0.0000000000
687732926429,20106,5,0,0.0000000000
687732926429,20106,5,0,0.0000000000
687732926429,20106,5,0,0.0000000000
687732926429,20106,5,0,0.0000000000
687732951416,20107,5,0,0.0000000000
687732951416,20107,5,0,0.0000000000
687732951416,20107,5,0,0.0000000000
687732951416,20107,5,0,0.0000000000
687732951416,20107,5,0,0.0000000000
687732951416,20107,5,0,0.0000000000
687732951416,20107,5,0,0.0000000000
687732951416,20107,5,0,0.0000000000
687732973871,20108,5,0,0.0000000000
687732973871,20108,5,0,0.0000000000
687732973871,20108,5,0,0.0000000000
687732973871,20108,5,0,0.0000000000
687732973871,20108,5,0,0.0000000000
687732973871,20108,5,0,0.0000000000
687732973871,20108,5,0,0.0000000000
687732973871,20108,5,0,0.0000000000
687733037800,20109,5,0,0.0000000000
687733037800,20109,5,0,0.0000000000
687733037800,20109,5,0,0.0000000000
687733037800,20109,5,0,0.0000000000
687733037800,20109,5,0,0.0000000000
687733037800,20109,5,0,0.0000000000
687733037800,20109,5,0,0.0000000000
687733037800,20109,5,0,0.0000000000
687733046402,20110,5,0,0.0000000000
687733046402,20110,5,0,0.0000000000
687733046402,20110,5,0,0.0000000000
687733046402,20110,5,0,0.0000000000
687733046402,20110,5,0,0.0000000000
687733046402,20110,5,0,0.0000000000
687733046402,20110,5,0,0.0000000000
687733046402,20110,5,0,0.0000000000
687733075168,20111,5,0,0.0000000000
687733075168,20111,5,0,0.0000000000
687733075168,20111,5,0,0.0000000000
687733075168,20111,5,0,0.0000000000
687733075168,20111,5,0,0.0000000000
687733075168,20111,5,0,0.0000000000
687733075168,20111,5,0,0.0000000000
687733075168,20111,5,0,0.0000000000
687733099523,20112,5,0,0.0000000000
687733099523,20112,5,0,0.0000000000
687733099523,20112,5,0,0.0000000000
687733099523,20112,5,0,0.0000000000
687733099523,20112,5,0,0.0000000000
687733099523,20112,5,0,0.0000000000
687733099523,20112,5,0,0.0000000000
687733099523,20112,5,0,0.0000000000
687733145493,20113,5,0,0.0000000000
687733145493,20113,5,0,0.0000000000
687733145493,20113,5,0,0.0000000000
687733145493,20113,5,0,0.0000000000
687733145493,20113,5,0,0.0000000000
687733145493,20113,5,0,0.0000000000
687733145493,20113,5,0,0.0000000000
687733145493,20113,5,0,0.0000000000
687733160341,20114,5,0,0.0000000000
687733160341,20114,5,0,0.0000000000
687733160341,20114,5,0,0.0000000000
687733160341,20114,5,0,0.0000000000
687733160341,20114,5,0,0.0000000000
687733160341,20114,5,0,0.0000000000
687733160341,20114,5,0,0.0000000000
687733160341,20114,5,0,0.0000000000
687733219301,20115,5,0,0.0000000000
687733219301,20115,5,0,0.0000000000
687733219301,20115,5,0,0.0000000000
687733219301,20115,5,0,0.0000000000
687733219301,20115,5,0,0.0000000000
687733219301,20115,5,0,0.0000000000
687733219301,20115,5,0,0.0000000000
687733219301,20115,5,0,0.0000000000
687733244296,20116,5,0,0.0000000000
687733244296,20116,5,0,0.0000000000
687733244296,20116,5,0,0.0000000000
687733244296,20116,5,0,0.0000000000
687733244296,20116,5,0,0.0000000000
687733244296,20116,5,0,0.0000000000
687733244296,20116,5,0,0.0000000000
687733244296,20116,5,0,0.0000000000
687733271364,20117,5,0,0.0000000000
687733271364,20117,5,0,0.0000000000
687733271364,20117,5,0,0.0000000000
687733271364,20117,5,0,0.0000000000
687733271364,20117,5,0,0.0000000000
687733271364,20117,5,0,0.0000000000
687733271364,20117,5,0,0.0000000000
687733271364,20117,5,0,0.0000000000
687733299243,20118,5,0,0.0000000000
687733299243,20118,5,0,0.0000000000
687733299243,20118,5,0,0.0000000000
687733299243,20118,5,0,0.0000000000
687733299243,20118,5,0,0.0000000000
687733299243,20118,5,0,0.0000000000
687733299243,20118,5,0,0.0000000000
687733299243,20118,5,0,0.0000000000
687733323172,20119,5,0,0.0000000000
687733323172,20119,5,0,0.0000000000
687733323172,20119,5,0,0.0000000000
687733323172,20119,5,0,0.0000000000
687733323172,20119,5,0,0.0000000000
687733323172,20119,5,0,0.0000000000
687733323172,20119,5,0,0.0000000000
687733323172,20119,5,0,0.0000000000
687733373095,20120,5,0,0.0000000000
687733373095,20120,5,0,0.0000000000
687733373095,20120,5,0,0.0000000000
687733373095,20120,5,0,0.0000000000
687733373095,20120,5,0,0.0000000000
687733373095,20120,5,0,0.0000000000
687733373095,20120,5,0,0.0000000000
687733373095,20120,5,0,0.0000000000
687733381369,20121,5,0,0.0000000000
687733381369,20121,5,0,0.0000000000
687733381369,20121,5,0,0.0000000000
687733381369,20121,5,0,0.0000000000
687733381369,20121,5,0,0.0000000000
687733381369,20121,5,0,0.0000000000
687733381369,20121,5,0,0.0000000000
687733381369,20121,5,0,0.0000000000
687733426326,20122,5,0,0.0000000000
687733426326,20122,5,0,0.0000000000
687733426326,20122,5,0,0.0000000000
687733426326,20122,5,0,0.0000000000
687733426326,20122,5,0,0.0000000000
687733426326,20122,5,0,0.0000000000
687733426326,20122,5,0,0.0000000000
687733426326,20122,5,0,0.0000000000
687733448064,20123,5,0,0.0000000000
687733448064,20123,5,0,0.0000000000
687733448064,20123,5,0,0.0000000000
687733448064,20123,5,0,0.0000000000
687733448064,20123,5,0,0.0000000000
687733448064,20123,5,0,0.0000000000
687733448064,20123,5,0,0.0000000000
687733448064,20123,5,0,0.0000000000
687733476436,20124,5,0,0.0000000000
687733476436,20124,5,0,0.0000000000
687733476436,20124,5,0,0.0000000000
687733476436,20124,5,0,0.0000000000
687733476436,20124,5,0,0.0000000000
687733476436,20124,5,0,0.0000000000
687733476436,20124,5,0,0.0000000000
687733476436,20124,5,0,0.0000000000
687733517772,20125,5,0,0.0000000000
687733517772,20125,5,0,0.0000000000
687733517772,20125,5,0,0.0000000000
687733517772,20125,5,0,0.0000000000
687733517772,20125,5,0,0.0000000000
687733517772,20125,5,0,0.0000000000
687733517772,20125,5,0,0.0000000000
687733517772,20125,5,0,0.0000000000
687733545187,20126,5,0,0.0000000000
687733545187,20126,5,0,0.0000000000
687733545187,20126,5,0,0.0000000000
687733545187,20126,5,0,0.0000000000
687733545187,20126,5,0,0.0000000000
687733545187,20126,5,0,0.0000000000
687733545187,20126,5,0,0.0000000000
687733545187,20126,5,0,0.0000000000
687733568909,20127,5,0,0.0000000000
687733568909,20127,5,0,0.0000000000
687733568909,20127,5,0,0.0000000000
687733568909,20127,5,0,0.0000000000
687733568909,20127,5,0,0.0000000000
687733568909,20127,5,0,0.0000000000
687733568909,20127,5,0,0.0000000000
687733568909,20127,5,0,0.0000000000
687733624196,20128,5,0,0.0000000000
687733624196,20128,5,0,0.0000000000
687733624196,20128,5,0,0.0000000000
687733624196,20128,5,0,0.0000000000
687733624196,20128,5,0,0.0000000000
687733624196,20128,5,0,0.0000000000
687733624196,20128,5,0,0.0000000000
687733624196,20128,5,0,0.0000000000
687733647114,20129,5,0,0.0000000000
687733647114,20129,5,0,0.0000000000
687733647114,20129,5,0,0.0000000000
687733647114,20129,5,0,0.0000000000
687733647114,20129,5,0,0.0000000000
687733647114,20129,5,0,0.0000000000
687733647114,20129,5,0,0.0000000000
687733647114,20129,5,0,0.0000000000
687733680272,20130,5,0,0.0000000000
687733680272,20130,5,0,0.0000000000
687733680272,20130,5,0,0.0000000000
687733680272,20130,5,0,0.0000000000
687733680272,20130,5,0,0.0000000000
687733680272,20130,5,0,0.0000000000
687733680272,20130,5,0,0.0000000000
687733680272,20130,5,0,0.0000000000
687733718685,20131,5,0,0.0000000000
687733718685,20131,5,0,0.0000000000
687733718685,20131,5,0,0.0000000000
687733718685,20131,5,0,0.0000000000
687733718685,20131,5,0,0.0000000000
687733718685,20131,5,0,0.0000000000
687733718685,20131,5,0,0.0000000000
687733718685,20131,5,0,0.0000000000
687733732739,20132,5,0,0.0000000000
687733732739,20132,5,0,0.0000000000
687733732739,20132,5,0,0.0000000000
687733732739,20132,5,0,0.0000000000
687733732739,20132,5,0,0.0000000000
687733732739,20132,5,0,0.0000000000
687733732739,20132,5,0,0.0000000000
687733732739,20132,5,0,0.0000000000
687733773962,20133,5,0,0.0000000000
687733773962,20133,5,0,0.0000000000
687733773962,20133,5,0,0.0000000000
687733773962,20133,5,0,0.0000000000
687733773962,20133,5,0,0.0000000000
687733773962,20133,5,0,0.0000000000
687733773962,20133,5,0,0.0000000000
687733773962,20133,5,0,0.0000000000
687733795287,20134,5,0,0.0000000000
687733795287,20134,5,0,0.0000000000
687733795287,20134,5,0,0.0000000000
687733795287,20134,5,0,0.0000000000
687733795287,20134,5,0,0.0000000000
687733795287,20134,5,0,0.0000000000
687733795287,20134,5,0,0.0000000000
687733795287,20134,5,0,0.0000000000
687733829093,20135,5,0,0.0000000000
687733829093,20135,5,0,0.0000000000
687733829093,20135,5,0,0.0000000000
687733829093,20135,5,0,0.0000000000
687733829093,20135,5,0,0.0000000000
687733829093,20135,5,0,0.0000000000
