timestamp,sequence,battery,flags,Photodiode-ch1
758843066,13945,5,0,3225.8064516129
758843066,13945,5,0,3225.8064516129
758865756,13946,5,0,109677.4193548387
758865756,13946,5,0,12903.2258064516
758865756,13946,5,0,3225.8064516129
758865756,13946,5,0,6451.6129032258
758865756,13946,5,0,3225.8064516129
758865756,13946,5,0,3225.8064516129
758865756,13946,5,0,3225.8064516129
758865756,13946,5,0,3225.8064516129
758898056,13947,5,0,109677.4193548387
758898056,13947,5,0,12903.2258064516
758898056,13947,5,0,3225.8064516129
758898056,13947,5,0,9677.4193548387
758898056,13947,5,0,3225.8064516129
758898056,13947,5,0,3225.8064516129
758898056,13947,5,0,3225.8064516129
758898056,13947,5,0,3225.8064516129
758934332,13948,5,0,109677.4193548387
758934332,13948,5,0,12903.2258064516
758934332,13948,5,0,3225.8064516129
758934332,13948,5,0,6451.6129032258
758934332,13948,5,0,3225.8064516129
758934332,13948,5,0,3225.8064516129
758934332,13948,5,0,3225.8064516129
758934332,13948,5,0,3225.8064516129
759015293,13949,5,0,109677.4193548387
759015293,13949,5,0,12903.2258064516
759015293,13949,5,0,3225.8064516129
759015293,13949,5,0,6451.6129032258
759015293,13949,5,0,3225.8064516129
759015293,13949,5,0,3225.8064516129
759015293,13949,5,0,3225.8064516129
759015293,13949,5,0,3225.8064516129
759032943,13950,5,0,109677.4193548387
759032943,13950,5,0,12903.2258064516
759032943,13950,5,0,3225.8064516129
759032943,13950,5,0,6451.6129032258
759032943,13950,5,0,3225.8064516129
759032943,13950,5,0,3225.8064516129
759032943,13950,5,0,3225.8064516129
759032943,13950,5,0,3225.8064516129
759043241,13951,5,0,109677.4193548387
759043241,13951,5,0,12903.2258064516
759043241,13951,5,0,3225.8064516129
759043241,13951,5,0,6451.6129032258
759043241,13951,5,0,3225.8064516129
759043241,13951,5,0,3225.8064516129
759043241,13951,5,0,3225.8064516129
759043241,13951,5,0,3225.8064516129
759075635,13952,5,0,109677.4193548387
759075635,13952,5,0,12903.2258064516
759075635,13952,5,0,3225.8064516129
759075635,13952,5,0,6451.6129032258
759075635,13952,5,0,3225.8064516129
759075635,13952,5,0,3225.8064516129
759075635,13952,5,0,3225.8064516129
759075635,13952,5,0,3225.8064516129
759082799,13953,5,0,109677.4193548387
759082799,13953,5,0,12903.2258064516
759082799,13953,5,0,3225.8064516129
759082799,13953,5,0,6451.6129032258
759082799,13953,5,0,3225.8064516129
759082799,13953,5,0,3225.8064516129
759082799,13953,5,0,3225.8064516129
759082799,13953,5,0,3225.8064516129
759119535,13954,5,0,109677.4193548387
759119535,13954,5,0,12903.2258064516
759119535,13954,5,0,3225.8064516129
759119535,13954,5,0,6451.6129032258
759119535,13954,5,0,3225.8064516129
759119535,13954,5,0,3225.8064516129
759119535,13954,5,0,3225.8064516129
759119535,13954,5,0,3225.8064516129
759154145,13955,5,0,109677.4193548387
759154145,13955,5,0,12903.2258064516
759154145,13955,5,0,3225.8064516129
759154145,13955,5,0,6451.6129032258
759154145,13955,5,0,3225.8064516129
759154145,13955,5,0,3225.8064516129
759154145,13955,5,0,3225.8064516129
759154145,13955,5,0,3225.8064516129
759180475,13956,5,0,109677.4193548387
759180475,13956,5,0,12903.2258064516
759180475,13956,5,0,3225.8064516129
759180475,13956,5,0,6451.6129032258
759180475,13956,5,0,3225.8064516129
759180475,13956,5,0,3225.8064516129
759180475,13956,5,0,3225.8064516129
759180475,13956,5,0,3225.8064516129
759213212,13957,5,0,109677.4193548387
759213212,13957,5,0,12903.2258064516
759213212,13957,5,0,3225.8064516129
759213212,13957,5,0,6451.6129032258
759213212,13957,5,0,3225.8064516129
759213212,13957,5,0,3225.8064516129
759213212,13957,5,0,3225.8064516129
759213212,13957,5,0,3225.8064516129
759240785,13958,5,0,109677.4193548387
759240785,13958,5,0,12903.2258064516
759240785,13958,5,0,3225.8064516129
759240785,13958,5,0,9677.4193548387
759240785,13958,5,0,3225.8064516129
759240785,13958,5,0,3225.8064516129
759240785,13958,5,0,3225.8064516129
759240785,13958,5,0,3225.8064516129
759283027,13959,5,0,109677.4193548387
759283027,13959,5,0,12903.2258064516
759283027,13959,5,0,3225.8064516129
759283027,13959,5,0,6451.6129032258
759283027,13959,5,0,3225.8064516129
759283027,13959,5,0,3225.8064516129
759283027,13959,5,0,3225.8064516129
759283027,13959,5,0,3225.8064516129
759351946,13960,5,0,109677.4193548387
759351946,13960,5,0,12903.2258064516
759351946,13960,5,0,3225.8064516129
759351946,13960,5,0,3225.8064516129
759351946,13960,5,0,3225.8064516129
759351946,13960,5,0,3225.8064516129
759351946,13960,5,0,3225.8064516129
759351946,13960,5,0,3225.8064516129
759382004,13961,5,0,109677.4193548387
759382004,13961,5,0,12903.2258064516
759382004,13961,5,0,3225.8064516129
759382004,13961,5,0,6451.6129032258
759382004,13961,5,0,3225.8064516129
759382004,13961,5,0,3225.8064516129
759382004,13961,5,0,3225.8064516129
759382004,13961,5,0,3225.8064516129
759409321,13962,5,0,109677.4193548387
759409321,13962,5,0,12903.2258064516
759409321,13962,5,0,3225.8064516129
759409321,13962,5,0,6451.6129032258
759409321,13962,5,0,3225.8064516129
759409321,13962,5,0,3225.8064516129
759409321,13962,5,0,3225.8064516129
759409321,13962,5,0,3225.8064516129
759417862,13963,5,0,109677.4193548387
759417862,13963,5,0,12903.2258064516
759417862,13963,5,0,3225.8064516129
759417862,13963,5,0,9677.4193548387
759417862,13963,5,0,3225.8064516129
759417862,13963,5,0,3225.8064516129
759417862,13963,5,0,3225.8064516129
759417862,13963,5,0,3225.8064516129
759454116,13964,5,0,109677.4193548387
759454116,13964,5,0,12903.2258064516
759454116,13964,5,0,3225.8064516129
759454116,13964,5,0,6451.6129032258
759454116,13964,5,0,3225.8064516129
759454116,13964,5,0,3225.8064516129
759454116,13964,5,0,3225.8064516129
759454116,13964,5,0,3225.8064516129
759461649,13965,5,0,109677.4193548387
759461649,13965,5,0,12903.2258064516
759461649,13965,5,0,3225.8064516129
759461649,13965,5,0,6451.6129032258
759461649,13965,5,0,3225.8064516129
759461649,13965,5,0,3225.8064516129
759461649,13965,5,0,3225.8064516129
759461649,13965,5,0,3225.8064516129
759489191,13966,5,0,109677.4193548387
759489191,13966,5,0,12903.2258064516
759489191,13966,5,0,3225.8064516129
759489191,13966,5,0,6451.6129032258
759489191,13966,5,0,3225.8064516129
759489191,13966,5,0,3225.8064516129
759489191,13966,5,0,3225.8064516129
759489191,13966,5,0,3225.8064516129
759520541,13967,5,0,109677.4193548387
759520541,13967,5,0,12903.2258064516
759520541,13967,5,0,3225.8064516129
759520541,13967,5,0,6451.6129032258
759520541,13967,5,0,3225.8064516129
759520541,13967,5,0,3225.8064516129
759520541,13967,5,0,3225.8064516129
759520541,13967,5,0,3225.8064516129
759551916,13968,5,0,109677.4193548387
759551916,13968,5,0,12903.2258064516
759551916,13968,5,0,3225.8064516129
759551916,13968,5,0,6451.6129032258
759551916,13968,5,0,3225.8064516129
759551916,13968,5,0,3225.8064516129
759551916,13968,5,0,3225.8064516129
759551916,13968,5,0,3225.8064516129
759581157,13969,5,0,109677.4193548387
759581157,13969,5,0,12903.2258064516
759581157,13969,5,0,3225.8064516129
759581157,13969,5,0,9677.4193548387
759581157,13969,5,0,3225.8064516129
759581157,13969,5,0,3225.8064516129
759581157,13969,5,0,3225.8064516129
759581157,13969,5,0,3225.8064516129
759615787,13970,5,0,109677.4193548387
759615787,13970,5,0,12903.2258064516
759615787,13970,5,0,3225.8064516129
759615787,13970,5,0,9677.4193548387
759615787,13970,5,0,3225.8064516129
759615787,13970,5,0,3225.8064516129
759615787,13970,5,0,3225.8064516129
759615787,13970,5,0,3225.8064516129
759654219,13971,5,0,109677.4193548387
759654219,13971,5,0,12903.2258064516
759654219,13971,5,0,3225.8064516129
759654219,13971,5,0,6451.6129032258
759654219,13971,5,0,3225.8064516129
759654219,13971,5,0,3225.8064516129
759654219,13971,5,0,3225.8064516129
759654219,13971,5,0,3225.8064516129
759720532,13972,5,0,109677.4193548387
759720532,13972,5,0,12903.2258064516
759720532,13972,5,0,3225.8064516129
759720532,13972,5,0,6451.6129032258
759720532,13972,5,0,3225.8064516129
759720532,13972,5,0,3225.8064516129
759720532,13972,5,0,3225.8064516129
759720532,13972,5,0,3225.8064516129
759785641,13973,5,0,109677.4193548387
759785641,13973,5,0,12903.2258064516
759785641,13973,5,0,3225.8064516129
759785641,13973,5,0,6451.6129032258
759785641,13973,5,0,3225.8064516129
759785641,13973,5,0,3225.8064516129
759785641,13973,5,0,3225.8064516129
759785641,13973,5,0,3225.8064516129
759795374,13974,5,0,109677.4193548387
759795374,13974,5,0,12903.2258064516
759795374,13974,5,0,3225.8064516129
759795374,13974,5,0,6451.6129032258
759795374,13974,5,0,3225.8064516129
759795374,13974,5,0,3225.8064516129
759795374,13974,5,0,3225.8064516129
759795374,13974,5,0,3225.8064516129
759805771,13975,5,0,109677.4193548387
759805771,13975,5,0,12903.2258064516
759805771,13975,5,0,3225.8064516129
759805771,13975,5,0,6451.6129032258
759805771,13975,5,0,3225.8064516129
759805771,13975,5,0,3225.8064516129
759805771,13975,5,0,3225.8064516129
759805771,13975,5,0,3225.8064516129
759819111,13976,5,0,109677.4193548387
759819111,13976,5,0,12903.2258064516
759819111,13976,5,0,3225.8064516129
759819111,13976,5,0,6451.6129032258
759819111,13976,5,0,3225.8064516129
759819111,13976,5,0,3225.8064516129
759819111,13976,5,0,3225.8064516129
759819111,13976,5,0,3225.8064516129
759837959,13977,5,0,109677.4193548387
759837959,13977,5,0,12903.2258064516
759837959,13977,5,0,3225.8064516129
759837959,13977,5,0,6451.6129032258
759837959,13977,5,0,3225.8064516129
759837959,13977,5,0,3225.8064516129
759837959,13977,5,0,3225.8064516129
759837959,13977,5,0,3225.8064516129
759866568,13978,5,0,109677.4193548387
759866568,13978,5,0,12903.2258064516
759866568,13978,5,0,3225.8064516129
759866568,13978,5,0,9677.4193548387
759866568,13978,5,0,3225.8064516129
759866568,13978,5,0,3225.8064516129
759866568,13978,5,0,3225.8064516129
759866568,13978,5,0,3225.8064516129
759896775,13979,5,0,109677.4193548387
759896775,13979,5,0,12903.2258064516
759896775,13979,5,0,3225.8064516129
759896775,13979,5,0,9677.4193548387
759896775,13979,5,0,3225.8064516129
759896775,13979,5,0,3225.8064516129
759896775,13979,5,0,3225.8064516129
759896775,13979,5,0,3225.8064516129
759940497,13980,5,0,109677.4193548387
759940497,13980,5,0,12903.2258064516
759940497,13980,5,0,3225.8064516129
759940497,13980,5,0,9677.4193548387
759940497,13980,5,0,3225.8064516129
759940497,13980,5,0,3225.8064516129
759940497,13980,5,0,3225.8064516129
759940497,13980,5,0,3225.8064516129
759967985,13981,5,0,109677.4193548387
759967985,13981,5,0,12903.2258064516
759967985,13981,5,0,3225.8064516129
759967985,13981,5,0,6451.6129032258
759967985,13981,5,0,3225.8064516129
759967985,13981,5,0,3225.8064516129
759967985,13981,5,0,3225.8064516129
759967985,13981,5,0,3225.8064516129
759995748,13982,5,0,109677.4193548387
759995748,13982,5,0,12903.2258064516
759995748,13982,5,0,3225.8064516129
759995748,13982,5,0,6451.6129032258
759995748,13982,5,0,3225.8064516129
759995748,13982,5,0,3225.8064516129
759995748,13982,5,0,3225.8064516129
759995748,13982,5,0,3225.8064516129
760029316,13983,5,0,109677.4193548387
760029316,13983,5,0,12903.2258064516
760029316,13983,5,0,3225.8064516129
760029316,13983,5,0,9677.4193548387
760029316,13983,5,0,3225.8064516129
760029316,13983,5,0,3225.8064516129
760029316,13983,5,0,3225.8064516129
760029316,13983,5,0,3225.8064516129
760110577,13984,5,0,109677.4193548387
760110577,13984,5,0,12903.2258064516
760110577,13984,5,0,3225.8064516129
760110577,13984,5,0,6451.6129032258
760110577,13984,5,0,3225.8064516129
760110577,13984,5,0,3225.8064516129
760110577,13984,5,0,3225.8064516129
760110577,13984,5,0,3225.8064516129
760154349,13985,5,0,109677.4193548387
760154349,13985,5,0,12903.2258064516
760154349,13985,5,0,3225.8064516129
760154349,13985,5,0,6451.6129032258
760154349,13985,5,0,3225.8064516129
760154349,13985,5,0,3225.8064516129
760154349,13985,5,0,3225.8064516129
760154349,13985,5,0,3225.8064516129
760164035,13986,5,0,109677.4193548387
760164035,13986,5,0,12903.2258064516
760164035,13986,5,0,3225.8064516129
760164035,13986,5,0,6451.6129032258
760164035,13986,5,0,3225.8064516129
760164035,13986,5,0,3225.8064516129
760164035,13986,5,0,3225.8064516129
760164035,13986,5,0,3225.8064516129
760180533,13987,5,0,109677.4193548387
760180533,13987,5,0,12903.2258064516
760180533,13987,5,0,3225.8064516129
760180533,13987,5,0,6451.6129032258
760180533,13987,5,0,3225.8064516129
760180533,13987,5,0,3225.8064516129
760180533,13987,5,0,3225.8064516129
760180533,13987,5,0,3225.8064516129
760212986,13988,5,0,109677.4193548387
760212986,13988,5,0,12903.2258064516
760212986,13988,5,0,3225.8064516129
760212986,13988,5,0,9677.4193548387
760212986,13988,5,0,3225.8064516129
760212986,13988,5,0,3225.8064516129
760212986,13988,5,0,3225.8064516129
760212986,13988,5,0,3225.8064516129
760230267,13989,5,0,109677.4193548387
760230267,13989,5,0,12903.2258064516
760230267,13989,5,0,3225.8064516129
760230267,13989,5,0,6451.6129032258
760230267,13989,5,0,3225.8064516129
760230267,13989,5,0,3225.8064516129
760230267,13989,5,0,3225.8064516129
760230267,13989,5,0,3225.8064516129
760239232,13990,5,0,109677.4193548387
760239232,13990,5,0,12903.2258064516
760239232,13990,5,0,3225.8064516129
760239232,13990,5,0,6451.6129032258
760239232,13990,5,0,3225.8064516129
760239232,13990,5,0,3225.8064516129
760239232,13990,5,0,3225.8064516129
760239232,13990,5,0,3225.8064516129
760270350,13991,5,0,109677.4193548387
760270350,13991,5,0,12903.2258064516
760270350,13991,5,0,3225.8064516129
760270350,13991,5,0,6451.6129032258
760270350,13991,5,0,3225.8064516129
760270350,13991,5,0,3225.8064516129
760270350,13991,5,0,3225.8064516129
760270350,13991,5,0,3225.8064516129
760301482,13992,5,0,109677.4193548387
760301482,13992,5,0,12903.2258064516
760301482,13992,5,0,3225.8064516129
760301482,13992,5,0,3225.8064516129
760301482,13992,5,0,3225.8064516129
760301482,13992,5,0,3225.8064516129
760301482,13992,5,0,3225.8064516129
760301482,13992,5,0,3225.8064516129
760335542,13993,5,0,109677.4193548387
760335542,13993,5,0,12903.2258064516
760335542,13993,5,0,3225.8064516129
760335542,13993,5,0,6451.6129032258
760335542,13993,5,0,3225.8064516129
760335542,13993,5,0,3225.8064516129
760335542,13993,5,0,3225.8064516129
760335542,13993,5,0,3225.8064516129
760366814,13994,5,0,109677.4193548387
760366814,13994,5,0,12903.2258064516
760366814,13994,5,0,3225.8064516129
760366814,13994,5,0,9677.4193548387
760366814,13994,5,0,3225.8064516129
760366814,13994,5,0,3225.8064516129
760366814,13994,5,0,3225.8064516129
760366814,13994,5,0,3225.8064516129
760394527,13995,5,0,109677.4193548387
760394527,13995,5,0,12903.2258064516
760394527,13995,5,0,3225.8064516129
760394527,13995,5,0,6451.6129032258
760394527,13995,5,0,3225.8064516129
760394527,13995,5,0,3225.8064516129
760394527,13995,5,0,3225.8064516129
760394527,13995,5,0,3225.8064516129
760500680,13996,5,0,109677.4193548387
760500680,13996,5,0,12903.2258064516
760500680,13996,5,0,3225.8064516129
760500680,13996,5,0,6451.6129032258
760500680,13996,5,0,3225.8064516129
760500680,13996,5,0,3225.8064516129
760500680,13996,5,0,3225.8064516129
760500680,13996,5,0,3225.8064516129
760510739,13997,5,0,109677.4193548387
760510739,13997,5,0,12903.2258064516
760510739,13997,5,0,3225.8064516129
760510739,13997,5,0,6451.6129032258
760510739,13997,5,0,3225.8064516129
760510739,13997,5,0,3225.8064516129
760510739,13997,5,0,3225.8064516129
760510739,13997,5,0,3225.8064516129
760520369,13998,5,0,109677.4193548387
760520369,13998,5,0,12903.2258064516
760520369,13998,5,0,3225.8064516129
760520369,13998,5,0,6451.6129032258
760520369,13998,5,0,3225.8064516129
760520369,13998,5,0,3225.8064516129
760520369,13998,5,0,3225.8064516129
760520369,13998,5,0,3225.8064516129
760545798,13999,5,0,109677.4193548387
760545798,13999,5,0,12903.2258064516
760545798,13999,5,0,3225.8064516129
760545798,13999,5,0,9677.4193548387
760545798,13999,5,0,3225.8064516129
760545798,13999,5,0,3225.8064516129
760545798,13999,5,0,3225.8064516129
760545798,13999,5,0,3225.8064516129
760575441,14000,5,0,109677.4193548387
760575441,14000,5,0,12903.2258064516
760575441,14000,5,0,3225.8064516129
760575441,14000,5,0,6451.6129032258
760575441,14000,5,0,3225.8064516129
760575441,14000,5,0,3225.8064516129
760575441,14000,5,0,3225.8064516129
760575441,14000,5,0,3225.8064516129
760588043,14001,5,0,109677.4193548387
760588043,14001,5,0,12903.2258064516
760588043,14001,5,0,3225.8064516129
760588043,14001,5,0,9677.4193548387
760588043,14001,5,0,3225.8064516129
760588043,14001,5,0,3225.8064516129
760588043,14001,5,0,3225.8064516129
760588043,14001,5,0,3225.8064516129
760615541,14002,5,0,109677.4193548387
760615541,14002,5,0,12903.2258064516
760615541,14002,5,0,3225.8064516129
760615541,14002,5,0,6451.6129032258
760615541,14002,5,0,3225.8064516129
760615541,14002,5,0,3225.8064516129
760615541,14002,5,0,3225.8064516129
760615541,14002,5,0,3225.8064516129
760645390,14003,5,0,109677.4193548387
760645390,14003,5,0,12903.2258064516
760645390,14003,5,0,3225.8064516129
760645390,14003,5,0,6451.6129032258
760645390,14003,5,0,3225.8064516129
760645390,14003,5,0,3225.8064516129
760645390,14003,5,0,3225.8064516129
760645390,14003,5,0,3225.8064516129
760680480,14004,5,0,109677.4193548387
760680480,14004,5,0,12903.2258064516
760680480,14004,5,0,3225.8064516129
760680480,14004,5,0,9677.4193548387
760680480,14004,5,0,3225.8064516129
760680480,14004,5,0,3225.8064516129
760680480,14004,5,0,3225.8064516129
760680480,14004,5,0,3225.8064516129
760729073,14005,5,0,109677.4193548387
760729073,14005,5,0,12903.2258064516
760729073,14005,5,0,3225.8064516129
760729073,14005,5,0,6451.6129032258
760729073,14005,5,0,3225.8064516129
760729073,14005,5,0,3225.8064516129
760729073,14005,5,0,3225.8064516129
760729073,14005,5,0,3225.8064516129
760743142,14006,5,0,109677.4193548387
760743142,14006,5,0,12903.2258064516
760743142,14006,5,0,3225.8064516129
760743142,14006,5,0,6451.6129032258
760743142,14006,5,0,3225.8064516129
760743142,14006,5,0,3225.8064516129
760743142,14006,5,0,3225.8064516129
760743142,14006,5,0,3225.8064516129
760771825,14007,5,0,109677.4193548387
760771825,14007,5,0,12903.2258064516
760771825,14007,5,0,3225.8064516129
760771825,14007,5,0,6451.6129032258
760771825,14007,5,0,3225.8064516129
760771825,14007,5,0,3225.8064516129
760771825,14007,5,0,3225.8064516129
760771825,14007,5,0,3225.8064516129
760855517,14008,5,0,109677.4193548387
760855517,14008,5,0,12903.2258064516
760855517,14008,5,0,3225.8064516129
760855517,14008,5,0,6451.6129032258
760855517,14008,5,0,3225.8064516129
760855517,14008,5,0,3225.8064516129
760855517,14008,5,0,3225.8064516129
760855517,14008,5,0,3225.8064516129
760868411,14009,5,0,109677.4193548387
760868411,14009,5,0,12903.2258064516
760868411,14009,5,0,3225.8064516129
760868411,14009,5,0,9677.4193548387
760868411,14009,5,0,3225.8064516129
760868411,14009,5,0,3225.8064516129
760868411,14009,5,0,3225.8064516129
760868411,14009,5,0,3225.8064516129
760879181,14010,5,0,109677.4193548387
760879181,14010,5,0,12903.2258064516
760879181,14010,5,0,3225.8064516129
760879181,14010,5,0,9677.4193548387
760879181,14010,5,0,3225.8064516129
760879181,14010,5,0,3225.8064516129
760879181,14010,5,0,3225.8064516129
760879181,14010,5,0,3225.8064516129
760894275,14011,5,0,109677.4193548387
760894275,14011,5,0,12903.2258064516
760894275,14011,5,0,3225.8064516129
760894275,14011,5,0,9677.4193548387
760894275,14011,5,0,3225.8064516129
760894275,14011,5,0,3225.8064516129
760894275,14011,5,0,3225.8064516129
760894275,14011,5,0,3225.8064516129
760924289,14012,5,0,109677.4193548387
760924289,14012,5,0,12903.2258064516
760924289,14012,5,0,3225.8064516129
760924289,14012,5,0,9677.4193548387
760924289,14012,5,0,3225.8064516129
760924289,14012,5,0,3225.8064516129
760924289,14012,5,0,3225.8064516129
760924289,14012,5,0,3225.8064516129
760956830,14013,5,0,109677.4193548387
760956830,14013,5,0,12903.2258064516
760956830,14013,5,0,3225.8064516129
760956830,14013,5,0,6451.6129032258
760956830,14013,5,0,3225.8064516129
760956830,14013,5,0,3225.8064516129
760956830,14013,5,0,3225.8064516129
760956830,14013,5,0,3225.8064516129
760988133,14014,5,0,109677.4193548387
760988133,14014,5,0,12903.2258064516
760988133,14014,5,0,3225.8064516129
760988133,14014,5,0,6451.6129032258
760988133,14014,5,0,3225.8064516129
760988133,14014,5,0,3225.8064516129
760988133,14014,5,0,3225.8064516129
760988133,14014,5,0,3225.8064516129
761021882,14015,5,0,109677.4193548387
761021882,14015,5,0,12903.2258064516
761021882,14015,5,0,3225.8064516129
761021882,14015,5,0,9677.4193548387
761021882,14015,5,0,3225.8064516129
761021882,14015,5,0,3225.8064516129
761021882,14015,5,0,3225.8064516129
761021882,14015,5,0,3225.8064516129
761072998,14016,5,0,109677.4193548387
761072998,14016,5,0,12903.2258064516
761072998,14016,5,0,3225.8064516129
761072998,14016,5,0,6451.6129032258
761072998,14016,5,0,3225.8064516129
761072998,14016,5,0,3225.8064516129
761072998,14016,5,0,3225.8064516129
761072998,14016,5,0,3225.8064516129
761080365,14017,5,0,109677.4193548387
761080365,14017,5,0,12903.2258064516
761080365,14017,5,0,3225.8064516129
761080365,14017,5,0,6451.6129032258
761080365,14017,5,0,3225.8064516129
761080365,14017,5,0,3225.8064516129
761080365,14017,5,0,3225.8064516129
761080365,14017,5,0,3225.8064516129
761111541,14018,5,0,109677.4193548387
761111541,14018,5,0,12903.2258064516
761111541,14018,5,0,3225.8064516129
761111541,14018,5,0,6451.6129032258
761111541,14018,5,0,3225.8064516129
761111541,14018,5,0,3225.8064516129
761111541,14018,5,0,3225.8064516129
761111541,14018,5,0,3225.8064516129
761191904,14019,5,0,109677.4193548387
761191904,14019,5,0,12903.2258064516
761191904,14019,5,0,3225.8064516129
761191904,14019,5,0,6451.6129032258
761191904,14019,5,0,3225.8064516129
761191904,14019,5,0,3225.8064516129
761191904,14019,5,0,3225.8064516129
761191904,14019,5,0,3225.8064516129
761249181,14020,5,0,109677.4193548387
761249181,14020,5,0,12903.2258064516
761249181,14020,5,0,3225.8064516129
761249181,14020,5,0,9677.4193548387
761249181,14020,5,0,3225.8064516129
761249181,14020,5,0,3225.8064516129
761249181,14020,5,0,3225.8064516129
761249181,14020,5,0,3225.8064516129
761260576,14021,5,0,109677.4193548387
761260576,14021,5,0,12903.2258064516
761260576,14021,5,0,3225.8064516129
761260576,14021,5,0,6451.6129032258
761260576,14021,5,0,3225.8064516129
761260576,14021,5,0,3225.8064516129
761260576,14021,5,0,3225.8064516129
761260576,14021,5,0,3225.8064516129
761269128,14022,5,0,109677.4193548387
761269128,14022,5,0,12903.2258064516
761269128,14022,5,0,3225.8064516129
761269128,14022,5,0,6451.6129032258
761269128,14022,5,0,3225.8064516129
761269128,14022,5,0,3225.8064516129
761269128,14022,5,0,3225.8064516129
761269128,14022,5,0,3225.8064516129
761275320,14023,5,0,109677.4193548387
761275320,14023,5,0,12903.2258064516
761275320,14023,5,0,3225.8064516129
761275320,14023,5,0,6451.6129032258
761275320,14023,5,0,3225.8064516129
761275320,14023,5,0,3225.8064516129
761275320,14023,5,0,3225.8064516129
761275320,14023,5,0,3225.8064516129
761307831,14024,5,0,109677.4193548387
761307831,14024,5,0,12903.2258064516
761307831,14024,5,0,3225.8064516129
761307831,14024,5,0,6451.6129032258
761307831,14024,5,0,3225.8064516129
761307831,14024,5,0,3225.8064516129
761307831,14024,5,0,3225.8064516129
761307831,14024,5,0,3225.8064516129
761333088,14025,5,0,109677.4193548387
761333088,14025,5,0,12903.2258064516
761333088,14025,5,0,3225.8064516129
761333088,14025,5,0,9677.4193548387
761333088,14025,5,0,3225.8064516129
761333088,14025,5,0,3225.8064516129
761333088,14025,5,0,3225.8064516129
761333088,14025,5,0,3225.8064516129
761375735,14026,5,0,109677.4193548387
761375735,14026,5,0,12903.2258064516
761375735,14026,5,0,3225.8064516129
761375735,14026,5,0,9677.4193548387
761375735,14026,5,0,3225.8064516129
761375735,14026,5,0,3225.8064516129
761375735,14026,5,0,3225.8064516129
761375735,14026,5,0,3225.8064516129
761395386,14027,5,0,109677.4193548387
761395386,14027,5,0,12903.2258064516
761395386,14027,5,0,3225.8064516129
761395386,14027,5,0,6451.6129032258
761395386,14027,5,0,3225.8064516129
761395386,14027,5,0,3225.8064516129
761395386,14027,5,0,3225.8064516129
761395386,14027,5,0,3225.8064516129
761425566,14028,5,0,109677.4193548387
761425566,14028,5,0,12903.2258064516
761425566,14028,5,0,3225.8064516129
761425566,14028,5,0,6451.6129032258
761425566,14028,5,0,3225.8064516129
761425566,14028,5,0,3225.8064516129
761425566,14028,5,0,3225.8064516129
761425566,14028,5,0,3225.8064516129
761459259,14029,5,0,109677.4193548387
761459259,14029,5,0,12903.2258064516
761459259,14029,5,0,3225.8064516129
761459259,14029,5,0,6451.6129032258
761459259,14029,5,0,3225.8064516129
761459259,14029,5,0,3225.8064516129
761459259,14029,5,0,3225.8064516129
761459259,14029,5,0,3225.8064516129
761495429,14030,5,0,109677.4193548387
761495429,14030,5,0,12903.2258064516
761495429,14030,5,0,3225.8064516129
761495429,14030,5,0,6451.6129032258
761495429,14030,5,0,3225.8064516129
761495429,14030,5,0,3225.8064516129
761495429,14030,5,0,3225.8064516129
761495429,14030,5,0,3225.8064516129
761554838,14031,5,0,109677.4193548387
761554838,14031,5,0,12903.2258064516
761554838,14031,5,0,3225.8064516129
761554838,14031,5,0,9677.4193548387
761554838,14031,5,0,3225.8064516129
761554838,14031,5,0,3225.8064516129
761554838,14031,5,0,3225.8064516129
761554838,14031,5,0,3225.8064516129
761605441,14032,5,0,109677.4193548387
761605441,14032,5,0,12903.2258064516
761605441,14032,5,0,3225.8064516129
761605441,14032,5,0,6451.6129032258
761605441,14032,5,0,3225.8064516129
761605441,14032,5,0,3225.8064516129
761605441,14032,5,0,3225.8064516129
761605441,14032,5,0,3225.8064516129
761613607,14033,5,0,109677.4193548387
761613607,14033,5,0,12903.2258064516
761613607,14033,5,0,3225.8064516129
761613607,14033,5,0,6451.6129032258
761613607,14033,5,0,3225.8064516129
761613607,14033,5,0,3225.8064516129
761613607,14033,5,0,3225.8064516129
761613607,14033,5,0,3225.8064516129
761623011,14034,5,0,109677.4193548387
761623011,14034,5,0,12903.2258064516
761623011,14034,5,0,3225.8064516129
761623011,14034,5,0,6451.6129032258
761623011,14034,5,0,3225.8064516129
761623011,14034,5,0,3225.8064516129
761623011,14034,5,0,3225.8064516129
761623011,14034,5,0,3225.8064516129
761645523,14035,5,0,109677.4193548387
761645523,14035,5,0,12903.2258064516
761645523,14035,5,0,3225.8064516129
761645523,14035,5,0,6451.6129032258
761645523,14035,5,0,3225.8064516129
761645523,14035,5,0,3225.8064516129
761645523,14035,5,0,3225.8064516129
761645523,14035,5,0,3225.8064516129
761682828,14036,5,0,109677.4193548387
761682828,14036,5,0,12903.2258064516
761682828,14036,5,0,3225.8064516129
761682828,14036,5,0,9677.4193548387
761682828,14036,5,0,3225.8064516129
761682828,14036,5,0,3225.8064516129
761682828,14036,5,0,3225.8064516129
761682828,14036,5,0,3225.8064516129
761710436,14037,5,0,109677.4193548387
761710436,14037,5,0,12903.2258064516
761710436,14037,5,0,3225.8064516129
761710436,14037,5,0,6451.6129032258
761710436,14037,5,0,3225.8064516129
