timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1115750717,19427,5,0,-0.0133333333,-0.0444444444,-0.0200000000,10.7500000000,19.7500000000,23.5625000000,-1.5100000000,-2.0500000000,-9.0200000000
1115803238,19428,5,0,0.0000000000,0.0155555556,-0.0111111111,10.3125000000,20.8750000000,23.9375000000,-1.5200000000,-2.1800000000,-8.9600000000
1115809403,19429,5,0,0.0111111111,0.0088888889,0.0077777778,10.3125000000,20.8750000000,23.9375000000,-1.5400000000,-2.1100000000,-9.2700000000
1115832037,19430,5,0,0.0066666667,-0.0500000000,-0.0266666667,10.3125000000,20.8750000000,23.9375000000,-1.4900000000,-2.1400000000,-9.0200000000
1115854419,19431,5,0,0.0022222222,0.0100000000,0.0400000000,11.5625000000,19.7500000000,23.1875000000,-1.4800000000,-2.1000000000,-8.9400000000
1115880595,19432,5,0,0.0177777778,0.0033333333,-0.0300000000,11.5625000000,19.7500000000,23.1875000000,-1.5400000000,-2.0500000000,-9.0700000000
1115914465,19433,5,0,0.0066666667,0.0233333333,-0.0577777778,11.5625000000,19.7500000000,23.1875000000,-1.5300000000,-2.1800000000,-9.0700000000
1115930604,19434,5,0,-0.0066666667,0.0144444444,0.0211111111,9.5000000000,19.7500000000,22.8125000000,-1.4800000000,-2.0700000000,-9.1600000000
1115954363,19435,5,0,-0.0100000000,-0.0155555556,-0.0022222222,9.5000000000,19.7500000000,22.8125000000,-1.5900000000,-2.0900000000,-8.9900000000
1115982768,19436,5,0,0.0055555556,0.0177777778,-0.0322222222,9.5000000000,19.7500000000,22.8125000000,-1.5200000000,-2.1800000000,-9.0900000000
1116015651,19437,5,0,-0.0122222222,-0.0100000000,0.0255555556,9.5000000000,19.7500000000,22.8125000000,-1.5300000000,-2.1700000000,-9.1200000000
1116048208,19438,5,0,0.0122222222,-0.0133333333,0.0444444444,9.9375000000,20.1250000000,22.4375000000,-1.4900000000,-2.0400000000,-8.9700000000
1116151930,19439,5,0,0.0000000000,0.0255555556,0.0077777778,9.9375000000,20.1250000000,22.4375000000,-1.6000000000,-2.1300000000,-9.0700000000
1116161988,19440,5,0,-0.0244444444,-0.0066666667,0.0200000000,9.9375000000,20.1250000000,22.4375000000,-1.4400000000,-2.1800000000,-9.3800000000
1116171998,19441,5,0,-0.0333333333,-0.0855555556,0.0522222222,9.5000000000,20.1250000000,23.1875000000,-1.4700000000,-2.0800000000,-9.0800000000
1116189399,19442,5,0,-0.0244444444,-0.0566666667,-0.0077777778,9.5000000000,20.1250000000,23.1875000000,-1.4300000000,-2.1400000000,-8.9200000000
1116209373,19443,5,0,0.0000000000,-0.0311111111,-0.0022222222,9.5000000000,20.1250000000,23.1875000000,-1.4100000000,-2.1400000000,-8.9200000000
1116239296,19444,5,0,0.0166666667,-0.0011111111,-0.0033333333,10.3125000000,20.1250000000,22.4375000000,-1.4800000000,-2.1300000000,-8.9200000000
1116269347,19445,5,0,0.0144444444,0.0333333333,-0.0200000000,10.3125000000,20.1250000000,22.4375000000,-1.5800000000,-2.1700000000,-9.0700000000
1116298086,19446,5,0,0.0300000000,0.0400000000,0.0211111111,10.3125000000,20.1250000000,22.4375000000,-1.4000000000,-2.0600000000,-9.2300000000
1116329367,19447,5,0,0.0133333333,-0.0133333333,-0.0455555556,11.5625000000,19.3750000000,22.8125000000,-1.4500000000,-2.1500000000,-9.1200000000
1116358714,19448,5,0,-0.0011111111,-0.0111111111,0.0088888889,11.5625000000,19.3750000000,22.8125000000,-1.5400000000,-2.1300000000,-9.0400000000
1116388995,19449,5,0,-0.0100000000,0.0066666667,0.0000000000,11.5625000000,19.3750000000,22.8125000000,-1.4700000000,-2.0600000000,-8.9100000000
1116415186,19450,5,0,0.0244444444,0.0488888889,-0.0322222222,9.9375000000,21.2500000000,24.3125000000,-1.4500000000,-2.1300000000,-9.1500000000
1116499466,19451,5,0,0.0055555556,0.0100000000,-0.0444444444,9.9375000000,21.2500000000,24.3125000000,-1.6000000000,-2.2000000000,-9.1400000000
1116578273,19452,5,0,0.0033333333,0.0000000000,0.0600000000,9.9375000000,21.2500000000,24.3125000000,-1.5100000000,-2.1100000000,-9.1700000000
1116581837,19453,5,0,0.0033333333,-0.0255555556,0.0100000000,9.9375000000,21.2500000000,24.3125000000,-1.4500000000,-2.0500000000,-8.9000000000
1116590969,19454,5,0,0.0233333333,0.0300000000,0.0100000000,9.9375000000,22.0000000000,24.6875000000,-1.5200000000,-2.1200000000,-9.1900000000
1116614515,19455,5,0,-0.0200000000,-0.0144444444,0.0411111111,9.9375000000,22.0000000000,24.6875000000,-1.4800000000,-2.1900000000,-9.1100000000
1116634395,19456,5,0,-0.0044444444,-0.0377777778,0.0533333333,9.9375000000,22.0000000000,24.6875000000,-1.4400000000,-2.0100000000,-9.0900000000
1116646859,19457,5,0,-0.0122222222,-0.0266666667,-0.0188888889,10.7500000000,19.0000000000,23.1875000000,-1.4700000000,-2.0800000000,-8.7600000000
1116675726,19458,5,0,0.0300000000,0.0577777778,0.0100000000,10.7500000000,19.0000000000,23.1875000000,-1.5000000000,-2.0800000000,-9.2100000000
1116705639,19459,5,0,0.0100000000,-0.0433333333,-0.0311111111,10.7500000000,19.0000000000,23.1875000000,-1.4700000000,-2.1200000000,-9.2100000000
1116738186,19460,5,0,-0.0055555556,-0.0200000000,-0.0233333333,9.5000000000,19.3750000000,22.8125000000,-1.4700000000,-2.1700000000,-9.2200000000
1116769565,19461,5,0,-0.0266666667,-0.0766666667,0.0466666667,9.5000000000,19.3750000000,22.8125000000,-1.4400000000,-2.0400000000,-8.9200000000
1116791525,19462,5,0,0.0000000000,-0.0077777778,-0.0122222222,9.5000000000,19.3750000000,22.8125000000,-1.4400000000,-2.0400000000,-8.9900000000
1116850207,19463,5,0,-0.0155555556,0.0155555556,-0.0600000000,11.1875000000,20.5000000000,23.9375000000,-1.4400000000,-2.1800000000,-9.0400000000
1116895627,19464,5,0,-0.0111111111,0.0244444444,0.0300000000,11.1875000000,20.5000000000,23.9375000000,-1.5600000000,-2.1600000000,-9.1200000000
1116904463,19465,5,0,0.0044444444,0.0044444444,0.0000000000,11.1875000000,20.5000000000,23.9375000000,-1.4400000000,-2.1300000000,-9.1400000000
1116929550,19466,5,0,-0.0044444444,-0.0100000000,-0.0177777778,9.0625000000,20.5000000000,23.1875000000,-1.4700000000,-2.1900000000,-9.0000000000
1116954377,19467,5,0,0.0100000000,0.0144444444,0.0677777778,9.0625000000,20.5000000000,23.1875000000,-1.5900000000,-2.0800000000,-9.2000000000
1116987052,19468,5,0,0.0022222222,-0.0188888889,0.0000000000,9.0625000000,20.5000000000,23.1875000000,-1.4200000000,-2.0700000000,-9.0500000000
1117016905,19469,5,0,0.0055555556,-0.0033333333,-0.0111111111,9.0625000000,20.5000000000,23.1875000000,-1.5000000000,-2.1300000000,-9.1000000000
1117046832,19470,5,0,-0.0266666667,-0.0077777778,0.0000000000,10.3125000000,20.8750000000,23.1875000000,-1.3600000000,-2.1800000000,-9.2100000000
1117080693,19471,5,0,-0.0244444444,-0.0766666667,0.0211111111,10.3125000000,20.8750000000,23.1875000000,-1.4800000000,-2.0500000000,-8.9800000000
1117110611,19472,5,0,-0.0066666667,0.0133333333,-0.0255555556,10.3125000000,20.8750000000,23.1875000000,-1.4400000000,-2.1500000000,-8.8800000000
1117147173,19473,5,0,0.0200000000,-0.0033333333,-0.0233333333,10.7500000000,21.6250000000,23.9375000000,-1.3700000000,-2.1500000000,-9.2500000000
1117216207,19474,5,0,0.0166666667,-0.0433333333,-0.0088888889,10.7500000000,21.6250000000,23.9375000000,-1.4500000000,-2.1700000000,-9.0900000000
1117270006,19475,5,0,0.0011111111,-0.0333333333,-0.0022222222,10.7500000000,21.6250000000,23.9375000000,-1.4000000000,-2.1300000000,-9.1100000000
1117289541,19476,5,0,0.0000000000,-0.0355555556,0.0066666667,10.3125000000,20.1250000000,23.1875000000,-1.3900000000,-2.0300000000,-8.9300000000
1117296920,19477,5,0,0.0100000000,0.0111111111,-0.0555555556,10.3125000000,20.1250000000,23.1875000000,-1.4500000000,-2.1400000000,-9.1400000000
1117317183,19478,5,0,-0.0044444444,-0.0200000000,-0.0355555556,10.3125000000,20.1250000000,23.1875000000,-1.3800000000,-2.2000000000,-9.2000000000
1117331948,19479,5,0,-0.0200000000,-0.0500000000,0.0255555556,10.7500000000,21.2500000000,23.1875000000,-1.3600000000,-2.1600000000,-9.0300000000
1117363297,19480,5,0,-0.0055555556,-0.0188888889,0.0144444444,10.7500000000,21.2500000000,23.1875000000,-1.4100000000,-2.1200000000,-9.0500000000
1117389599,19481,5,0,0.0000000000,-0.0055555556,-0.0055555556,10.7500000000,21.2500000000,23.1875000000,-1.3900000000,-2.1600000000,-9.0000000000
1117444659,19482,5,0,0.0211111111,-0.0055555556,0.0566666667,9.0625000000,20.8750000000,23.1875000000,-1.3600000000,-2.1500000000,-9.2400000000
1117451926,19483,5,0,-0.0033333333,-0.0233333333,0.0100000000,9.0625000000,20.8750000000,23.1875000000,-1.3100000000,-2.0900000000,-8.9900000000
1117481885,19484,5,0,0.0022222222,0.0222222222,-0.0100000000,9.0625000000,20.8750000000,23.1875000000,-1.3200000000,-2.1000000000,-9.1400000000
1117521891,19485,5,0,-0.0300000000,-0.0022222222,0.0111111111,9.0625000000,20.8750000000,23.1875000000,-1.2200000000,-2.1600000000,-9.1000000000
1117588507,19486,5,0,-0.0233333333,-0.0344444444,0.0400000000,9.0625000000,20.5000000000,23.1875000000,-1.3600000000,-2.1200000000,-9.0700000000
1117653180,19487,5,0,-0.0077777778,-0.0066666667,-0.0011111111,9.0625000000,20.5000000000,23.1875000000,-1.3900000000,-2.1900000000,-9.0500000000
1117659203,19488,5,0,0.0033333333,-0.0100000000,0.0200000000,9.0625000000,20.5000000000,23.1875000000,-1.3300000000,-2.1700000000,-9.1300000000
1117664657,19489,5,0,0.0188888889,-0.0088888889,0.0088888889,9.9375000000,20.8750000000,23.1875000000,-1.2800000000,-2.1700000000,-9.1800000000
1117702010,19490,5,0,0.0100000000,-0.0466666667,0.0366666667,9.9375000000,20.8750000000,23.1875000000,-1.3500000000,-2.1900000000,-9.0600000000
1117708145,19491,5,0,0.0233333333,-0.0266666667,0.0500000000,9.9375000000,20.8750000000,23.1875000000,-1.2600000000,-2.1000000000,-9.0300000000
1117736932,19492,5,0,0.0211111111,0.0055555556,0.0222222222,9.9375000000,20.5000000000,24.3125000000,-1.2800000000,-2.1400000000,-9.0900000000
1117769451,19493,5,0,0.0111111111,0.0000000000,0.0322222222,9.9375000000,20.5000000000,24.3125000000,-1.3100000000,-2.1100000000,-9.1800000000
1117799423,19494,5,0,-0.0077777778,-0.0200000000,0.0211111111,9.9375000000,20.5000000000,24.3125000000,-1.3400000000,-2.0600000000,-8.9800000000
1117848136,19495,5,0,0.0144444444,0.0200000000,-0.0144444444,9.5000000000,22.3750000000,23.1875000000,-1.3200000000,-2.1100000000,-8.9900000000
1117861890,19496,5,0,0.0044444444,0.0488888889,-0.0333333333,9.5000000000,22.3750000000,23.1875000000,-1.3600000000,-2.2200000000,-9.2700000000
1117893092,19497,5,0,-0.0011111111,-0.0255555556,0.0655555556,9.5000000000,22.3750000000,23.1875000000,-1.3100000000,-2.1700000000,-9.2200000000
1117984459,19498,5,0,-0.0177777778,-0.0277777778,0.0500000000,9.0625000000,20.5000000000,23.1875000000,-1.3100000000,-2.1500000000,-9.0600000000
1117992061,19499,5,0,0.0088888889,0.0044444444,-0.0011111111,9.0625000000,20.5000000000,23.1875000000,-1.3700000000,-2.1800000000,-9.3300000000
1118000722,19500,5,0,-0.0266666667,-0.0466666667,0.0655555556,9.0625000000,20.5000000000,23.1875000000,-1.1500000000,-2.2000000000,-9.1500000000
1118035670,19501,5,0,-0.0111111111,-0.0655555556,0.0922222222,9.0625000000,20.5000000000,23.1875000000,-1.1700000000,-1.9600000000,-8.9600000000
1118050813,19502,5,0,-0.0033333333,-0.0044444444,-0.0511111111,8.6875000000,22.3750000000,23.1875000000,-1.1700000000,-2.0900000000,-9.0300000000
1118081867,19503,5,0,0.0133333333,-0.0055555556,-0.0588888889,8.6875000000,22.3750000000,23.1875000000,-1.2300000000,-2.1600000000,-9.2500000000
1118113102,19504,5,0,0.0100000000,-0.0133333333,-0.0544444444,8.6875000000,22.3750000000,23.1875000000,-1.2300000000,-2.1900000000,-9.1800000000
1118145749,19505,5,0,0.0000000000,-0.0333333333,0.0000000000,8.6875000000,20.5000000000,23.5625000000,-1.2300000000,-2.1200000000,-9.0400000000
1118176915,19506,5,0,0.0211111111,0.0000000000,-0.0188888889,8.6875000000,20.5000000000,23.5625000000,-1.2900000000,-2.0400000000,-9.0900000000
1118205727,19507,5,0,0.0100000000,0.0122222222,-0.0877777778,8.6875000000,20.5000000000,23.5625000000,-1.2500000000,-2.1600000000,-9.1700000000
1118234347,19508,5,0,-0.0200000000,-0.0155555556,0.0033333333,10.3125000000,19.3750000000,25.4375000000,-1.2100000000,-2.1400000000,-9.1300000000
1118267001,19509,5,0,-0.0144444444,-0.0088888889,-0.0244444444,10.3125000000,19.3750000000,25.4375000000,-1.3100000000,-2.1600000000,-9.1400000000
1118349519,19510,5,0,-0.0111111111,-0.0133333333,-0.0400000000,10.3125000000,19.3750000000,25.4375000000,-1.2500000000,-2.2100000000,-9.0900000000
1118359647,19511,5,0,-0.0155555556,-0.0200000000,0.0400000000,10.3125000000,21.6250000000,24.6875000000,-1.2200000000,-2.1600000000,-9.0100000000
1118372233,19512,5,0,0.0055555556,-0.0022222222,0.0311111111,10.3125000000,21.6250000000,24.6875000000,-1.2700000000,-2.1000000000,-9.2100000000
1118384501,19513,5,0,0.0000000000,-0.0100000000,-0.0055555556,10.3125000000,21.6250000000,24.6875000000,-1.2400000000,-2.1700000000,-9.1100000000
1118418287,19514,5,0,-0.0144444444,0.0100000000,0.0033333333,9.0625000000,20.8750000000,23.1875000000,-1.1900000000,-2.1800000000,-9.1900000000
1118486993,19515,5,0,-0.0300000000,-0.0044444444,0.0388888889,9.0625000000,20.8750000000,23.1875000000,-1.1000000000,-2.1200000000,-9.1500000000
1118493247,19516,5,0,-0.0200000000,-0.0311111111,0.0144444444,9.0625000000,20.8750000000,23.1875000000,-1.1700000000,-2.0800000000,-8.9700000000
1118520695,19517,5,0,-0.0100000000,0.0355555556,-0.0533333333,9.0625000000,20.8750000000,23.1875000000,-1.2100000000,-2.1800000000,-9.0700000000
1118549352,19518,5,0,0.0011111111,0.0266666667,0.0188888889,7.8750000000,19.7500000000,25.0625000000,-1.2000000000,-2.1200000000,-9.1400000000
1118589494,19519,5,0,0.0055555556,0.0522222222,-0.0377777778,7.8750000000,19.7500000000,25.0625000000,-1.1800000000,-2.1400000000,-9.0000000000
1118611905,19520,5,0,-0.0066666667,0.0655555556,-0.0400000000,7.8750000000,19.7500000000,25.0625000000,-1.1700000000,-2.1400000000,-9.1700000000
1118691961,19521,5,0,0.0000000000,0.0400000000,-0.0511111111,9.5000000000,21.2500000000,24.3125000000,-1.2400000000,-2.1600000000,-9.2200000000
1118748206,19522,5,0,0.0000000000,0.0455555556,-0.0555555556,9.5000000000,21.2500000000,24.3125000000,-1.4200000000,-2.2300000000,-9.0700000000
1118756898,19523,5,0,0.0077777778,0.0433333333,0.0077777778,9.5000000000,21.2500000000,24.3125000000,-1.3400000000,-2.1900000000,-9.2900000000
1118766824,19524,5,0,-0.0055555556,0.0000000000,0.0244444444,9.9375000000,20.8750000000,24.3125000000,-1.3400000000,-2.1500000000,-9.0100000000
1118784843,19525,5,0,0.0088888889,0.0244444444,-0.0022222222,9.9375000000,20.8750000000,24.3125000000,-1.4400000000,-2.0800000000,-9.2100000000
1118798111,19526,5,0,-0.0355555556,-0.0200000000,-0.0200000000,9.9375000000,20.8750000000,24.3125000000,-1.3800000000,-2.1600000000,-8.8900000000
1118834375,19527,5,0,-0.0088888889,0.0188888889,0.0222222222,9.9375000000,21.6250000000,23.9375000000,-1.3600000000,-2.1600000000,-9.2800000000
1118869547,19528,5,0,-0.0188888889,-0.0022222222,-0.0177777778,9.9375000000,21.6250000000,23.9375000000,-1.4300000000,-2.2000000000,-9.0200000000
1118895701,19529,5,0,-0.0055555556,0.0144444444,-0.0077777778,9.9375000000,21.6250000000,23.9375000000,-1.3400000000,-2.2500000000,-9.3400000000
1118925740,19530,5,0,-0.0322222222,-0.0488888889,0.0744444444,9.0625000000,22.3750000000,24.3125000000,-1.2200000000,-2.1600000000,-9.0200000000
1118955760,19531,5,0,-0.0122222222,-0.0366666667,0.0566666667,9.0625000000,22.3750000000,24.3125000000,-1.3000000000,-2.0500000000,-8.8500000000
1118985780,19532,5,0,0.0011111111,0.0500000000,-0.0544444444,9.0625000000,22.3750000000,24.3125000000,-1.3400000000,-2.1600000000,-9.0600000000
1119089411,19533,5,0,0.0100000000,-0.0177777778,0.0033333333,9.0625000000,22.3750000000,24.3125000000,-1.1900000000,-2.1800000000,-9.3600000000
1119143092,19534,5,0,-0.0133333333,-0.0655555556,-0.0022222222,9.5000000000,20.5000000000,23.5625000000,-1.2900000000,-2.1700000000,-8.9300000000
1119151853,19535,5,0,-0.0177777778,0.0244444444,-0.0111111111,9.5000000000,20.5000000000,23.5625000000,-1.3000000000,-2.1600000000,-9.1500000000
1119160705,19536,5,0,-0.0144444444,0.0000000000,-0.0511111111,9.5000000000,20.5000000000,23.5625000000,-1.2700000000,-2.1600000000,-8.9000000000
1119184926,19537,5,0,-0.0044444444,0.0600000000,-0.0533333333,9.9375000000,20.1250000000,24.6875000000,-1.2900000000,-2.3100000000,-9.2300000000
1119197808,19538,5,0,-0.0355555556,-0.0300000000,0.0233333333,9.9375000000,20.1250000000,24.6875000000,-1.3300000000,-2.2500000000,-9.0400000000
1119214998,19539,5,0,-0.0133333333,-0.0011111111,0.0500000000,9.9375000000,20.1250000000,24.6875000000,-1.2800000000,-2.1700000000,-9.0300000000
1119244411,19540,5,0,0.0100000000,0.0033333333,0.0077777778,9.9375000000,21.2500000000,24.3125000000,-1.2800000000,-2.2100000000,-9.0100000000
1119266999,19541,5,0,0.0055555556,0.0111111111,0.0011111111,9.9375000000,21.2500000000,24.3125000000,-1.3400000000,-2.2100000000,-9.1200000000
1119300622,19542,5,0,0.0055555556,-0.0033333333,0.0444444444,9.9375000000,21.2500000000,24.3125000000,-1.3100000000,-2.1700000000,-9.0700000000
1119330739,19543,5,0,0.0000000000,0.0111111111,-0.0033333333,9.0625000000,20.5000000000,24.6875000000,-1.2700000000,-2.1600000000,-9.0300000000
1119362000,19544,5,0,-0.0055555556,0.0377777778,-0.0588888889,9.0625000000,20.5000000000,24.6875000000,-1.3800000000,-2.2100000000,-9.2000000000
1119419452,19545,5,0,-0.0333333333,0.0000000000,0.0233333333,9.0625000000,20.5000000000,24.6875000000,-1.2000000000,-2.2800000000,-9.2200000000
1119471925,19546,5,0,-0.0200000000,-0.0666666667,0.0355555556,9.5000000000,20.1250000000,24.6875000000,-1.2600000000,-2.1600000000,-8.9200000000
1119480692,19547,5,0,-0.0033333333,0.0155555556,-0.0500000000,9.5000000000,20.1250000000,24.6875000000,-1.2900000000,-2.2600000000,-8.9500000000
1119493110,19548,5,0,0.0300000000,0.0244444444,0.0000000000,9.5000000000,20.1250000000,24.6875000000,-1.2700000000,-2.2100000000,-9.2500000000
1119519351,19549,5,0,0.0300000000,-0.0322222222,-0.0255555556,9.5000000000,20.1250000000,24.6875000000,-1.2500000000,-2.2300000000,-8.9800000000
1119544351,19550,5,0,0.0077777778,0.0122222222,0.0000000000,10.3125000000,23.1250000000,25.4375000000,-1.2400000000,-2.1700000000,-9.1100000000
1119574874,19551,5,0,0.0200000000,0.0088888889,0.0188888889,10.3125000000,23.1250000000,25.4375000000,-1.3300000000,-2.1100000000,-9.0100000000
1119604923,19552,5,0,0.0177777778,0.0411111111,-0.0911111111,10.3125000000,23.1250000000,25.4375000000,-1.3500000000,-2.2500000000,-9.2000000000
1119636789,19553,5,0,0.0022222222,0.0211111111,-0.0233333333,11.1875000000,22.3750000000,24.6875000000,-1.3000000000,-2.2600000000,-9.1500000000
1119688044,19554,5,0,-0.0155555556,-0.0033333333,0.0277777778,11.1875000000,22.3750000000,24.6875000000,-1.4100000000,-2.2000000000,-9.0200000000
1119711894,19555,5,0,0.0211111111,0.0100000000,0.0155555556,11.1875000000,22.3750000000,24.6875000000,-1.2900000000,-2.1500000000,-9.0600000000
1119761967,19556,5,0,0.0166666667,0.0066666667,-0.0055555556,9.0625000000,22.7500000000,25.0625000000,-1.3200000000,-2.2100000000,-9.0900000000
1119816096,19557,5,0,0.0188888889,-0.0022222222,0.0366666667,9.0625000000,22.7500000000,25.0625000000,-1.4700000000,-2.1200000000,-9.1300000000
1119871038,19558,5,0,0.0088888889,0.0011111111,-0.0333333333,9.0625000000,22.7500000000,25.0625000000,-1.3600000000,-2.1500000000,-9.0200000000
1119879537,19559,5,0,0.0322222222,0.0300000000,-0.0211111111,9.0625000000,21.6250000000,24.6875000000,-1.3200000000,-2.1900000000,-9.1900000000
1119892899,19560,5,0,-0.0055555556,0.0033333333,0.0444444444,9.0625000000,21.6250000000,24.6875000000,-1.3100000000,-2.2200000000,-9.1300000000
1119920998,19561,5,0,0.0000000000,-0.0400000000,0.0611111111,9.0625000000,21.6250000000,24.6875000000,-1.3200000000,-2.0400000000,-8.9800000000
1119930663,19562,5,0,0.0122222222,0.0266666667,-0.0644444444,9.0625000000,20.5000000000,23.1875000000,-1.3400000000,-2.1900000000,-9.1200000000
1119954399,19563,5,0,0.0055555556,-0.0011111111,0.0066666667,9.0625000000,20.5000000000,23.1875000000,-1.2500000000,-2.2100000000,-9.1200000000
1119983985,19564,5,0,0.0200000000,-0.0155555556,0.0144444444,9.0625000000,20.5000000000,23.1875000000,-1.3700000000,-2.1200000000,-9.1100000000
1120013063,19565,5,0,0.0022222222,-0.0011111111,-0.0277777778,9.0625000000,20.5000000000,23.1875000000,-1.4300000000,-2.1900000000,-9.1000000000
1120052104,19566,5,0,0.0044444444,0.0022222222,0.0155555556,8.6875000000,21.6250000000,23.9375000000,-1.3600000000,-2.0800000000,-8.8700000000
1120086060,19567,5,0,0.0244444444,0.0800000000,-0.0333333333,8.6875000000,21.6250000000,23.9375000000,-1.4700000000,-2.1400000000,-9.2200000000
1120155886,19568,5,0,-0.0077777778,0.0211111111,-0.0577777778,8.6875000000,21.6250000000,23.9375000000,-1.4000000000,-2.2300000000,-9.1800000000
1120206075,19569,5,0,-0.0033333333,0.0133333333,0.0455555556,9.9375000000,20.1250000000,23.9375000000,-1.3500000000,-2.1800000000,-9.3100000000
1120214808,19570,5,0,0.0044444444,-0.0500000000,0.0155555556,9.9375000000,20.1250000000,23.9375000000,-1.3800000000,-2.1300000000,-9.1000000000
1120222072,19571,5,0,-0.0100000000,-0.0322222222,-0.0122222222,9.9375000000,20.1250000000,23.9375000000,-1.3200000000,-2.1600000000,-8.8000000000
1120254808,19572,5,0,-0.0022222222,0.0300000000,0.0366666667,9.0625000000,21.2500000000,25.4375000000,-1.3100000000,-2.0900000000,-9.2300000000
1120274535,19573,5,0,0.0000000000,-0.0011111111,-0.0444444444,9.0625000000,21.2500000000,25.4375000000,-1.3600000000,-2.1900000000,-9.2600000000
1120298142,19574,5,0,0.0000000000,-0.0488888889,-0.0677777778,9.0625000000,21.2500000000,25.4375000000,-1.3600000000,-2.2300000000,-8.9900000000
1120326743,19575,5,0,-0.0188888889,0.0044444444,0.0644444444,9.0625000000,21.2500000000,25.0625000000,-1.2300000000,-2.1900000000,-9.0800000000
1120355965,19576,5,0,0.0055555556,-0.0311111111,-0.0122222222,9.0625000000,21.2500000000,25.0625000000,-1.2700000000,-1.9800000000,-9.0700000000
1120411948,19577,5,0,0.0000000000,0.0100000000,-0.0888888889,9.0625000000,21.2500000000,25.0625000000,-1.3600000000,-2.1700000000,-9.0300000000
1120419064,19578,5,0,-0.0111111111,0.0000000000,0.0233333333,8.6875000000,19.3750000000,24.3125000000,-1.3300000000,-2.1500000000,-9.0500000000
1120459652,19579,5,0,0.0122222222,0.0155555556,-0.0577777778,8.6875000000,19.3750000000,24.3125000000,-1.2800000000,-2.1500000000,-9.1400000000
1120510800,19580,5,0,0.0000000000,0.0000000000,-0.0700000000,8.6875000000,19.3750000000,24.3125000000,-1.4300000000,-2.3200000000,-9.1700000000
1120571981,19581,5,0,0.0100000000,-0.0266666667,0.0766666667,8.6875000000,19.3750000000,24.3125000000,-1.2900000000,-2.1000000000,-9.0200000000
1120580696,19582,5,0,0.0100000000,0.0044444444,-0.0411111111,8.6875000000,20.1250000000,23.5625000000,-1.2600000000,-2.1500000000,-9.0400000000
1120589576,19583,5,0,-0.0211111111,0.0111111111,-0.0311111111,8.6875000000,20.1250000000,23.5625000000,-1.4100000000,-2.1900000000,-9.0100000000
1120606890,19584,5,0,-0.0111111111,0.0288888889,0.0333333333,8.6875000000,20.1250000000,23.5625000000,-1.3800000000,-2.1400000000,-9.2300000000
1120640682,19585,5,0,-0.0111111111,-0.0277777778,-0.0377777778,9.5000000000,20.8750000000,24.3125000000,-1.4700000000,-2.1100000000,-8.8800000000
1120675672,19586,5,0,-0.0044444444,0.0811111111,0.0255555556,9.5000000000,20.8750000000,24.3125000000,-1.5900000000,-2.0300000000,-8.9000000000
1120705370,19587,5,0,0.0666666667,0.0622222222,-0.1288888889,9.5000000000,20.8750000000,24.3125000000,-1.3600000000,-2.1500000000,-9.5400000000
1120734372,19588,5,0,0.0122222222,-0.0933333333,-0.1244444444,9.5000000000,20.5000000000,22.4375000000,-1.3700000000,-2.4900000000,-9.1600000000
1120763668,19589,5,0,-0.0133333333,-0.0855555556,0.1455555556,9.5000000000,20.5000000000,22.4375000000,-1.4800000000,-2.2000000000,-9.0600000000
1120814894,19590,5,0,0.0044444444,-0.0633333333,0.1866666667,9.5000000000,20.5000000000,22.4375000000,-1.1200000000,-1.8800000000,-9.1300000000
1120820168,19591,5,0,0.0200000000,-0.0755555556,-0.0822222222,8.2500000000,21.2500000000,23.9375000000,-1.1800000000,-2.1600000000,-9.0000000000
1120902043,19592,5,0,-0.0433333333,-0.0500000000,0.0377777778,8.2500000000,21.2500000000,23.9375000000,-1.3600000000,-2.0700000000,-8.8800000000
1120940703,19593,5,0,0.0011111111,0.0000000000,0.0277777778,8.2500000000,21.2500000000,23.9375000000,-1.2500000000,-1.7900000000,-9.0900000000
1120948255,19594,5,0,0.0288888889,0.0144444444,-0.2066666667,9.5000000000,20.5000000000,24.6875000000,-1.2600000000,-2.1100000000,-9.1300000000
1120969530,19595,5,0,0.0011111111,0.0033333333,-0.1388888889,9.5000000000,20.5000000000,24.6875000000,-1.3300000000,-2.3800000000,-9.1800000000
1120986934,19596,5,0,-0.0322222222,-0.0700000000,0.0666666667,9.5000000000,20.5000000000,24.6875000000,-1.5100000000,-2.1300000000,-8.7500000000
1121040711,19597,5,0,-0.0077777778,-0.0100000000,0.0411111111,9.5000000000,20.5000000000,24.6875000000,-1.5200000000,-2.0600000000,-9.0700000000
1121054366,19598,5,0,0.0977777778,0.0711111111,-0.1222222222,8.6875000000,21.2500000000,24.3125000000,-1.1400000000,-2.3300000000,-10.2400000000
1121083085,19599,5,0,0.0700000000,-0.2255555556,-0.1533333333,8.6875000000,21.2500000000,24.3125000000,-1.0400000000,-2.5800000000,-9.1400000000
1121115575,19600,5,0,0.0066666667,-0.2455555556,0.2455555556,8.6875000000,21.2500000000,24.3125000000,-0.8800000000,-2.2000000000,-8.3600000000
1121135794,19601,5,0,0.0466666667,-0.0388888889,0.2466666667,10.3125000000,20.5000000000,24.3125000000,-0.8200000000,-1.7800000000,-8.7300000000
