timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
688625859104,34175,5,0,0.0011111111,-0.0033333333,0.0000000000,12.1875000000,26.0625000000,8.6250000000,-2.6000000000,-2.1900000000,-8.7800000000
688625869068,34176,5,0,0.0000000000,-0.0033333333,-0.0044444444,12.1875000000,26.0625000000,8.6250000000,-2.5700000000,-2.2000000000,-8.7200000000
688625903997,34177,5,0,-0.0011111111,-0.0044444444,0.0055555556,12.1875000000,26.0625000000,8.6250000000,-2.5300000000,-2.2000000000,-8.7200000000
688625926594,34178,5,0,-0.0011111111,0.0033333333,0.0011111111,11.3750000000,25.6875000000,7.8750000000,-2.6100000000,-2.1800000000,-8.7300000000
688625979227,34179,5,0,0.0055555556,0.0100000000,-0.0100000000,11.3750000000,25.6875000000,7.8750000000,-2.5900000000,-2.2100000000,-8.7300000000
688626021513,34180,5,0,-0.0011111111,0.0155555556,0.0033333333,11.3750000000,25.6875000000,7.8750000000,-2.6100000000,-2.1800000000,-8.7300000000
688626030288,34181,5,0,0.0033333333,0.0166666667,-0.0122222222,11.7500000000,26.0625000000,7.5000000000,-2.6700000000,-2.1600000000,-8.7200000000
688626052982,34182,5,0,-0.0011111111,0.0200000000,-0.0200000000,11.7500000000,26.0625000000,7.5000000000,-2.6400000000,-2.1900000000,-8.7800000000
688626111878,34183,5,0,-0.0077777778,0.0100000000,-0.0111111111,11.7500000000,26.0625000000,7.5000000000,-2.6200000000,-2.1900000000,-8.7700000000
688626119263,34184,5,0,-0.0044444444,0.0044444444,-0.0111111111,12.5625000000,25.3125000000,7.5000000000,-2.6700000000,-2.1900000000,-8.7600000000
688626143727,34185,5,0,0.0000000000,-0.0022222222,-0.0088888889,12.5625000000,25.3125000000,7.5000000000,-2.6500000000,-2.2200000000,-8.6800000000
688626174267,34186,5,0,-0.0033333333,0.0022222222,0.0000000000,12.5625000000,25.3125000000,7.5000000000,-2.6200000000,-2.1900000000,-8.7200000000
688626219346,34187,5,0,0.0000000000,0.0022222222,0.0000000000,13.0000000000,27.5000000000,8.6250000000,-2.7200000000,-2.1700000000,-8.7300000000
688626250384,34188,5,0,0.0011111111,0.0088888889,-0.0100000000,13.0000000000,27.5000000000,8.6250000000,-2.6300000000,-2.1900000000,-8.7200000000
688626280380,34189,5,0,0.0000000000,0.0000000000,-0.0044444444,13.0000000000,27.5000000000,8.6250000000,-2.6200000000,-2.2000000000,-8.7500000000
688626329251,34190,5,0,0.0000000000,-0.0055555556,-0.0033333333,11.3750000000,26.7500000000,8.6250000000,-2.7300000000,-2.2100000000,-8.7300000000
688626336555,34191,5,0,0.0022222222,-0.0077777778,-0.0022222222,11.3750000000,26.7500000000,8.6250000000,-2.6200000000,-2.1700000000,-8.7400000000
688626376558,34192,5,0,0.0055555556,-0.0122222222,-0.0177777778,11.3750000000,26.7500000000,8.6250000000,-2.6100000000,-2.1700000000,-8.7500000000
688626398031,34193,5,0,0.0044444444,-0.0122222222,-0.0233333333,11.3750000000,26.7500000000,8.6250000000,-2.6800000000,-2.1300000000,-8.7300000000
688626427837,34194,5,0,0.0033333333,-0.0066666667,-0.0422222222,10.9375000000,26.0625000000,6.3750000000,-2.6200000000,-2.1400000000,-8.7700000000
688626490340,34195,5,0,0.0000000000,-0.0100000000,-0.0533333333,10.9375000000,26.0625000000,6.3750000000,-2.6200000000,-2.1500000000,-8.7600000000
688626494748,34196,5,0,0.0022222222,-0.0088888889,-0.0600000000,10.9375000000,26.0625000000,6.3750000000,-2.6200000000,-2.1600000000,-8.7700000000
688626527274,34197,5,0,0.0011111111,-0.0122222222,-0.0800000000,12.5625000000,26.0625000000,7.5000000000,-2.6500000000,-2.1700000000,-8.6900000000
688626550662,34198,5,0,0.0022222222,-0.0077777778,-0.0711111111,12.5625000000,26.0625000000,7.5000000000,-2.6200000000,-2.1300000000,-8.6800000000
688626582934,34199,5,0,0.0200000000,0.0055555556,-0.1022222222,12.5625000000,26.0625000000,7.5000000000,-2.6300000000,-2.1200000000,-8.7400000000
688626626617,34200,5,0,0.0211111111,0.0077777778,-0.1011111111,13.3750000000,25.6875000000,5.6250000000,-2.7000000000,-2.1600000000,-8.8400000000
688626649230,34201,5,0,0.0422222222,-0.0222222222,-0.0900000000,13.3750000000,25.6875000000,5.6250000000,-2.6300000000,-2.0900000000,-8.8500000000
688626676504,34202,5,0,0.0633333333,-0.0422222222,-0.1022222222,13.3750000000,25.6875000000,5.6250000000,-2.6000000000,-2.1100000000,-8.7500000000
688626724100,34203,5,0,0.0555555556,-0.0433333333,-0.1100000000,12.1875000000,26.0625000000,7.8750000000,-2.7300000000,-2.1300000000,-8.7700000000
688626795502,34204,5,0,0.0444444444,-0.0477777778,-0.0800000000,12.1875000000,26.0625000000,7.8750000000,-2.5600000000,-1.9600000000,-8.7700000000
688626799540,34205,5,0,0.0477777778,-0.0411111111,-0.1355555556,12.1875000000,26.0625000000,7.8750000000,-2.6300000000,-2.1100000000,-8.7800000000
688626811388,34206,5,0,0.0222222222,-0.0222222222,-0.1022222222,12.5625000000,24.1875000000,9.3125000000,-2.7000000000,-2.1400000000,-8.7700000000
688626841375,34207,5,0,0.0033333333,-0.0222222222,-0.0600000000,12.5625000000,24.1875000000,9.3125000000,-2.6300000000,-2.0600000000,-8.7100000000
688626863438,34208,5,0,0.0055555556,0.0011111111,-0.0533333333,12.5625000000,24.1875000000,9.3125000000,-2.6200000000,-2.0900000000,-8.7300000000
688626904237,34209,5,0,0.0000000000,0.0100000000,-0.0233333333,12.5625000000,24.1875000000,9.3125000000,-2.5900000000,-2.0700000000,-8.7600000000
688626924128,34210,5,0,0.0011111111,0.0066666667,-0.0111111111,11.7500000000,24.5625000000,8.6250000000,-2.6400000000,-2.0400000000,-8.8000000000
688626971608,34211,5,0,0.0044444444,0.0055555556,-0.0088888889,11.7500000000,24.5625000000,8.6250000000,-2.6000000000,-1.9800000000,-8.7700000000
688627019412,34212,5,0,0.0033333333,0.0055555556,-0.0111111111,11.7500000000,24.5625000000,8.6250000000,-2.6200000000,-1.9600000000,-8.7500000000
688627026600,34213,5,0,-0.0011111111,0.0122222222,-0.0111111111,12.5625000000,24.9375000000,7.1250000000,-2.6700000000,-2.0000000000,-8.8100000000
688627051786,34214,5,0,-0.0022222222,0.0033333333,-0.0066666667,12.5625000000,24.9375000000,7.1250000000,-2.6200000000,-1.9600000000,-8.7800000000
688627129206,34215,5,0,0.0044444444,0.0088888889,-0.0144444444,12.5625000000,24.9375000000,7.1250000000,-2.6500000000,-1.9600000000,-8.7600000000
688627136516,34216,5,0,0.0000000000,0.0088888889,-0.0100000000,12.5625000000,26.4375000000,7.1250000000,-2.7300000000,-1.9500000000,-8.7900000000
688627179068,34217,5,0,0.0011111111,0.0022222222,-0.0111111111,12.5625000000,26.4375000000,7.1250000000,-2.6900000000,-1.9500000000,-8.7900000000
688627192591,34218,5,0,0.0033333333,-0.0033333333,-0.0177777778,12.5625000000,26.4375000000,7.1250000000,-2.6300000000,-1.9800000000,-8.8500000000
688627213699,34219,5,0,0.0088888889,-0.0200000000,-0.0133333333,13.3750000000,25.3125000000,8.6250000000,-2.7600000000,-1.9400000000,-8.7900000000
688627256414,34220,5,0,0.0077777778,-0.0066666667,-0.0244444444,13.3750000000,25.3125000000,8.6250000000,-2.7000000000,-1.9600000000,-8.7600000000
688627294117,34221,5,0,-0.0033333333,0.0000000000,-0.0011111111,13.3750000000,25.3125000000,8.6250000000,-2.6700000000,-1.9600000000,-8.7400000000
688627301797,34222,5,0,0.0022222222,0.0100000000,-0.0055555556,11.7500000000,24.5625000000,9.6875000000,-2.7000000000,-1.8900000000,-8.7500000000
688627344105,34223,5,0,0.0033333333,0.0100000000,-0.0100000000,11.7500000000,24.5625000000,9.6875000000,-2.7300000000,-2.0200000000,-8.8500000000
688627375355,34224,5,0,-0.0144444444,0.0033333333,0.0144444444,11.7500000000,24.5625000000,9.6875000000,-2.6200000000,-2.0300000000,-8.9000000000
688627402748,34225,5,0,-0.0155555556,-0.0222222222,0.0300000000,11.7500000000,24.5625000000,9.6875000000,-2.6300000000,-2.0200000000,-8.7500000000
688627444354,34226,5,0,-0.0088888889,-0.0133333333,0.0311111111,11.7500000000,25.3125000000,8.6250000000,-2.6100000000,-2.0500000000,-8.7600000000
688627471680,34227,5,0,-0.0122222222,-0.0100000000,0.0488888889,11.7500000000,25.3125000000,8.6250000000,-2.5700000000,-2.0500000000,-8.7800000000
688627499392,34228,5,0,-0.0033333333,-0.0100000000,0.0566666667,11.7500000000,25.3125000000,8.6250000000,-2.5500000000,-1.9900000000,-8.7600000000
688627525549,34229,5,0,0.0011111111,-0.0033333333,0.0388888889,12.5625000000,24.9375000000,7.1250000000,-2.6600000000,-2.0700000000,-8.7600000000
688627556434,34230,5,0,0.0022222222,0.0000000000,0.0566666667,12.5625000000,24.9375000000,7.1250000000,-2.5600000000,-1.9800000000,-8.7700000000
688627584704,34231,5,0,0.0044444444,0.0111111111,0.0266666667,12.5625000000,24.9375000000,7.1250000000,-2.6100000000,-2.0100000000,-8.7500000000
688627632814,34232,5,0,-0.0022222222,0.0200000000,0.0333333333,14.1875000000,26.0625000000,8.6250000000,-2.6900000000,-2.0200000000,-8.7800000000
688627669380,34233,5,0,0.0055555556,0.0200000000,0.0233333333,14.1875000000,26.0625000000,8.6250000000,-2.6200000000,-1.9800000000,-8.8000000000
688627676748,34234,5,0,0.0077777778,0.0144444444,0.0044444444,14.1875000000,26.0625000000,8.6250000000,-2.5700000000,-2.0300000000,-8.8200000000
688627707946,34235,5,0,0.0066666667,0.0044444444,0.0011111111,11.7500000000,24.9375000000,8.9375000000,-2.7100000000,-2.0000000000,-8.8100000000
688627764512,34236,5,0,0.0100000000,0.0000000000,0.0000000000,11.7500000000,24.9375000000,8.9375000000,-2.6200000000,-2.0100000000,-8.7600000000
688627771775,34237,5,0,0.0144444444,0.0022222222,-0.0088888889,11.7500000000,24.9375000000,8.9375000000,-2.6200000000,-2.0100000000,-8.7900000000
688627801708,34238,5,0,0.0144444444,0.0011111111,-0.0044444444,11.7500000000,24.9375000000,8.9375000000,-2.6100000000,-1.9800000000,-8.7900000000
688627850350,34239,5,0,0.0200000000,-0.0033333333,-0.0144444444,12.5625000000,24.1875000000,7.8750000000,-2.6400000000,-1.9100000000,-8.7800000000
688627877732,34240,5,0,0.0200000000,-0.0100000000,-0.0277777778,12.5625000000,24.1875000000,7.8750000000,-2.5900000000,-1.9200000000,-8.8200000000
688627899161,34241,5,0,0.0166666667,-0.0144444444,-0.0288888889,12.5625000000,24.1875000000,7.8750000000,-2.5700000000,-1.9400000000,-8.8300000000
688627945267,34242,5,0,0.0111111111,-0.0100000000,-0.0333333333,12.1875000000,24.5625000000,6.0000000000,-2.6400000000,-1.9400000000,-8.8200000000
688627965322,34243,5,0,0.0100000000,-0.0122222222,-0.0244444444,12.1875000000,24.5625000000,6.0000000000,-2.6000000000,-1.9500000000,-8.7800000000
688627994307,34244,5,0,0.0100000000,0.0000000000,-0.0188888889,12.1875000000,24.5625000000,6.0000000000,-2.6500000000,-1.9200000000,-8.6900000000
688628026766,34245,5,0,0.0033333333,0.0200000000,-0.0111111111,13.8125000000,24.9375000000,6.7500000000,-2.7100000000,-1.9300000000,-8.7800000000
688628054114,34246,5,0,-0.0044444444,0.0277777778,0.0000000000,13.8125000000,24.9375000000,6.7500000000,-2.6300000000,-1.9800000000,-8.9100000000
688628078137,34247,5,0,-0.0066666667,0.0033333333,0.0177777778,13.8125000000,24.9375000000,6.7500000000,-2.6000000000,-1.9400000000,-8.8800000000
688628125773,34248,5,0,-0.0066666667,-0.0122222222,0.0166666667,13.0000000000,25.6875000000,8.6250000000,-2.7100000000,-1.9600000000,-8.8000000000
688628152016,34249,5,0,-0.0088888889,-0.0166666667,0.0244444444,13.0000000000,25.6875000000,8.6250000000,-2.6200000000,-2.0400000000,-8.7600000000
688628175469,34250,5,0,-0.0133333333,-0.0100000000,0.0411111111,13.0000000000,25.6875000000,8.6250000000,-2.5800000000,-1.9800000000,-8.7900000000
688628229095,34251,5,0,-0.0033333333,-0.0133333333,0.0333333333,11.7500000000,24.9375000000,6.7500000000,-2.6700000000,-1.9600000000,-8.7600000000
688628269281,34252,5,0,-0.0044444444,0.0000000000,0.0244444444,11.7500000000,24.9375000000,6.7500000000,-2.5900000000,-1.9600000000,-8.7000000000
688628291670,34253,5,0,-0.0011111111,0.0077777778,0.0211111111,11.7500000000,24.9375000000,6.7500000000,-2.6000000000,-1.9100000000,-8.7700000000
688628327801,34254,5,0,-0.0066666667,0.0166666667,-0.0088888889,12.5625000000,24.5625000000,7.1250000000,-2.6400000000,-2.0400000000,-8.8400000000
688628341794,34255,5,0,-0.0144444444,0.0066666667,0.0022222222,12.5625000000,24.5625000000,7.1250000000,-2.6200000000,-2.0300000000,-8.8400000000
688628397950,34256,5,0,-0.0055555556,-0.0033333333,-0.0011111111,12.5625000000,24.5625000000,7.1250000000,-2.5900000000,-2.0100000000,-8.8000000000
688628407789,34257,5,0,0.0000000000,-0.0100000000,-0.0044444444,12.5625000000,24.5625000000,7.1250000000,-2.6100000000,-2.0500000000,-8.7900000000
688628449304,34258,5,0,0.0011111111,-0.0100000000,0.0000000000,12.5625000000,24.9375000000,7.1250000000,-2.6300000000,-2.0200000000,-8.7900000000
688628457901,34259,5,0,0.0022222222,-0.0100000000,0.0033333333,12.5625000000,24.9375000000,7.1250000000,-2.5800000000,-2.0200000000,-8.7800000000
688628500532,34260,5,0,0.0055555556,-0.0155555556,0.0022222222,12.5625000000,24.9375000000,7.1250000000,-2.5600000000,-1.9800000000,-8.7900000000
688628525514,34261,5,0,0.0066666667,-0.0111111111,-0.0100000000,13.0000000000,24.9375000000,6.3750000000,-2.6700000000,-2.0400000000,-8.8000000000
688628550462,34262,5,0,0.0000000000,-0.0100000000,0.0000000000,13.0000000000,24.9375000000,6.3750000000,-2.5500000000,-1.9600000000,-8.7600000000
688628581550,34263,5,0,0.0011111111,-0.0066666667,-0.0077777778,13.0000000000,24.9375000000,6.3750000000,-2.5500000000,-2.0100000000,-8.8400000000
688628625535,34264,5,0,0.0022222222,-0.0111111111,-0.0066666667,11.7500000000,24.9375000000,5.6250000000,-2.6800000000,-2.0300000000,-8.8300000000
688628683132,34265,5,0,0.0000000000,-0.0088888889,0.0011111111,11.7500000000,24.9375000000,5.6250000000,-2.5800000000,-1.9900000000,-8.7700000000
688628699071,34266,5,0,0.0033333333,0.0000000000,-0.0044444444,11.7500000000,24.9375000000,5.6250000000,-2.5200000000,-1.9900000000,-8.7800000000
688628717538,34267,5,0,0.0088888889,0.0000000000,-0.0044444444,10.9375000000,24.5625000000,7.1250000000,-2.6500000000,-1.9800000000,-8.7400000000
688628748782,34268,5,0,0.0077777778,0.0111111111,-0.0100000000,10.9375000000,24.5625000000,7.1250000000,-2.6200000000,-1.9400000000,-8.7500000000
688628772080,34269,5,0,0.0011111111,0.0211111111,-0.0133333333,10.9375000000,24.5625000000,7.1250000000,-2.5900000000,-2.0000000000,-8.8500000000
688628800116,34270,5,0,-0.0100000000,0.0100000000,0.0000000000,10.9375000000,24.5625000000,7.1250000000,-2.5600000000,-1.9800000000,-8.9300000000
688628846329,34271,5,0,-0.0033333333,-0.0200000000,-0.0033333333,13.3750000000,23.8125000000,7.8750000000,-2.6200000000,-2.0300000000,-8.8300000000
688628873155,34272,5,0,-0.0077777778,-0.0200000000,0.0077777778,13.3750000000,23.8125000000,7.8750000000,-2.5700000000,-2.0700000000,-8.7800000000
688628902767,34273,5,0,-0.0088888889,-0.0155555556,0.0233333333,13.3750000000,23.8125000000,7.8750000000,-2.5300000000,-2.0000000000,-8.7700000000
688628924433,34274,5,0,0.0033333333,-0.0100000000,0.0144444444,12.5625000000,25.3125000000,7.5000000000,-2.5700000000,-1.9700000000,-8.7700000000
688628975685,34275,5,0,0.0100000000,-0.0022222222,0.0100000000,12.5625000000,25.3125000000,7.5000000000,-2.5400000000,-2.0000000000,-8.7600000000
688629045378,34276,5,0,0.0044444444,0.0100000000,0.0088888889,12.5625000000,25.3125000000,7.5000000000,-2.5200000000,-1.9300000000,-8.7400000000
688629053802,34277,5,0,0.0044444444,0.0188888889,-0.0233333333,12.5625000000,25.6875000000,7.5000000000,-2.6700000000,-1.9700000000,-8.8400000000
688629072568,34278,5,0,-0.0044444444,0.0100000000,-0.0177777778,12.5625000000,25.6875000000,7.5000000000,-2.5900000000,-2.0300000000,-8.8500000000
688629095126,34279,5,0,-0.0077777778,0.0011111111,-0.0044444444,12.5625000000,25.6875000000,7.5000000000,-2.5800000000,-2.0200000000,-8.8400000000
688629118973,34280,5,0,0.0022222222,-0.0055555556,-0.0100000000,12.1875000000,24.9375000000,6.3750000000,-2.6600000000,-2.0600000000,-8.8200000000
688629149178,34281,5,0,0.0044444444,-0.0100000000,0.0033333333,12.1875000000,24.9375000000,6.3750000000,-2.6200000000,-2.0400000000,-8.7900000000
688629177876,34282,5,0,0.0011111111,-0.0111111111,0.0100000000,12.1875000000,24.9375000000,6.3750000000,-2.5500000000,-1.9800000000,-8.7800000000
688629224177,34283,5,0,0.0022222222,-0.0100000000,0.0033333333,12.5625000000,25.3125000000,7.5000000000,-2.5400000000,-1.9600000000,-8.8000000000
688629248963,34284,5,0,0.0000000000,-0.0122222222,-0.0033333333,12.5625000000,25.3125000000,7.5000000000,-2.5800000000,-2.0000000000,-8.8100000000
688629273103,34285,5,0,-0.0022222222,-0.0144444444,-0.0011111111,12.5625000000,25.3125000000,7.5000000000,-2.5300000000,-2.0000000000,-8.8400000000
688629311610,34286,5,0,-0.0011111111,-0.0144444444,-0.0022222222,12.5625000000,25.3125000000,7.5000000000,-2.5300000000,-2.0000000000,-8.8000000000
688629349074,34287,5,0,0.0011111111,-0.0144444444,-0.0044444444,13.0000000000,25.3125000000,7.8750000000,-2.5800000000,-2.0200000000,-8.7800000000
688629374131,34288,5,0,0.0022222222,0.0000000000,0.0000000000,13.0000000000,25.3125000000,7.8750000000,-2.5200000000,-1.9800000000,-8.7700000000
688629415298,34289,5,0,0.0000000000,0.0055555556,-0.0011111111,13.0000000000,25.3125000000,7.8750000000,-2.5100000000,-2.0000000000,-8.8200000000
688629447930,34290,5,0,0.0000000000,0.0011111111,-0.0033333333,13.0000000000,24.1875000000,8.2500000000,-2.6200000000,-2.0400000000,-8.8200000000
688629469249,34291,5,0,0.0000000000,0.0055555556,0.0088888889,13.0000000000,24.1875000000,8.2500000000,-2.5700000000,-2.0200000000,-8.8100000000
688629501740,34292,5,0,0.0044444444,0.0077777778,0.0044444444,13.0000000000,24.1875000000,8.2500000000,-2.5200000000,-1.9900000000,-8.8600000000
688629524209,34293,5,0,0.0011111111,0.0022222222,0.0033333333,13.8125000000,25.6875000000,7.5000000000,-2.6800000000,-1.9300000000,-8.7400000000
688629569145,34294,5,0,-0.0011111111,0.0177777778,-0.0200000000,13.8125000000,25.6875000000,7.5000000000,-2.5900000000,-1.9700000000,-8.7800000000
688629599023,34295,5,0,-0.0133333333,0.0166666667,-0.0077777778,13.8125000000,25.6875000000,7.5000000000,-2.5600000000,-2.0700000000,-8.9400000000
688629626583,34296,5,0,-0.0088888889,-0.0155555556,0.0066666667,12.1875000000,25.6875000000,7.1250000000,-2.6300000000,-1.9900000000,-8.9100000000
688629649248,34297,5,0,-0.0022222222,-0.0233333333,-0.0055555556,12.1875000000,25.6875000000,7.1250000000,-2.5600000000,-2.0800000000,-8.7700000000
688629684186,34298,5,0,-0.0100000000,-0.0200000000,0.0200000000,12.1875000000,25.6875000000,7.1250000000,-2.5300000000,-2.0500000000,-8.7700000000
688629725508,34299,5,0,-0.0077777778,-0.0100000000,0.0200000000,12.5625000000,25.3125000000,7.5000000000,-2.5100000000,-1.9600000000,-8.7700000000
688629738018,34300,5,0,0.0044444444,0.0000000000,0.0011111111,12.5625000000,25.3125000000,7.5000000000,-2.5500000000,-2.0100000000,-8.7500000000
688629798718,34301,5,0,0.0077777778,0.0077777778,0.0000000000,12.5625000000,25.3125000000,7.5000000000,-2.5400000000,-2.0400000000,-8.8000000000
688629815388,34302,5,0,0.0033333333,0.0077777778,0.0033333333,12.5625000000,25.3125000000,7.5000000000,-2.5100000000,-1.8900000000,-8.7600000000
688629839287,34303,5,0,0.0033333333,0.0177777778,-0.0344444444,11.7500000000,24.5625000000,6.3750000000,-2.6000000000,-2.0400000000,-8.8200000000
688629874279,34304,5,0,0.0000000000,0.0055555556,-0.0166666667,11.7500000000,24.5625000000,6.3750000000,-2.5700000000,-2.0500000000,-8.8800000000
688629899100,34305,5,0,0.0000000000,-0.0011111111,-0.0088888889,11.7500000000,24.5625000000,6.3750000000,-2.5700000000,-2.0500000000,-8.8600000000
688629930197,34306,5,0,0.0055555556,-0.0111111111,-0.0066666667,12.5625000000,24.1875000000,7.8750000000,-2.6400000000,-2.0300000000,-8.8000000000
688629970276,34307,5,0,0.0100000000,-0.0100000000,-0.0044444444,12.5625000000,24.1875000000,7.8750000000,-2.5200000000,-2.0200000000,-8.7900000000
688630000436,34308,5,0,0.0077777778,-0.0022222222,0.0000000000,12.5625000000,24.1875000000,7.8750000000,-2.5100000000,-1.9900000000,-8.8000000000
688630024485,34309,5,0,0.0000000000,-0.0066666667,-0.0011111111,13.0000000000,24.5625000000,6.3750000000,-2.6100000000,-2.0100000000,-8.8200000000
688630052970,34310,5,0,0.0000000000,-0.0044444444,-0.0011111111,13.0000000000,24.5625000000,6.3750000000,-2.5200000000,-2.0000000000,-8.8300000000
688630098030,34311,5,0,0.0000000000,-0.0055555556,0.0000000000,13.0000000000,24.5625000000,6.3750000000,-2.5300000000,-1.9900000000,-8.8200000000
688630118877,34312,5,0,0.0033333333,-0.0044444444,0.0000000000,13.0000000000,24.5625000000,6.3750000000,-2.6200000000,-2.0000000000,-8.8000000000
688630147276,34313,5,0,0.0000000000,-0.0044444444,-0.0011111111,13.0000000000,24.5625000000,6.3750000000,-2.5700000000,-1.9900000000,-8.8000000000
688630177400,34314,5,0,0.0000000000,0.0000000000,-0.0044444444,13.0000000000,24.5625000000,6.3750000000,-2.5000000000,-1.9900000000,-8.7800000000
688630226642,34315,5,0,0.0022222222,0.0055555556,-0.0088888889,12.1875000000,24.9375000000,6.7500000000,-2.5400000000,-2.0000000000,-8.8000000000
688630251898,34316,5,0,0.0022222222,0.0100000000,-0.0155555556,12.1875000000,24.9375000000,6.7500000000,-2.5800000000,-1.9700000000,-8.8100000000
688630281622,34317,5,0,0.0011111111,0.0000000000,-0.0111111111,12.1875000000,24.9375000000,6.7500000000,-2.5300000000,-2.0200000000,-8.8700000000
688630322891,34318,5,0,0.0044444444,-0.0055555556,-0.0033333333,12.1875000000,24.9375000000,6.7500000000,-2.5200000000,-2.0300000000,-8.8100000000
688630334203,34319,5,0,0.0066666667,-0.0044444444,0.0022222222,11.7500000000,24.9375000000,8.6250000000,-2.5600000000,-1.9900000000,-8.8100000000
688630376766,34320,5,0,0.0077777778,-0.0033333333,-0.0011111111,11.7500000000,24.9375000000,8.6250000000,-2.5200000000,-1.9900000000,-8.7500000000
688630398138,34321,5,0,0.0033333333,0.0088888889,0.0044444444,11.7500000000,24.9375000000,8.6250000000,-2.5500000000,-1.9400000000,-8.7600000000
688630426552,34322,5,0,0.0055555556,0.0200000000,-0.0144444444,12.5625000000,24.5625000000,8.2500000000,-2.6400000000,-1.9700000000,-8.8000000000
688630473861,34323,5,0,-0.0033333333,0.0111111111,0.0011111111,12.5625000000,24.5625000000,8.2500000000,-2.5400000000,-2.0300000000,-8.9600000000
688630504603,34324,5,0,-0.0066666667,-0.0177777778,0.0055555556,12.5625000000,24.5625000000,8.2500000000,-2.5000000000,-1.9700000000,-8.8800000000
688630527771,34325,5,0,-0.0033333333,-0.0077777778,0.0000000000,12.5625000000,26.7500000000,7.5000000000,-2.6200000000,-2.0400000000,-8.7400000000
688630547462,34326,5,0,-0.0055555556,-0.0033333333,0.0133333333,12.5625000000,26.7500000000,7.5000000000,-2.5300000000,-2.0100000000,-8.7600000000
688630594102,34327,5,0,0.0044444444,0.0066666667,0.0088888889,12.5625000000,26.7500000000,7.5000000000,-2.5300000000,-1.9400000000,-8.8000000000
688630653220,34328,5,0,0.0100000000,0.0055555556,-0.0033333333,11.7500000000,24.1875000000,5.6250000000,-2.6100000000,-1.9800000000,-8.8300000000
688630657596,34329,5,0,0.0000000000,0.0044444444,0.0055555556,11.7500000000,24.1875000000,5.6250000000,-2.5600000000,-1.9400000000,-8.8300000000
688630685739,34330,5,0,0.0011111111,0.0088888889,-0.0177777778,11.7500000000,24.1875000000,5.6250000000,-2.5500000000,-1.9300000000,-8.8000000000
688630726737,34331,5,0,0.0000000000,0.0111111111,-0.0211111111,13.0000000000,24.9375000000,7.5000000000,-2.5800000000,-2.0200000000,-8.8400000000
688630746644,34332,5,0,-0.0088888889,0.0055555556,0.0000000000,13.0000000000,24.9375000000,7.5000000000,-2.6200000000,-2.0300000000,-8.8400000000
688630784109,34333,5,0,0.0000000000,0.0000000000,0.0000000000,13.0000000000,24.9375000000,7.5000000000,-2.6000000000,-1.9700000000,-8.8200000000
688630798182,34334,5,0,0.0022222222,0.0022222222,0.0055555556,13.0000000000,24.9375000000,7.5000000000,-2.5400000000,-1.9600000000,-8.7600000000
688630844141,34335,5,0,-0.0022222222,0.0177777778,0.0044444444,13.0000000000,25.3125000000,6.7500000000,-2.6100000000,-1.9500000000,-8.7800000000
688630869014,34336,5,0,-0.0066666667,0.0166666667,0.0122222222,13.0000000000,25.3125000000,6.7500000000,-2.5700000000,-1.9900000000,-8.7700000000
688630906703,34337,5,0,0.0000000000,0.0288888889,0.0033333333,13.0000000000,25.3125000000,6.7500000000,-2.5300000000,-1.9800000000,-8.7500000000
688630928056,34338,5,0,0.0133333333,0.0366666667,0.0144444444,13.0000000000,24.1875000000,9.3125000000,-2.6100000000,-1.9800000000,-8.5900000000
688630964111,34339,5,0,0.0200000000,0.0933333333,0.0144444444,13.0000000000,24.1875000000,9.3125000000,-2.6400000000,-1.8000000000,-8.2500000000
688631002810,34340,5,0,0.0488888889,0.2066666667,0.0188888889,13.0000000000,24.1875000000,9.3125000000,-2.4800000000,-1.7700000000,-8.5600000000
688631028035,34341,5,0,0.0500000000,0.2455555556,-0.0888888889,12.5625000000,24.5625000000,6.3750000000,-2.8400000000,-1.9400000000,-8.7800000000
688631069289,34342,5,0,0.0422222222,0.2433333333,-0.0711111111,12.5625000000,24.5625000000,6.3750000000,-2.8200000000,-2.0800000000,-9.0100000000
688631094253,34343,5,0,0.0222222222,0.1466666667,-0.0300000000,12.5625000000,24.5625000000,6.3750000000,-2.8000000000,-2.1500000000,-9.4800000000
688631124443,34344,5,0,-0.0466666667,-0.1533333333,0.0666666667,12.5625000000,24.1875000000,8.9375000000,-2.8700000000,-2.0800000000,-9.0900000000
688631152995,34345,5,0,0.0133333333,-0.0866666667,0.1088888889,12.5625000000,24.1875000000,8.9375000000,-3.0800000000,-1.9800000000,-8.4800000000
688631177813,34346,5,0,-0.0255555556,-0.0188888889,0.0011111111,12.5625000000,24.1875000000,8.9375000000,-2.7100000000,-1.8900000000,-8.6500000000
688631222648,34347,5,0,-0.0200000000,-0.1500000000,0.0111111111,13.3750000000,24.5625000000,7.5000000000,-2.7300000000,-1.9500000000,-8.8300000000
688631238609,34348,5,0,-0.0566666667,-0.0988888889,0.1166666667,13.3750000000,24.5625000000,7.5000000000,-2.9000000000,-2.0500000000,-8.3100000000
688631280019,34349,5,0,-0.0066666667,0.0244444444,-0.0022222222,13.3750000000,24.5625000000,7.5000000000,-2.4900000000,-1.8800000000,-8.5800000000
