timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1211118826,21681,5,0,-0.0033333333,0.0088888889,0.0288888889,9.1250000000,20.1250000000,23.9375000000,-1.5900000000,-2.0100000000,-9.0300000000
1211130219,21682,5,0,0.0033333333,0.0055555556,-0.0222222222,9.1250000000,20.1250000000,23.9375000000,-1.5300000000,-2.0500000000,-9.0300000000
1211147487,21683,5,0,-0.0066666667,0.0222222222,-0.0444444444,9.1250000000,20.1250000000,23.9375000000,-1.5300000000,-2.1600000000,-9.1100000000
1211179106,21684,5,0,-0.0133333333,0.0100000000,0.0111111111,9.1250000000,20.1250000000,23.9375000000,-1.6000000000,-2.1200000000,-9.1100000000
1211212985,21685,5,0,-0.0144444444,-0.0222222222,0.0244444444,10.3125000000,19.7500000000,23.1875000000,-1.5300000000,-2.0700000000,-8.9600000000
1211251826,21686,5,0,0.0066666667,0.0255555556,-0.0022222222,10.3125000000,19.7500000000,23.1875000000,-1.5000000000,-2.1400000000,-9.1200000000
1211287697,21687,5,0,-0.0100000000,0.0000000000,0.0177777778,10.3125000000,19.7500000000,23.1875000000,-1.5100000000,-2.1000000000,-9.0700000000
1211308247,21688,5,0,0.0100000000,0.0011111111,0.0244444444,8.2500000000,20.1250000000,25.4375000000,-1.5400000000,-1.9800000000,-9.0000000000
1211336715,21689,5,0,0.0111111111,0.0200000000,-0.0288888889,8.2500000000,20.1250000000,25.4375000000,-1.5700000000,-2.1000000000,-9.0800000000
1211368029,21690,5,0,-0.0200000000,0.0211111111,-0.0288888889,8.2500000000,20.1250000000,25.4375000000,-1.5500000000,-2.1900000000,-9.1900000000
1211471470,21691,5,0,-0.0122222222,-0.0266666667,0.0455555556,9.9375000000,20.1250000000,23.5625000000,-1.5900000000,-2.1100000000,-9.0400000000
1211486409,21692,5,0,-0.0066666667,-0.0211111111,0.0033333333,9.9375000000,20.1250000000,23.5625000000,-1.5400000000,-2.1300000000,-8.8900000000
1211496626,21693,5,0,0.0166666667,0.0300000000,0.0244444444,9.9375000000,20.1250000000,23.5625000000,-1.4800000000,-2.0300000000,-9.1000000000
1211504472,21694,5,0,0.0255555556,0.0155555556,-0.0233333333,8.2500000000,21.2500000000,22.4375000000,-1.6700000000,-2.0800000000,-9.2800000000
1211526487,21695,5,0,0.0000000000,-0.0400000000,-0.0422222222,8.2500000000,21.2500000000,22.4375000000,-1.5400000000,-2.1100000000,-8.9800000000
1211558868,21696,5,0,-0.0088888889,0.0000000000,0.0133333333,8.2500000000,21.2500000000,22.4375000000,-1.4900000000,-2.0300000000,-8.9900000000
1211588935,21697,5,0,0.0055555556,0.0100000000,-0.0300000000,8.2500000000,21.2500000000,22.4375000000,-1.6300000000,-2.1100000000,-9.0300000000
1211620239,21698,5,0,0.0011111111,0.0188888889,-0.0222222222,9.5000000000,20.5000000000,24.6875000000,-1.6000000000,-2.1700000000,-9.0500000000
1211651631,21699,5,0,-0.0055555556,0.0033333333,0.0366666667,9.5000000000,20.5000000000,24.6875000000,-1.5700000000,-2.0500000000,-9.0800000000
1211678554,21700,5,0,0.0022222222,-0.0055555556,-0.0033333333,9.5000000000,20.5000000000,24.6875000000,-1.5100000000,-2.1400000000,-9.1600000000
1211729289,21701,5,0,-0.0011111111,-0.0255555556,0.0100000000,8.2500000000,19.7500000000,23.9375000000,-1.6100000000,-2.1400000000,-9.0100000000
1211744098,21702,5,0,-0.0066666667,-0.0188888889,0.0400000000,8.2500000000,19.7500000000,23.9375000000,-1.5100000000,-2.0700000000,-9.0000000000
1211832946,21703,5,0,0.0144444444,0.0055555556,0.0311111111,8.2500000000,19.7500000000,23.9375000000,-1.5200000000,-2.0300000000,-9.0100000000
1211841500,21704,5,0,0.0000000000,-0.0011111111,0.0144444444,9.1250000000,20.1250000000,24.3125000000,-1.5900000000,-2.0400000000,-9.0200000000
1211851633,21705,5,0,-0.0100000000,0.0377777778,-0.0544444444,9.1250000000,20.1250000000,24.3125000000,-1.5700000000,-2.1900000000,-9.3600000000
1211874505,21706,5,0,-0.0211111111,-0.0533333333,0.0355555556,9.1250000000,20.1250000000,24.3125000000,-1.4300000000,-2.1600000000,-9.1900000000
1211926626,21707,5,0,-0.0200000000,-0.0677777778,0.0477777778,9.5000000000,20.8750000000,24.6875000000,-1.5900000000,-2.0500000000,-8.7400000000
1211935096,21708,5,0,0.0177777778,0.0488888889,-0.0144444444,9.5000000000,20.8750000000,24.6875000000,-1.5000000000,-2.0700000000,-9.1700000000
1211975282,21709,5,0,0.0266666667,-0.0200000000,-0.0366666667,9.5000000000,20.8750000000,24.6875000000,-1.4700000000,-2.1300000000,-9.2000000000
1212000105,21710,5,0,0.0255555556,-0.0311111111,-0.0188888889,8.2500000000,21.2500000000,24.3125000000,-1.5800000000,-2.1100000000,-8.9600000000
1212027663,21711,5,0,0.0111111111,0.0122222222,0.0100000000,8.2500000000,21.2500000000,24.3125000000,-1.5100000000,-2.0400000000,-9.0500000000
1212049337,21712,5,0,0.0333333333,0.0211111111,-0.0144444444,8.2500000000,21.2500000000,24.3125000000,-1.5100000000,-2.0300000000,-9.2000000000
1212089473,21713,5,0,0.0088888889,-0.0100000000,-0.0611111111,8.2500000000,21.2500000000,24.3125000000,-1.5900000000,-2.1200000000,-9.0100000000
1212115793,21714,5,0,-0.0155555556,0.0044444444,0.0222222222,9.5000000000,21.2500000000,24.3125000000,-1.5000000000,-1.9800000000,-9.0500000000
1212220278,21715,5,0,-0.0100000000,0.0055555556,-0.0500000000,9.5000000000,21.2500000000,24.3125000000,-1.5500000000,-2.1000000000,-9.0400000000
1212228987,21716,5,0,-0.0066666667,0.0233333333,-0.0177777778,9.5000000000,21.2500000000,24.3125000000,-1.5200000000,-2.0700000000,-9.1200000000
1212237678,21717,5,0,-0.0244444444,0.0166666667,-0.0255555556,9.1250000000,21.2500000000,23.1875000000,-1.5200000000,-2.0800000000,-9.2200000000
1212245163,21718,5,0,-0.0144444444,-0.0411111111,-0.0200000000,9.1250000000,21.2500000000,23.1875000000,-1.5900000000,-2.0700000000,-9.1100000000
1212276324,21719,5,0,-0.0011111111,-0.0211111111,-0.0444444444,9.1250000000,21.2500000000,23.1875000000,-1.6300000000,-2.1500000000,-8.8900000000
1212310457,21720,5,0,0.0266666667,0.0355555556,-0.0288888889,9.5000000000,20.1250000000,25.4375000000,-1.6400000000,-2.1900000000,-9.2400000000
1212357708,21721,5,0,0.0011111111,-0.0144444444,0.0200000000,9.5000000000,20.1250000000,25.4375000000,-1.4200000000,-2.1600000000,-9.1500000000
1212362742,21722,5,0,-0.0100000000,-0.0488888889,0.0944444444,9.5000000000,20.1250000000,25.4375000000,-1.4700000000,-1.9700000000,-8.8400000000
1212400181,21723,5,0,-0.0033333333,0.0288888889,0.0000000000,9.5000000000,21.6250000000,24.3125000000,-1.5600000000,-2.0400000000,-9.0800000000
1212437898,21724,5,0,0.0000000000,0.0088888889,-0.0088888889,9.5000000000,21.6250000000,24.3125000000,-1.4400000000,-2.1300000000,-9.2300000000
1212457258,21725,5,0,-0.0111111111,-0.0255555556,0.0011111111,9.5000000000,21.6250000000,24.3125000000,-1.4400000000,-2.1200000000,-9.0700000000
1212569074,21726,5,0,-0.0155555556,0.0055555556,0.0100000000,9.5000000000,19.3750000000,24.6875000000,-1.5100000000,-2.0500000000,-9.1000000000
1212622949,21727,5,0,-0.0033333333,-0.0077777778,-0.0211111111,9.5000000000,19.3750000000,24.6875000000,-1.5000000000,-2.1000000000,-8.9800000000
1212632847,21728,5,0,0.0000000000,0.0177777778,-0.0200000000,9.5000000000,19.3750000000,24.6875000000,-1.5100000000,-2.1400000000,-9.0900000000
1212646742,21729,5,0,-0.0066666667,0.0055555556,0.0044444444,9.5000000000,19.3750000000,24.6875000000,-1.5900000000,-2.1000000000,-9.0200000000
1212671646,21730,5,0,0.0033333333,0.0200000000,0.0022222222,9.9375000000,20.5000000000,25.4375000000,-1.5400000000,-2.0900000000,-9.1000000000
1212690199,21731,5,0,0.0000000000,0.0088888889,0.0011111111,9.9375000000,20.5000000000,25.4375000000,-1.5400000000,-2.0600000000,-9.0800000000
1212710168,21732,5,0,-0.0111111111,0.0033333333,-0.0122222222,9.9375000000,20.5000000000,25.4375000000,-1.4900000000,-2.0800000000,-9.0200000000
1212733838,21733,5,0,0.0000000000,0.0088888889,-0.0300000000,9.5000000000,20.5000000000,24.3125000000,-1.6100000000,-2.0800000000,-9.1700000000
1212756766,21734,5,0,-0.0100000000,-0.0077777778,-0.0200000000,9.5000000000,20.5000000000,24.3125000000,-1.5400000000,-2.1500000000,-9.0900000000
1212779060,21735,5,0,-0.0055555556,0.0000000000,-0.0344444444,9.5000000000,20.5000000000,24.3125000000,-1.5300000000,-2.1800000000,-9.0900000000
1212805385,21736,5,0,-0.0066666667,-0.0022222222,0.0266666667,9.9375000000,20.1250000000,23.5625000000,-1.4800000000,-2.1500000000,-9.0300000000
1212836412,21737,5,0,0.0044444444,-0.0111111111,0.0211111111,9.9375000000,20.1250000000,23.5625000000,-1.5000000000,-2.0500000000,-8.9500000000
1212916461,21738,5,0,0.0044444444,0.0222222222,-0.0177777778,9.9375000000,20.1250000000,23.5625000000,-1.4800000000,-2.1400000000,-9.1000000000
1212942759,21739,5,0,0.0177777778,-0.0188888889,0.0011111111,8.6875000000,20.1250000000,24.3125000000,-1.5400000000,-2.0300000000,-9.2200000000
1212954057,21740,5,0,0.0100000000,-0.0366666667,-0.0600000000,8.6875000000,20.1250000000,24.3125000000,-1.4900000000,-2.1200000000,-9.0500000000
1212963971,21741,5,0,-0.0022222222,-0.0066666667,0.0111111111,8.6875000000,20.1250000000,24.3125000000,-1.5300000000,-2.1300000000,-8.9700000000
1212995648,21742,5,0,0.0200000000,0.0200000000,-0.0100000000,9.9375000000,20.5000000000,24.3125000000,-1.6000000000,-2.0400000000,-9.1800000000
1213028364,21743,5,0,0.0088888889,-0.0055555556,-0.0466666667,9.9375000000,20.5000000000,24.3125000000,-1.4600000000,-2.1800000000,-9.0700000000
1213057133,21744,5,0,0.0100000000,0.0088888889,0.0500000000,9.9375000000,20.5000000000,24.3125000000,-1.4800000000,-2.0300000000,-8.7400000000
1213094104,21745,5,0,0.0244444444,0.1011111111,0.0055555556,9.9375000000,20.5000000000,24.3125000000,-1.6800000000,-2.0200000000,-9.0300000000
1213120280,21746,5,0,0.0211111111,0.0722222222,-0.0377777778,9.1250000000,20.1250000000,24.3125000000,-1.6200000000,-2.1800000000,-9.4600000000
1213155405,21747,5,0,-0.0255555556,-0.0400000000,0.0644444444,9.1250000000,20.1250000000,24.3125000000,-1.5900000000,-2.1400000000,-9.0100000000
1213198968,21748,5,0,0.0011111111,0.0033333333,0.0933333333,9.1250000000,20.1250000000,24.3125000000,-1.5800000000,-2.0000000000,-8.9300000000
1213215421,21749,5,0,0.0144444444,0.0377777778,-0.0388888889,8.2500000000,19.7500000000,24.6875000000,-1.6400000000,-1.9400000000,-8.8400000000
1213316711,21750,5,0,0.0277777778,0.0722222222,-0.0700000000,8.2500000000,19.7500000000,24.6875000000,-1.6200000000,-2.1700000000,-9.2200000000
1213334435,21751,5,0,-0.0311111111,0.0022222222,0.0455555556,8.2500000000,19.7500000000,24.6875000000,-1.5600000000,-2.2300000000,-9.1400000000
1213344144,21752,5,0,-0.0144444444,-0.0066666667,0.1100000000,10.7500000000,20.1250000000,24.6875000000,-1.6600000000,-2.0400000000,-8.9000000000
1213355413,21753,5,0,0.0244444444,0.0577777778,-0.0100000000,10.7500000000,20.1250000000,24.6875000000,-1.6000000000,-2.0700000000,-9.0200000000
1213375583,21754,5,0,0.0355555556,0.0366666667,0.0222222222,10.7500000000,20.1250000000,24.6875000000,-1.5900000000,-2.0500000000,-9.0200000000
1213410325,21755,5,0,0.0355555556,0.0477777778,-0.0100000000,8.6875000000,20.1250000000,24.6875000000,-1.6900000000,-1.9500000000,-9.2700000000
1213436702,21756,5,0,-0.0055555556,-0.0144444444,-0.0455555556,8.6875000000,20.1250000000,24.6875000000,-1.6400000000,-2.0300000000,-9.2100000000
1213466996,21757,5,0,-0.0011111111,-0.0055555556,-0.0111111111,8.6875000000,20.1250000000,24.6875000000,-1.6600000000,-2.0800000000,-9.1000000000
1213497956,21758,5,0,-0.0077777778,-0.0200000000,-0.0200000000,9.1250000000,19.3750000000,23.5625000000,-1.6800000000,-2.1100000000,-9.0500000000
1213529209,21759,5,0,-0.0111111111,-0.0044444444,0.0111111111,9.1250000000,19.3750000000,23.5625000000,-1.7000000000,-2.0600000000,-8.9300000000
1213561534,21760,5,0,0.0022222222,0.0133333333,-0.0111111111,9.1250000000,19.3750000000,23.5625000000,-1.7000000000,-2.0800000000,-9.0900000000
1213607992,21761,5,0,0.0022222222,-0.0122222222,0.0088888889,9.1250000000,19.3750000000,23.5625000000,-1.6800000000,-2.1100000000,-8.6800000000
1213673029,21762,5,0,0.0311111111,0.1555555556,0.0400000000,8.6875000000,20.1250000000,23.5625000000,-1.7500000000,-2.0400000000,-8.5500000000
1213684213,21763,5,0,0.0833333333,0.2055555556,-0.0044444444,8.6875000000,20.1250000000,23.5625000000,-1.6800000000,-2.0500000000,-9.4800000000
1213692764,21764,5,0,0.0366666667,-0.0122222222,-0.0466666667,8.6875000000,20.1250000000,23.5625000000,-1.6900000000,-2.1500000000,-9.3100000000
1213714420,21765,5,0,0.0100000000,0.0100000000,0.0622222222,7.8750000000,19.3750000000,23.5625000000,-1.9600000000,-2.1600000000,-9.2500000000
1213750296,21766,5,0,-0.0388888889,-0.0377777778,0.1000000000,7.8750000000,19.3750000000,23.5625000000,-1.6200000000,-2.0100000000,-9.3400000000
1213803110,21767,5,0,-0.0433333333,-0.1177777778,0.0377777778,7.8750000000,19.3750000000,23.5625000000,-1.6500000000,-1.8700000000,-8.8900000000
1213812608,21768,5,0,-0.0300000000,-0.0455555556,-0.0255555556,10.3125000000,19.3750000000,23.5625000000,-1.7100000000,-1.9900000000,-8.7800000000
1213855180,21769,5,0,-0.0088888889,-0.0111111111,-0.0311111111,10.3125000000,19.3750000000,23.5625000000,-1.6600000000,-1.9600000000,-9.1800000000
1213871538,21770,5,0,-0.0044444444,-0.0688888889,-0.0800000000,10.3125000000,19.3750000000,23.5625000000,-1.6600000000,-2.0400000000,-9.0400000000
1213906445,21771,5,0,-0.0100000000,-0.0433333333,-0.0855555556,8.6875000000,20.1250000000,22.4375000000,-1.7700000000,-2.1500000000,-9.0800000000
1213931741,21772,5,0,0.0000000000,-0.0522222222,0.0100000000,8.6875000000,20.1250000000,22.4375000000,-1.6300000000,-2.1500000000,-8.8900000000
1214036687,21773,5,0,0.0244444444,0.0100000000,0.0022222222,8.6875000000,20.1250000000,22.4375000000,-1.6200000000,-1.9900000000,-8.8900000000
1214054012,21774,5,0,0.0133333333,0.0500000000,-0.0600000000,9.9375000000,20.5000000000,22.8125000000,-1.7100000000,-2.0500000000,-9.1200000000
1214062692,21775,5,0,-0.0200000000,0.0155555556,-0.0066666667,9.9375000000,20.5000000000,22.8125000000,-1.6100000000,-1.9400000000,-9.0500000000
1214074627,21776,5,0,-0.0300000000,0.0355555556,-0.0022222222,9.9375000000,20.5000000000,22.8125000000,-1.5200000000,-1.8000000000,-9.1400000000
1214090361,21777,5,0,-0.0588888889,0.0033333333,-0.1122222222,9.9375000000,20.5000000000,22.8125000000,-1.6900000000,-2.0300000000,-8.6000000000
1214121795,21778,5,0,-0.0677777778,0.1022222222,-0.1000000000,10.3125000000,19.7500000000,23.5625000000,-1.8000000000,-2.2500000000,-9.1500000000
1214165424,21779,5,0,-0.0244444444,0.1466666667,-0.0311111111,10.3125000000,19.7500000000,23.5625000000,-1.6900000000,-2.2300000000,-9.4500000000
1214180199,21780,5,0,-0.0500000000,-0.0233333333,0.0355555556,10.3125000000,19.7500000000,23.5625000000,-1.8000000000,-2.1900000000,-8.9700000000
1214221874,21781,5,0,-0.0466666667,0.0533333333,0.0744444444,10.3125000000,19.7500000000,23.1875000000,-1.7300000000,-2.1400000000,-9.0200000000
1214244075,21782,5,0,-0.0133333333,-0.0022222222,0.0600000000,10.3125000000,19.7500000000,23.1875000000,-1.8000000000,-1.9800000000,-8.9400000000
1214275298,21783,5,0,0.0233333333,0.0477777778,-0.0544444444,10.3125000000,19.7500000000,23.1875000000,-1.7500000000,-2.1200000000,-9.0800000000
1214311664,21784,5,0,0.0111111111,-0.0111111111,-0.0033333333,11.5625000000,19.0000000000,23.5625000000,-1.8200000000,-2.1200000000,-9.0000000000
1214376443,21785,5,0,0.0266666667,0.0000000000,-0.0011111111,11.5625000000,19.0000000000,23.5625000000,-1.8000000000,-1.9900000000,-8.8500000000
1214419054,21786,5,0,0.0033333333,0.0600000000,-0.0888888889,11.5625000000,19.0000000000,23.5625000000,-1.8700000000,-2.1800000000,-9.0900000000
1214427931,21787,5,0,0.0177777778,0.0600000000,-0.0233333333,9.5000000000,20.1250000000,22.8125000000,-1.9100000000,-2.2000000000,-9.3300000000
1214445391,21788,5,0,-0.0200000000,-0.0400000000,0.0477777778,9.5000000000,20.1250000000,22.8125000000,-1.8300000000,-2.0500000000,-8.8900000000
1214490115,21789,5,0,-0.0355555556,0.0111111111,0.0300000000,9.5000000000,20.1250000000,22.8125000000,-1.7500000000,-1.8800000000,-8.9300000000
1214505462,21790,5,0,-0.0411111111,0.0144444444,-0.0777777778,8.2500000000,19.3750000000,21.6875000000,-1.8400000000,-2.0400000000,-8.8700000000
1214526398,21791,5,0,0.0033333333,0.0377777778,-0.1077777778,8.2500000000,19.3750000000,21.6875000000,-1.8200000000,-2.2800000000,-9.1900000000
1214556717,21792,5,0,-0.0255555556,-0.0422222222,-0.0055555556,8.2500000000,19.3750000000,21.6875000000,-1.8400000000,-2.2700000000,-8.9900000000
1214588888,21793,5,0,-0.0066666667,-0.0222222222,0.1033333333,8.2500000000,19.3750000000,21.6875000000,-1.8600000000,-2.1200000000,-8.7800000000
1214617845,21794,5,0,0.0255555556,0.0500000000,-0.0322222222,9.5000000000,19.3750000000,23.5625000000,-1.9200000000,-2.1700000000,-8.7800000000
1214656744,21795,5,0,0.0511111111,0.0800000000,0.0100000000,9.5000000000,19.3750000000,23.5625000000,-1.9900000000,-2.3000000000,-9.0200000000
1214678801,21796,5,0,0.0233333333,0.0622222222,0.1644444444,9.5000000000,19.3750000000,23.5625000000,-1.8000000000,-2.0600000000,-9.5100000000
1214757914,21797,5,0,-0.0133333333,-0.1188888889,0.0677777778,11.1875000000,19.7500000000,21.3125000000,-1.8400000000,-1.7600000000,-8.9800000000
1214791333,21798,5,0,-0.0211111111,-0.0288888889,-0.0988888889,11.1875000000,19.7500000000,21.3125000000,-1.8300000000,-2.0900000000,-8.8800000000
1214798686,21799,5,0,-0.0011111111,-0.0055555556,-0.0511111111,11.1875000000,19.7500000000,21.3125000000,-1.6700000000,-2.1500000000,-9.3500000000
1214815393,21800,5,0,-0.0122222222,-0.1300000000,-0.0211111111,10.3125000000,21.2500000000,22.8125000000,-1.8500000000,-2.0700000000,-9.0600000000
1214835485,21801,5,0,-0.0122222222,-0.0755555556,-0.0611111111,10.3125000000,21.2500000000,22.8125000000,-1.7600000000,-2.1400000000,-8.8600000000
1214883175,21802,5,0,0.0055555556,-0.0455555556,-0.0400000000,10.3125000000,21.2500000000,22.8125000000,-1.6700000000,-2.1400000000,-9.0500000000
1214903098,21803,5,0,0.0288888889,-0.0611111111,-0.0388888889,9.1250000000,18.6250000000,22.8125000000,-1.7300000000,-2.1800000000,-9.1800000000
1214940281,21804,5,0,0.0288888889,-0.0800000000,0.0388888889,9.1250000000,18.6250000000,22.8125000000,-1.5500000000,-2.0500000000,-9.1400000000
1214965277,21805,5,0,0.0288888889,-0.1055555556,0.0044444444,9.1250000000,18.6250000000,22.8125000000,-1.4800000000,-1.8800000000,-9.0000000000
1214993903,21806,5,0,0.0100000000,-0.0577777778,-0.0311111111,9.1250000000,18.6250000000,24.3125000000,-1.6200000000,-1.9200000000,-8.7700000000
1215027660,21807,5,0,0.0011111111,0.0177777778,-0.0366666667,9.1250000000,18.6250000000,24.3125000000,-1.6700000000,-1.9700000000,-8.7200000000
1215060134,21808,5,0,0.0188888889,0.0844444444,-0.0600000000,9.1250000000,18.6250000000,24.3125000000,-1.7900000000,-2.0300000000,-9.2000000000
1215174372,21809,5,0,-0.0111111111,0.0200000000,-0.0511111111,9.1250000000,18.6250000000,24.3125000000,-1.8300000000,-2.1700000000,-8.9900000000
1215191355,21810,5,0,-0.0033333333,0.0755555556,0.0055555556,9.1250000000,19.0000000000,23.5625000000,-1.9100000000,-2.1600000000,-9.0200000000
1215201398,21811,5,0,-0.0211111111,0.0644444444,0.0300000000,9.1250000000,19.0000000000,23.5625000000,-1.7500000000,-2.1800000000,-9.1000000000
1215234107,21812,5,0,-0.0244444444,0.0033333333,0.0866666667,9.1250000000,19.0000000000,23.5625000000,-1.7900000000,-2.1200000000,-8.9700000000
1215245194,21813,5,0,-0.0200000000,0.0411111111,0.0366666667,9.9375000000,19.0000000000,24.6875000000,-1.7900000000,-2.1100000000,-8.9100000000
1215270214,21814,5,0,-0.0055555556,0.0166666667,0.0255555556,9.9375000000,19.0000000000,24.6875000000,-1.6800000000,-2.1600000000,-9.2100000000
1215281215,21815,5,0,-0.0077777778,-0.0777777778,0.0233333333,9.9375000000,19.0000000000,24.6875000000,-1.7300000000,-2.1700000000,-9.2200000000
1215310375,21816,5,0,-0.0422222222,-0.0755555556,0.0911111111,8.6875000000,20.1250000000,22.0625000000,-1.8300000000,-2.1100000000,-8.7600000000
1215337773,21817,5,0,0.0100000000,0.0077777778,0.0488888889,8.6875000000,20.1250000000,22.0625000000,-1.6300000000,-1.9300000000,-8.9900000000
1215371369,21818,5,0,0.0000000000,-0.0233333333,-0.0822222222,8.6875000000,20.1250000000,22.0625000000,-1.7100000000,-2.1100000000,-8.9000000000
1215401627,21819,5,0,0.0000000000,0.0288888889,-0.0011111111,9.5000000000,18.6250000000,22.4375000000,-1.8200000000,-2.1600000000,-9.1500000000
1215482821,21820,5,0,-0.0144444444,-0.0233333333,-0.0100000000,9.5000000000,18.6250000000,22.4375000000,-1.6700000000,-2.1700000000,-8.9400000000
1215531628,21821,5,0,0.0177777778,0.0466666667,-0.0122222222,9.5000000000,18.6250000000,22.4375000000,-1.6800000000,-2.1600000000,-9.0100000000
1215541767,21822,5,0,0.0000000000,-0.0377777778,-0.0022222222,7.8750000000,19.7500000000,21.6875000000,-1.6700000000,-2.2000000000,-9.0900000000
1215554224,21823,5,0,0.0177777778,-0.0077777778,0.0755555556,7.8750000000,19.7500000000,21.6875000000,-1.7200000000,-2.1100000000,-9.1700000000
1215573186,21824,5,0,0.0311111111,-0.0300000000,0.0033333333,7.8750000000,19.7500000000,21.6875000000,-1.5100000000,-2.0800000000,-9.3200000000
1215587954,21825,5,0,0.0300000000,-0.1011111111,-0.0122222222,7.8750000000,19.7500000000,21.6875000000,-1.5400000000,-2.1300000000,-9.2500000000
1215618947,21826,5,0,-0.0077777778,-0.1200000000,0.0222222222,9.5000000000,18.2500000000,23.9375000000,-1.4700000000,-2.0200000000,-8.7000000000
1215652768,21827,5,0,-0.0211111111,-0.0700000000,0.0600000000,9.5000000000,18.2500000000,23.9375000000,-1.5200000000,-1.9400000000,-8.7600000000
1215679665,21828,5,0,0.0266666667,0.0488888889,-0.0777777778,9.5000000000,18.2500000000,23.9375000000,-1.5400000000,-2.0400000000,-9.0500000000
1215714203,21829,5,0,0.0322222222,0.0422222222,-0.0611111111,10.3125000000,18.2500000000,23.1875000000,-1.6400000000,-2.1100000000,-9.2800000000
1215775356,21830,5,0,0.0211111111,-0.0100000000,-0.0511111111,10.3125000000,18.2500000000,23.1875000000,-1.6400000000,-2.1100000000,-8.9100000000
1215786366,21831,5,0,-0.0077777778,0.0377777778,-0.0033333333,10.3125000000,18.2500000000,23.1875000000,-1.7500000000,-2.0800000000,-8.8200000000
1215866658,21832,5,0,0.0300000000,0.0911111111,0.0044444444,9.5000000000,18.6250000000,22.8125000000,-1.7100000000,-1.9300000000,-9.1300000000
1215900431,21833,5,0,0.0088888889,0.0211111111,-0.0800000000,9.5000000000,18.6250000000,22.8125000000,-1.7600000000,-2.0800000000,-9.0300000000
1215910172,21834,5,0,-0.0122222222,0.0411111111,-0.0244444444,9.5000000000,18.6250000000,22.8125000000,-1.7500000000,-2.1000000000,-9.0600000000
1215920438,21835,5,0,-0.0200000000,0.0255555556,-0.0100000000,8.2500000000,19.3750000000,23.1875000000,-1.8800000000,-2.1300000000,-9.1200000000
1215945188,21836,5,0,0.0100000000,0.0066666667,0.0011111111,8.2500000000,19.3750000000,23.1875000000,-1.7100000000,-2.1800000000,-9.0600000000
1215963921,21837,5,0,-0.0077777778,-0.0033333333,0.0588888889,8.2500000000,19.3750000000,23.1875000000,-1.6700000000,-2.1300000000,-9.0100000000
1216000873,21838,5,0,0.0022222222,-0.0033333333,0.0633333333,9.9375000000,18.2500000000,24.3125000000,-1.7600000000,-2.0500000000,-9.1700000000
1216031727,21839,5,0,0.0177777778,-0.0044444444,0.0277777778,9.9375000000,18.2500000000,24.3125000000,-1.6600000000,-2.0400000000,-9.0900000000
1216063909,21840,5,0,0.0233333333,-0.0244444444,-0.0200000000,9.9375000000,18.2500000000,24.3125000000,-1.6500000000,-2.1000000000,-8.9300000000
1216085559,21841,5,0,0.0077777778,0.0455555556,0.0011111111,9.9375000000,18.2500000000,24.3125000000,-1.5900000000,-2.1400000000,-9.2300000000
1216116452,21842,5,0,0.0088888889,-0.0600000000,0.0511111111,10.3125000000,20.1250000000,23.5625000000,-1.6800000000,-2.0100000000,-8.9400000000
1216151433,21843,5,0,0.0066666667,0.0000000000,0.0111111111,10.3125000000,20.1250000000,23.5625000000,-1.7800000000,-1.9700000000,-8.8300000000
1216247856,21844,5,0,0.0455555556,0.0211111111,-0.0444444444,10.3125000000,20.1250000000,23.5625000000,-1.6100000000,-1.9200000000,-9.4200000000
1216257579,21845,5,0,0.0111111111,-0.0977777778,-0.0788888889,9.5000000000,19.3750000000,22.0625000000,-1.8700000000,-2.1100000000,-8.7400000000
1216267779,21846,5,0,0.0300000000,0.0744444444,-0.0088888889,9.5000000000,19.3750000000,22.0625000000,-1.8500000000,-2.1600000000,-9.0000000000
1216290276,21847,5,0,0.0277777778,0.0144444444,0.0277777778,9.5000000000,19.3750000000,22.0625000000,-1.6700000000,-2.0300000000,-9.1900000000
1216311385,21848,5,0,0.0033333333,-0.0244444444,-0.0111111111,9.1250000000,20.5000000000,23.5625000000,-1.8200000000,-2.0300000000,-8.9000000000
1216340114,21849,5,0,-0.0177777778,0.0333333333,-0.0022222222,9.1250000000,20.5000000000,23.5625000000,-1.7700000000,-2.1100000000,-9.0300000000
1216373824,21850,5,0,-0.0300000000,0.0311111111,-0.0277777778,9.1250000000,20.5000000000,23.5625000000,-1.6900000000,-2.2700000000,-9.3200000000
1216414488,21851,5,0,-0.0022222222,-0.0288888889,0.0477777778,8.2500000000,19.7500000000,23.1875000000,-1.6000000000,-2.2700000000,-9.2300000000
1216435339,21852,5,0,0.0022222222,-0.1088888889,0.1333333333,8.2500000000,19.7500000000,23.1875000000,-1.6100000000,-2.1400000000,-8.7300000000
1216467943,21853,5,0,0.0555555556,0.0255555556,0.1477777778,8.2500000000,19.7500000000,23.1875000000,-1.6300000000,-1.8600000000,-8.7300000000
1216491743,21854,5,0,0.0600000000,0.0866666667,-0.0144444444,10.3125000000,20.5000000000,23.5625000000,-1.5000000000,-1.8000000000,-9.3100000000
1216549165,21855,5,0,0.0133333333,-0.0300000000,-0.0755555556,10.3125000000,20.5000000000,23.5625000000,-1.6300000000,-2.0100000000,-9.3500000000
