timestamp,sequence,battery,flags,Photodiode-ch1
1219306651,21944,5,0,3225.8064516129
1219306651,21944,5,0,3225.8064516129
1219306651,21944,5,0,3225.8064516129
1219347383,21945,5,0,109677.4193548387
1219347383,21945,5,0,12903.2258064516
1219347383,21945,5,0,3225.8064516129
1219347383,21945,5,0,6451.6129032258
1219347383,21945,5,0,3225.8064516129
1219347383,21945,5,0,3225.8064516129
1219347383,21945,5,0,3225.8064516129
1219347383,21945,5,0,3225.8064516129
1219372723,21946,5,0,109677.4193548387
1219372723,21946,5,0,12903.2258064516
1219372723,21946,5,0,3225.8064516129
1219372723,21946,5,0,6451.6129032258
1219372723,21946,5,0,3225.8064516129
1219372723,21946,5,0,3225.8064516129
1219372723,21946,5,0,3225.8064516129
1219372723,21946,5,0,3225.8064516129
1219404009,21947,5,0,109677.4193548387
1219404009,21947,5,0,12903.2258064516
1219404009,21947,5,0,3225.8064516129
1219404009,21947,5,0,9677.4193548387
1219404009,21947,5,0,6451.6129032258
1219404009,21947,5,0,3225.8064516129
1219404009,21947,5,0,3225.8064516129
1219404009,21947,5,0,3225.8064516129
1219428939,21948,5,0,109677.4193548387
1219428939,21948,5,0,12903.2258064516
1219428939,21948,5,0,3225.8064516129
1219428939,21948,5,0,9677.4193548387
1219428939,21948,5,0,6451.6129032258
1219428939,21948,5,0,3225.8064516129
1219428939,21948,5,0,3225.8064516129
1219428939,21948,5,0,3225.8064516129
1219460196,21949,5,0,109677.4193548387
1219460196,21949,5,0,12903.2258064516
1219460196,21949,5,0,3225.8064516129
1219460196,21949,5,0,9677.4193548387
1219460196,21949,5,0,3225.8064516129
1219460196,21949,5,0,3225.8064516129
1219460196,21949,5,0,3225.8064516129
1219460196,21949,5,0,3225.8064516129
1219537968,21950,5,0,109677.4193548387
1219537968,21950,5,0,12903.2258064516
1219537968,21950,5,0,3225.8064516129
1219537968,21950,5,0,6451.6129032258
1219537968,21950,5,0,3225.8064516129
1219537968,21950,5,0,3225.8064516129
1219537968,21950,5,0,3225.8064516129
1219537968,21950,5,0,3225.8064516129
1219562701,21951,5,0,109677.4193548387
1219562701,21951,5,0,12903.2258064516
1219562701,21951,5,0,3225.8064516129
1219562701,21951,5,0,9677.4193548387
1219562701,21951,5,0,6451.6129032258
1219562701,21951,5,0,3225.8064516129
1219562701,21951,5,0,3225.8064516129
1219562701,21951,5,0,3225.8064516129
1219570703,21952,5,0,109677.4193548387
1219570703,21952,5,0,12903.2258064516
1219570703,21952,5,0,3225.8064516129
1219570703,21952,5,0,6451.6129032258
1219570703,21952,5,0,3225.8064516129
1219570703,21952,5,0,3225.8064516129
1219570703,21952,5,0,3225.8064516129
1219570703,21952,5,0,3225.8064516129
1219617124,21953,5,0,109677.4193548387
1219617124,21953,5,0,12903.2258064516
1219617124,21953,5,0,3225.8064516129
1219617124,21953,5,0,9677.4193548387
1219617124,21953,5,0,6451.6129032258
1219617124,21953,5,0,3225.8064516129
1219617124,21953,5,0,3225.8064516129
1219617124,21953,5,0,3225.8064516129
1219623966,21954,5,0,109677.4193548387
1219623966,21954,5,0,12903.2258064516
1219623966,21954,5,0,3225.8064516129
1219623966,21954,5,0,9677.4193548387
1219623966,21954,5,0,6451.6129032258
1219623966,21954,5,0,3225.8064516129
1219623966,21954,5,0,3225.8064516129
1219623966,21954,5,0,3225.8064516129
1219655117,21955,5,0,109677.4193548387
1219655117,21955,5,0,12903.2258064516
1219655117,21955,5,0,3225.8064516129
1219655117,21955,5,0,6451.6129032258
1219655117,21955,5,0,3225.8064516129
1219655117,21955,5,0,3225.8064516129
1219655117,21955,5,0,3225.8064516129
1219655117,21955,5,0,3225.8064516129
1219677974,21956,5,0,109677.4193548387
1219677974,21956,5,0,12903.2258064516
1219677974,21956,5,0,3225.8064516129
1219677974,21956,5,0,6451.6129032258
1219677974,21956,5,0,3225.8064516129
1219677974,21956,5,0,3225.8064516129
1219677974,21956,5,0,3225.8064516129
1219677974,21956,5,0,3225.8064516129
1219724108,21957,5,0,109677.4193548387
1219724108,21957,5,0,12903.2258064516
1219724108,21957,5,0,3225.8064516129
1219724108,21957,5,0,6451.6129032258
1219724108,21957,5,0,3225.8064516129
1219724108,21957,5,0,3225.8064516129
1219724108,21957,5,0,3225.8064516129
1219724108,21957,5,0,3225.8064516129
1219748007,21958,5,0,109677.4193548387
1219748007,21958,5,0,12903.2258064516
1219748007,21958,5,0,3225.8064516129
1219748007,21958,5,0,9677.4193548387
1219748007,21958,5,0,3225.8064516129
1219748007,21958,5,0,3225.8064516129
1219748007,21958,5,0,3225.8064516129
1219748007,21958,5,0,3225.8064516129
1219780192,21959,5,0,109677.4193548387
1219780192,21959,5,0,12903.2258064516
1219780192,21959,5,0,3225.8064516129
1219780192,21959,5,0,9677.4193548387
1219780192,21959,5,0,6451.6129032258
1219780192,21959,5,0,3225.8064516129
1219780192,21959,5,0,3225.8064516129
1219780192,21959,5,0,3225.8064516129
1219808818,21960,5,0,109677.4193548387
1219808818,21960,5,0,12903.2258064516
1219808818,21960,5,0,3225.8064516129
1219808818,21960,5,0,9677.4193548387
1219808818,21960,5,0,6451.6129032258
1219808818,21960,5,0,3225.8064516129
1219808818,21960,5,0,3225.8064516129
1219808818,21960,5,0,3225.8064516129
1219864053,21961,5,0,109677.4193548387
1219864053,21961,5,0,12903.2258064516
1219864053,21961,5,0,3225.8064516129
1219864053,21961,5,0,9677.4193548387
1219864053,21961,5,0,6451.6129032258
1219864053,21961,5,0,3225.8064516129
1219864053,21961,5,0,3225.8064516129
1219864053,21961,5,0,3225.8064516129
1219933908,21962,5,0,109677.4193548387
1219933908,21962,5,0,12903.2258064516
1219933908,21962,5,0,3225.8064516129
1219933908,21962,5,0,9677.4193548387
1219933908,21962,5,0,6451.6129032258
1219933908,21962,5,0,3225.8064516129
1219933908,21962,5,0,3225.8064516129
1219933908,21962,5,0,3225.8064516129
1219941655,21963,5,0,109677.4193548387
1219941655,21963,5,0,12903.2258064516
1219941655,21963,5,0,3225.8064516129
1219941655,21963,5,0,9677.4193548387
1219941655,21963,5,0,6451.6129032258
1219941655,21963,5,0,3225.8064516129
1219941655,21963,5,0,3225.8064516129
1219941655,21963,5,0,3225.8064516129
1219948703,21964,5,0,109677.4193548387
1219948703,21964,5,0,12903.2258064516
1219948703,21964,5,0,3225.8064516129
1219948703,21964,5,0,9677.4193548387
1219948703,21964,5,0,6451.6129032258
1219948703,21964,5,0,3225.8064516129
1219948703,21964,5,0,3225.8064516129
1219948703,21964,5,0,3225.8064516129
1219965553,21965,5,0,109677.4193548387
1219965553,21965,5,0,12903.2258064516
1219965553,21965,5,0,3225.8064516129
1219965553,21965,5,0,6451.6129032258
1219965553,21965,5,0,3225.8064516129
1219965553,21965,5,0,3225.8064516129
1219965553,21965,5,0,3225.8064516129
1219965553,21965,5,0,3225.8064516129
1220002131,21966,5,0,109677.4193548387
1220002131,21966,5,0,12903.2258064516
1220002131,21966,5,0,3225.8064516129
1220002131,21966,5,0,6451.6129032258
1220002131,21966,5,0,3225.8064516129
1220002131,21966,5,0,3225.8064516129
1220002131,21966,5,0,3225.8064516129
1220002131,21966,5,0,3225.8064516129
1220032687,21967,5,0,109677.4193548387
1220032687,21967,5,0,12903.2258064516
1220032687,21967,5,0,3225.8064516129
1220032687,21967,5,0,6451.6129032258
1220032687,21967,5,0,3225.8064516129
1220032687,21967,5,0,3225.8064516129
1220032687,21967,5,0,3225.8064516129
1220032687,21967,5,0,3225.8064516129
1220055253,21968,5,0,109677.4193548387
1220055253,21968,5,0,12903.2258064516
1220055253,21968,5,0,3225.8064516129
1220055253,21968,5,0,9677.4193548387
1220055253,21968,5,0,6451.6129032258
1220055253,21968,5,0,3225.8064516129
1220055253,21968,5,0,3225.8064516129
1220055253,21968,5,0,3225.8064516129
1220086375,21969,5,0,109677.4193548387
1220086375,21969,5,0,12903.2258064516
1220086375,21969,5,0,3225.8064516129
1220086375,21969,5,0,9677.4193548387
1220086375,21969,5,0,6451.6129032258
1220086375,21969,5,0,3225.8064516129
1220086375,21969,5,0,3225.8064516129
1220086375,21969,5,0,3225.8064516129
1220120143,21970,5,0,109677.4193548387
1220120143,21970,5,0,12903.2258064516
1220120143,21970,5,0,3225.8064516129
1220120143,21970,5,0,9677.4193548387
1220120143,21970,5,0,6451.6129032258
1220120143,21970,5,0,3225.8064516129
1220120143,21970,5,0,3225.8064516129
1220120143,21970,5,0,3225.8064516129
1220151496,21971,5,0,109677.4193548387
1220151496,21971,5,0,12903.2258064516
1220151496,21971,5,0,3225.8064516129
1220151496,21971,5,0,9677.4193548387
1220151496,21971,5,0,6451.6129032258
1220151496,21971,5,0,3225.8064516129
1220151496,21971,5,0,3225.8064516129
1220151496,21971,5,0,3225.8064516129
1220180453,21972,5,0,109677.4193548387
1220180453,21972,5,0,12903.2258064516
1220180453,21972,5,0,3225.8064516129
1220180453,21972,5,0,9677.4193548387
1220180453,21972,5,0,6451.6129032258
1220180453,21972,5,0,3225.8064516129
1220180453,21972,5,0,3225.8064516129
1220180453,21972,5,0,3225.8064516129
1220308797,21973,5,0,109677.4193548387
1220308797,21973,5,0,12903.2258064516
1220308797,21973,5,0,3225.8064516129
1220308797,21973,5,0,9677.4193548387
1220308797,21973,5,0,6451.6129032258
1220308797,21973,5,0,3225.8064516129
1220308797,21973,5,0,3225.8064516129
1220308797,21973,5,0,3225.8064516129
1220327528,21974,5,0,109677.4193548387
1220327528,21974,5,0,12903.2258064516
1220327528,21974,5,0,3225.8064516129
1220327528,21974,5,0,6451.6129032258
1220327528,21974,5,0,3225.8064516129
1220327528,21974,5,0,3225.8064516129
1220327528,21974,5,0,3225.8064516129
1220327528,21974,5,0,3225.8064516129
1220331114,21975,5,0,109677.4193548387
1220331114,21975,5,0,12903.2258064516
1220331114,21975,5,0,3225.8064516129
1220331114,21975,5,0,6451.6129032258
1220331114,21975,5,0,3225.8064516129
1220331114,21975,5,0,3225.8064516129
1220331114,21975,5,0,3225.8064516129
1220331114,21975,5,0,3225.8064516129
1220344102,21976,5,0,109677.4193548387
1220344102,21976,5,0,12903.2258064516
1220344102,21976,5,0,3225.8064516129
1220344102,21976,5,0,6451.6129032258
1220344102,21976,5,0,3225.8064516129
1220344102,21976,5,0,3225.8064516129
1220344102,21976,5,0,3225.8064516129
1220344102,21976,5,0,3225.8064516129
1220361488,21977,5,0,109677.4193548387
1220361488,21977,5,0,12903.2258064516
1220361488,21977,5,0,3225.8064516129
1220361488,21977,5,0,6451.6129032258
1220361488,21977,5,0,3225.8064516129
1220361488,21977,5,0,3225.8064516129
1220361488,21977,5,0,3225.8064516129
1220361488,21977,5,0,3225.8064516129
1220388801,21978,5,0,109677.4193548387
1220388801,21978,5,0,12903.2258064516
1220388801,21978,5,0,3225.8064516129
1220388801,21978,5,0,9677.4193548387
1220388801,21978,5,0,6451.6129032258
1220388801,21978,5,0,3225.8064516129
1220388801,21978,5,0,3225.8064516129
1220388801,21978,5,0,3225.8064516129
1220417817,21979,5,0,109677.4193548387
1220417817,21979,5,0,12903.2258064516
1220417817,21979,5,0,3225.8064516129
1220417817,21979,5,0,9677.4193548387
1220417817,21979,5,0,6451.6129032258
1220417817,21979,5,0,3225.8064516129
1220417817,21979,5,0,3225.8064516129
1220417817,21979,5,0,3225.8064516129
1220442906,21980,5,0,109677.4193548387
1220442906,21980,5,0,12903.2258064516
1220442906,21980,5,0,3225.8064516129
1220442906,21980,5,0,9677.4193548387
1220442906,21980,5,0,6451.6129032258
1220442906,21980,5,0,3225.8064516129
1220442906,21980,5,0,3225.8064516129
1220442906,21980,5,0,3225.8064516129
1220458529,21981,5,0,109677.4193548387
1220458529,21981,5,0,12903.2258064516
1220458529,21981,5,0,3225.8064516129
1220458529,21981,5,0,9677.4193548387
1220458529,21981,5,0,6451.6129032258
1220458529,21981,5,0,3225.8064516129
1220458529,21981,5,0,3225.8064516129
1220458529,21981,5,0,3225.8064516129
1220494038,21982,5,0,109677.4193548387
1220494038,21982,5,0,12903.2258064516
1220494038,21982,5,0,3225.8064516129
1220494038,21982,5,0,6451.6129032258
1220494038,21982,5,0,3225.8064516129
1220494038,21982,5,0,3225.8064516129
1220494038,21982,5,0,3225.8064516129
1220494038,21982,5,0,3225.8064516129
1220525289,21983,5,0,109677.4193548387
1220525289,21983,5,0,12903.2258064516
1220525289,21983,5,0,3225.8064516129
1220525289,21983,5,0,6451.6129032258
1220525289,21983,5,0,3225.8064516129
1220525289,21983,5,0,3225.8064516129
1220525289,21983,5,0,3225.8064516129
1220525289,21983,5,0,3225.8064516129
1220558900,21984,5,0,109677.4193548387
1220558900,21984,5,0,12903.2258064516
1220558900,21984,5,0,3225.8064516129
1220558900,21984,5,0,9677.4193548387
1220558900,21984,5,0,6451.6129032258
1220558900,21984,5,0,3225.8064516129
1220558900,21984,5,0,3225.8064516129
1220558900,21984,5,0,3225.8064516129
1220638948,21985,5,0,109677.4193548387
1220638948,21985,5,0,12903.2258064516
1220638948,21985,5,0,3225.8064516129
1220638948,21985,5,0,9677.4193548387
1220638948,21985,5,0,6451.6129032258
1220638948,21985,5,0,3225.8064516129
1220638948,21985,5,0,3225.8064516129
1220638948,21985,5,0,3225.8064516129
1220672911,21986,5,0,109677.4193548387
1220672911,21986,5,0,12903.2258064516
1220672911,21986,5,0,3225.8064516129
1220672911,21986,5,0,6451.6129032258
1220672911,21986,5,0,3225.8064516129
1220672911,21986,5,0,3225.8064516129
1220672911,21986,5,0,3225.8064516129
1220672911,21986,5,0,3225.8064516129
1220678706,21987,5,0,109677.4193548387
1220678706,21987,5,0,12903.2258064516
1220678706,21987,5,0,3225.8064516129
1220678706,21987,5,0,6451.6129032258
1220678706,21987,5,0,3225.8064516129
1220678706,21987,5,0,3225.8064516129
1220678706,21987,5,0,3225.8064516129
1220678706,21987,5,0,3225.8064516129
1220705498,21988,5,0,109677.4193548387
1220705498,21988,5,0,12903.2258064516
1220705498,21988,5,0,3225.8064516129
1220705498,21988,5,0,6451.6129032258
1220705498,21988,5,0,3225.8064516129
1220705498,21988,5,0,3225.8064516129
1220705498,21988,5,0,3225.8064516129
1220705498,21988,5,0,3225.8064516129
1220720141,21989,5,0,109677.4193548387
1220720141,21989,5,0,12903.2258064516
1220720141,21989,5,0,3225.8064516129
1220720141,21989,5,0,9677.4193548387
1220720141,21989,5,0,6451.6129032258
1220720141,21989,5,0,3225.8064516129
1220720141,21989,5,0,3225.8064516129
1220720141,21989,5,0,3225.8064516129
1220752778,21990,5,0,109677.4193548387
1220752778,21990,5,0,12903.2258064516
1220752778,21990,5,0,3225.8064516129
1220752778,21990,5,0,6451.6129032258
1220752778,21990,5,0,3225.8064516129
1220752778,21990,5,0,3225.8064516129
1220752778,21990,5,0,3225.8064516129
1220752778,21990,5,0,3225.8064516129
1220780070,21991,5,0,109677.4193548387
1220780070,21991,5,0,12903.2258064516
1220780070,21991,5,0,3225.8064516129
1220780070,21991,5,0,6451.6129032258
1220780070,21991,5,0,3225.8064516129
1220780070,21991,5,0,3225.8064516129
1220780070,21991,5,0,3225.8064516129
1220780070,21991,5,0,3225.8064516129
1220818894,21992,5,0,109677.4193548387
1220818894,21992,5,0,12903.2258064516
1220818894,21992,5,0,3225.8064516129
1220818894,21992,5,0,9677.4193548387
1220818894,21992,5,0,6451.6129032258
1220818894,21992,5,0,3225.8064516129
1220818894,21992,5,0,3225.8064516129
1220818894,21992,5,0,3225.8064516129
1220833911,21993,5,0,109677.4193548387
1220833911,21993,5,0,12903.2258064516
1220833911,21993,5,0,3225.8064516129
1220833911,21993,5,0,9677.4193548387
1220833911,21993,5,0,6451.6129032258
1220833911,21993,5,0,3225.8064516129
1220833911,21993,5,0,3225.8064516129
1220833911,21993,5,0,3225.8064516129
1220889084,21994,5,0,109677.4193548387
1220889084,21994,5,0,12903.2258064516
1220889084,21994,5,0,3225.8064516129
1220889084,21994,5,0,9677.4193548387
1220889084,21994,5,0,6451.6129032258
1220889084,21994,5,0,3225.8064516129
1220889084,21994,5,0,3225.8064516129
1220889084,21994,5,0,3225.8064516129
1220906667,21995,5,0,109677.4193548387
1220906667,21995,5,0,12903.2258064516
1220906667,21995,5,0,3225.8064516129
1220906667,21995,5,0,9677.4193548387
1220906667,21995,5,0,6451.6129032258
1220906667,21995,5,0,3225.8064516129
1220906667,21995,5,0,3225.8064516129
1220906667,21995,5,0,3225.8064516129
1220936624,21996,5,0,109677.4193548387
1220936624,21996,5,0,12903.2258064516
1220936624,21996,5,0,3225.8064516129
1220936624,21996,5,0,6451.6129032258
1220936624,21996,5,0,3225.8064516129
1220936624,21996,5,0,3225.8064516129
1220936624,21996,5,0,3225.8064516129
1220936624,21996,5,0,3225.8064516129
1221014986,21997,5,0,109677.4193548387
1221014986,21997,5,0,12903.2258064516
1221014986,21997,5,0,3225.8064516129
1221014986,21997,5,0,6451.6129032258
1221014986,21997,5,0,3225.8064516129
1221014986,21997,5,0,3225.8064516129
1221014986,21997,5,0,3225.8064516129
1221014986,21997,5,0,3225.8064516129
1221033772,21998,5,0,109677.4193548387
1221033772,21998,5,0,12903.2258064516
1221033772,21998,5,0,3225.8064516129
1221033772,21998,5,0,6451.6129032258
1221033772,21998,5,0,3225.8064516129
1221033772,21998,5,0,3225.8064516129
1221033772,21998,5,0,3225.8064516129
1221033772,21998,5,0,3225.8064516129
1221040079,21999,5,0,109677.4193548387
1221040079,21999,5,0,12903.2258064516
1221040079,21999,5,0,3225.8064516129
1221040079,21999,5,0,6451.6129032258
1221040079,21999,5,0,3225.8064516129
1221040079,21999,5,0,3225.8064516129
1221040079,21999,5,0,3225.8064516129
1221040079,21999,5,0,3225.8064516129
1221063771,22000,5,0,109677.4193548387
1221063771,22000,5,0,12903.2258064516
1221063771,22000,5,0,3225.8064516129
1221063771,22000,5,0,9677.4193548387
1221063771,22000,5,0,6451.6129032258
1221063771,22000,5,0,3225.8064516129
1221063771,22000,5,0,3225.8064516129
1221063771,22000,5,0,3225.8064516129
1221095202,22001,5,0,109677.4193548387
1221095202,22001,5,0,12903.2258064516
1221095202,22001,5,0,3225.8064516129
1221095202,22001,5,0,9677.4193548387
1221095202,22001,5,0,6451.6129032258
1221095202,22001,5,0,3225.8064516129
1221095202,22001,5,0,3225.8064516129
1221095202,22001,5,0,3225.8064516129
1221122563,22002,5,0,109677.4193548387
1221122563,22002,5,0,12903.2258064516
1221122563,22002,5,0,3225.8064516129
1221122563,22002,5,0,9677.4193548387
1221122563,22002,5,0,6451.6129032258
1221122563,22002,5,0,3225.8064516129
1221122563,22002,5,0,3225.8064516129
1221122563,22002,5,0,3225.8064516129
1221153760,22003,5,0,109677.4193548387
1221153760,22003,5,0,12903.2258064516
1221153760,22003,5,0,3225.8064516129
1221153760,22003,5,0,9677.4193548387
1221153760,22003,5,0,6451.6129032258
1221153760,22003,5,0,3225.8064516129
1221153760,22003,5,0,3225.8064516129
1221153760,22003,5,0,3225.8064516129
1221182497,22004,5,0,109677.4193548387
1221182497,22004,5,0,12903.2258064516
1221182497,22004,5,0,3225.8064516129
1221182497,22004,5,0,9677.4193548387
1221182497,22004,5,0,3225.8064516129
1221182497,22004,5,0,3225.8064516129
1221182497,22004,5,0,3225.8064516129
1221182497,22004,5,0,3225.8064516129
1221216333,22005,5,0,109677.4193548387
1221216333,22005,5,0,12903.2258064516
1221216333,22005,5,0,3225.8064516129
1221216333,22005,5,0,9677.4193548387
1221216333,22005,5,0,6451.6129032258
1221216333,22005,5,0,3225.8064516129
1221216333,22005,5,0,3225.8064516129
1221216333,22005,5,0,3225.8064516129
1221263856,22006,5,0,109677.4193548387
1221263856,22006,5,0,12903.2258064516
1221263856,22006,5,0,3225.8064516129
1221263856,22006,5,0,6451.6129032258
1221263856,22006,5,0,3225.8064516129
1221263856,22006,5,0,3225.8064516129
1221263856,22006,5,0,3225.8064516129
1221263856,22006,5,0,3225.8064516129
1221267897,22007,5,0,109677.4193548387
1221267897,22007,5,0,12903.2258064516
1221267897,22007,5,0,3225.8064516129
1221267897,22007,5,0,6451.6129032258
1221267897,22007,5,0,3225.8064516129
1221267897,22007,5,0,3225.8064516129
1221267897,22007,5,0,3225.8064516129
1221267897,22007,5,0,3225.8064516129
1221303793,22008,5,0,109677.4193548387
1221303793,22008,5,0,12903.2258064516
1221303793,22008,5,0,3225.8064516129
1221303793,22008,5,0,6451.6129032258
1221303793,22008,5,0,3225.8064516129
1221303793,22008,5,0,3225.8064516129
1221303793,22008,5,0,3225.8064516129
1221303793,22008,5,0,3225.8064516129
1221408834,22009,5,0,109677.4193548387
1221408834,22009,5,0,12903.2258064516
1221408834,22009,5,0,3225.8064516129
1221408834,22009,5,0,6451.6129032258
1221408834,22009,5,0,3225.8064516129
1221408834,22009,5,0,3225.8064516129
1221408834,22009,5,0,3225.8064516129
1221408834,22009,5,0,3225.8064516129
1221417676,22010,5,0,109677.4193548387
1221417676,22010,5,0,12903.2258064516
1221417676,22010,5,0,3225.8064516129
1221417676,22010,5,0,9677.4193548387
1221417676,22010,5,0,6451.6129032258
1221417676,22010,5,0,3225.8064516129
1221417676,22010,5,0,3225.8064516129
1221417676,22010,5,0,3225.8064516129
1221426318,22011,5,0,109677.4193548387
1221426318,22011,5,0,12903.2258064516
1221426318,22011,5,0,3225.8064516129
1221426318,22011,5,0,9677.4193548387
1221426318,22011,5,0,6451.6129032258
1221426318,22011,5,0,3225.8064516129
1221426318,22011,5,0,3225.8064516129
1221426318,22011,5,0,3225.8064516129
1221463793,22012,5,0,109677.4193548387
1221463793,22012,5,0,12903.2258064516
1221463793,22012,5,0,3225.8064516129
1221463793,22012,5,0,9677.4193548387
1221463793,22012,5,0,6451.6129032258
1221463793,22012,5,0,3225.8064516129
1221463793,22012,5,0,3225.8064516129
1221463793,22012,5,0,3225.8064516129
1221471186,22013,5,0,109677.4193548387
1221471186,22013,5,0,12903.2258064516
1221471186,22013,5,0,3225.8064516129
1221471186,22013,5,0,9677.4193548387
1221471186,22013,5,0,6451.6129032258
1221471186,22013,5,0,3225.8064516129
1221471186,22013,5,0,3225.8064516129
1221471186,22013,5,0,3225.8064516129
1221494571,22014,5,0,109677.4193548387
1221494571,22014,5,0,12903.2258064516
1221494571,22014,5,0,3225.8064516129
1221494571,22014,5,0,6451.6129032258
1221494571,22014,5,0,3225.8064516129
1221494571,22014,5,0,3225.8064516129
1221494571,22014,5,0,3225.8064516129
1221494571,22014,5,0,3225.8064516129
1221531468,22015,5,0,109677.4193548387
1221531468,22015,5,0,12903.2258064516
1221531468,22015,5,0,3225.8064516129
1221531468,22015,5,0,9677.4193548387
1221531468,22015,5,0,3225.8064516129
1221531468,22015,5,0,3225.8064516129
1221531468,22015,5,0,3225.8064516129
1221531468,22015,5,0,3225.8064516129
1221570394,22016,5,0,109677.4193548387
1221570394,22016,5,0,12903.2258064516
1221570394,22016,5,0,3225.8064516129
1221570394,22016,5,0,9677.4193548387
1221570394,22016,5,0,6451.6129032258
1221570394,22016,5,0,3225.8064516129
1221570394,22016,5,0,3225.8064516129
1221570394,22016,5,0,3225.8064516129
1221588873,22017,5,0,109677.4193548387
1221588873,22017,5,0,12903.2258064516
1221588873,22017,5,0,3225.8064516129
1221588873,22017,5,0,6451.6129032258
1221588873,22017,5,0,3225.8064516129
1221588873,22017,5,0,3225.8064516129
1221588873,22017,5,0,3225.8064516129
1221588873,22017,5,0,3225.8064516129
1221639188,22018,5,0,109677.4193548387
1221639188,22018,5,0,12903.2258064516
1221639188,22018,5,0,3225.8064516129
1221639188,22018,5,0,6451.6129032258
1221639188,22018,5,0,3225.8064516129
1221639188,22018,5,0,3225.8064516129
1221639188,22018,5,0,3225.8064516129
1221639188,22018,5,0,3225.8064516129
1221645948,22019,5,0,109677.4193548387
1221645948,22019,5,0,12903.2258064516
1221645948,22019,5,0,3225.8064516129
1221645948,22019,5,0,6451.6129032258
1221645948,22019,5,0,3225.8064516129
1221645948,22019,5,0,3225.8064516129
1221645948,22019,5,0,3225.8064516129
1221645948,22019,5,0,3225.8064516129
1221723501,22020,5,0,109677.4193548387
1221723501,22020,5,0,12903.2258064516
1221723501,22020,5,0,3225.8064516129
1221723501,22020,5,0,9677.4193548387
1221723501,22020,5,0,6451.6129032258
1221723501,22020,5,0,3225.8064516129
1221723501,22020,5,0,3225.8064516129
1221723501,22020,5,0,3225.8064516129
1221757873,22021,5,0,109677.4193548387
1221757873,22021,5,0,12903.2258064516
1221757873,22021,5,0,3225.8064516129
1221757873,22021,5,0,9677.4193548387
1221757873,22021,5,0,6451.6129032258
1221757873,22021,5,0,3225.8064516129
1221757873,22021,5,0,3225.8064516129
1221757873,22021,5,0,3225.8064516129
1221766345,22022,5,0,109677.4193548387
1221766345,22022,5,0,12903.2258064516
1221766345,22022,5,0,3225.8064516129
1221766345,22022,5,0,9677.4193548387
1221766345,22022,5,0,3225.8064516129
1221766345,22022,5,0,3225.8064516129
1221766345,22022,5,0,3225.8064516129
1221766345,22022,5,0,3225.8064516129
1221790131,22023,5,0,109677.4193548387
1221790131,22023,5,0,12903.2258064516
1221790131,22023,5,0,3225.8064516129
1221790131,22023,5,0,6451.6129032258
1221790131,22023,5,0,3225.8064516129
1221790131,22023,5,0,3225.8064516129
1221790131,22023,5,0,3225.8064516129
1221790131,22023,5,0,3225.8064516129
1221808898,22024,5,0,109677.4193548387
1221808898,22024,5,0,12903.2258064516
1221808898,22024,5,0,3225.8064516129
1221808898,22024,5,0,9677.4193548387
1221808898,22024,5,0,6451.6129032258
1221808898,22024,5,0,3225.8064516129
1221808898,22024,5,0,3225.8064516129
1221808898,22024,5,0,3225.8064516129
1221840136,22025,5,0,109677.4193548387
1221840136,22025,5,0,12903.2258064516
1221840136,22025,5,0,3225.8064516129
1221840136,22025,5,0,9677.4193548387
1221840136,22025,5,0,6451.6129032258
1221840136,22025,5,0,3225.8064516129
1221840136,22025,5,0,3225.8064516129
1221840136,22025,5,0,3225.8064516129
1221871540,22026,5,0,109677.4193548387
1221871540,22026,5,0,12903.2258064516
1221871540,22026,5,0,3225.8064516129
1221871540,22026,5,0,9677.4193548387
1221871540,22026,5,0,6451.6129032258
1221871540,22026,5,0,3225.8064516129
1221871540,22026,5,0,3225.8064516129
1221871540,22026,5,0,3225.8064516129
1221901358,22027,5,0,109677.4193548387
1221901358,22027,5,0,12903.2258064516
1221901358,22027,5,0,3225.8064516129
1221901358,22027,5,0,6451.6129032258
1221901358,22027,5,0,3225.8064516129
1221901358,22027,5,0,3225.8064516129
1221901358,22027,5,0,3225.8064516129
1221901358,22027,5,0,3225.8064516129
1221937742,22028,5,0,109677.4193548387
1221937742,22028,5,0,12903.2258064516
1221937742,22028,5,0,3225.8064516129
1221937742,22028,5,0,6451.6129032258
1221937742,22028,5,0,3225.8064516129
1221937742,22028,5,0,3225.8064516129
1221937742,22028,5,0,3225.8064516129
1221937742,22028,5,0,3225.8064516129
1221966523,22029,5,0,109677.4193548387
1221966523,22029,5,0,12903.2258064516
1221966523,22029,5,0,3225.8064516129
1221966523,22029,5,0,6451.6129032258
1221966523,22029,5,0,3225.8064516129
1221966523,22029,5,0,3225.8064516129
1221966523,22029,5,0,3225.8064516129
1221966523,22029,5,0,3225.8064516129
1221996558,22030,5,0,109677.4193548387
1221996558,22030,5,0,12903.2258064516
1221996558,22030,5,0,3225.8064516129
1221996558,22030,5,0,9677.4193548387
1221996558,22030,5,0,6451.6129032258
1221996558,22030,5,0,3225.8064516129
1221996558,22030,5,0,3225.8064516129
1221996558,22030,5,0,3225.8064516129
1222026570,22031,5,0,109677.4193548387
1222026570,22031,5,0,12903.2258064516
1222026570,22031,5,0,3225.8064516129
1222026570,22031,5,0,6451.6129032258
1222026570,22031,5,0,3225.8064516129
1222026570,22031,5,0,3225.8064516129
1222026570,22031,5,0,3225.8064516129
